time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;2.022e-10;7.979e-01;-2.173e-08;1.044e+00;7.500e-01;-9.519e-09;1.000e+01;8.335e-01;1.045e+00;7.977e-01;-1.490e-02
0.000781000;1.044e+00;8.333e-01;-1.556e-05;7.978e-01;-1.490e-05;1.044e+00;7.499e-01;-1.402e-05;1.000e+01;8.335e-01;1.045e+00;7.947e-01;-1.490e-02
0.000896000;1.044e+00;8.332e-01;-2.000e-05;7.978e-01;-1.916e-05;1.044e+00;7.499e-01;-1.802e-05;1.000e+01;8.335e-01;1.045e+00;7.942e-01;-1.490e-02
0.001126000;1.044e+00;8.332e-01;-3.222e-05;7.977e-01;-3.086e-05;1.044e+00;7.499e-01;-2.902e-05;1.000e+01;8.335e-01;1.045e+00;7.934e-01;-1.490e-02
0.001818000;1.044e+00;8.329e-01;-8.666e-05;7.974e-01;-8.298e-05;1.044e+00;7.496e-01;-7.802e-05;1.000e+01;8.335e-01;1.045e+00;7.908e-01;-1.490e-02
0.001933000;1.044e+00;8.328e-01;-9.888e-05;7.974e-01;-9.468e-05;1.044e+00;7.495e-01;-8.902e-05;1.000e+01;8.335e-01;1.045e+00;7.904e-01;-1.490e-02
0.002048000;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.044e+00;7.495e-01;-1.000e-04;1.000e+01;8.335e-01;1.045e+00;7.900e-01;-1.490e-02
0.002509000;1.044e+00;8.324e-01;-1.689e-04;7.970e-01;-1.617e-04;1.044e+00;7.492e-01;-1.520e-04;1.000e+01;8.335e-01;1.045e+00;7.883e-01;-1.490e-02
0.003085000;1.044e+00;8.319e-01;-2.567e-04;7.965e-01;-2.457e-04;1.044e+00;7.487e-01;-2.310e-04;1.000e+01;8.335e-01;1.045e+00;7.863e-01;-1.490e-02
0.003546000;1.044e+00;8.313e-01;-3.400e-04;7.959e-01;-3.255e-04;1.044e+00;7.482e-01;-3.060e-04;1.000e+01;8.335e-01;1.045e+00;7.847e-01;-1.490e-02
0.003776000;1.044e+00;8.311e-01;-3.856e-04;7.957e-01;-3.691e-04;1.044e+00;7.480e-01;-3.470e-04;1.000e+01;8.335e-01;1.045e+00;7.840e-01;-1.490e-02
0.004237000;1.044e+00;8.304e-01;-4.833e-04;7.950e-01;-4.627e-04;1.044e+00;7.474e-01;-4.350e-04;1.000e+01;8.335e-01;1.045e+00;7.825e-01;-1.490e-02
0.004352000;1.045e+00;8.302e-01;-5.100e-04;7.949e-01;-4.883e-04;1.045e+00;7.472e-01;-4.590e-04;1.000e+01;8.335e-01;1.045e+00;7.821e-01;-1.490e-02
0.004467000;1.045e+00;8.301e-01;-5.367e-04;7.947e-01;-5.138e-04;1.045e+00;7.471e-01;-4.830e-04;1.000e+01;8.335e-01;1.045e+00;7.817e-01;-1.490e-02
0.004928000;1.045e+00;8.293e-01;-6.478e-04;7.940e-01;-6.202e-04;1.045e+00;7.464e-01;-5.830e-04;1.000e+01;8.335e-01;1.045e+00;7.803e-01;-1.490e-02
0.005550000;1.045e+00;8.282e-01;-8.100e-04;7.928e-01;-7.754e-04;1.045e+00;7.454e-01;-7.290e-04;1.000e+01;8.335e-01;1.045e+00;7.784e-01;-1.489e-02
0.006380000;1.045e+00;8.265e-01;-1.042e-03;7.912e-01;-9.977e-04;1.045e+00;7.438e-01;-9.380e-04;1.000e+01;8.335e-01;1.045e+00;7.759e-01;-1.489e-02
0.007002000;1.045e+00;8.251e-01;-1.227e-03;7.898e-01;-1.174e-03;1.045e+00;7.426e-01;-1.104e-03;1.000e+01;8.335e-01;1.045e+00;7.741e-01;-1.489e-02
0.007831000;1.045e+00;8.230e-01;-1.479e-03;7.878e-01;-1.416e-03;1.045e+00;7.407e-01;-1.331e-03;1.000e+01;8.335e-01;1.045e+00;7.718e-01;-1.489e-02
0.008038000;1.045e+00;8.225e-01;-1.543e-03;7.873e-01;-1.477e-03;1.045e+00;7.403e-01;-1.389e-03;1.000e+01;8.335e-01;1.045e+00;7.713e-01;-1.489e-02
0.008868000;1.045e+00;8.203e-01;-1.799e-03;7.852e-01;-1.722e-03;1.045e+00;7.383e-01;-1.619e-03;1.000e+01;8.335e-01;1.045e+00;7.691e-01;-1.489e-02
0.009075000;1.045e+00;8.198e-01;-1.862e-03;7.846e-01;-1.782e-03;1.045e+00;7.378e-01;-1.676e-03;1.000e+01;8.335e-01;1.045e+00;7.686e-01;-1.489e-02
0.009697000;1.045e+00;8.181e-01;-2.051e-03;7.829e-01;-1.963e-03;1.045e+00;7.363e-01;-1.846e-03;1.000e+01;8.335e-01;1.045e+00;7.670e-01;-1.489e-02
0.010941000;1.045e+00;8.145e-01;-2.414e-03;7.794e-01;-2.310e-03;1.045e+00;7.331e-01;-2.173e-03;1.000e+01;8.335e-01;1.045e+00;7.640e-01;-1.488e-02
0.011564000;1.045e+00;8.127e-01;-2.586e-03;7.776e-01;-2.474e-03;1.045e+00;7.315e-01;-2.327e-03;1.000e+01;8.335e-01;1.045e+00;7.626e-01;-1.488e-02
0.013222000;1.045e+00;8.080e-01;-2.996e-03;7.729e-01;-2.866e-03;1.045e+00;7.272e-01;-2.696e-03;1.000e+01;8.335e-01;1.045e+00;7.590e-01;-1.486e-02
0.014052000;1.045e+00;8.056e-01;-3.172e-03;7.706e-01;-3.034e-03;1.045e+00;7.251e-01;-2.855e-03;1.000e+01;8.335e-01;1.045e+00;7.574e-01;-1.485e-02
0.014259000;1.046e+00;8.050e-01;-3.213e-03;7.700e-01;-3.073e-03;1.046e+00;7.245e-01;-2.892e-03;1.000e+01;8.335e-01;1.045e+00;7.570e-01;-1.485e-02
0.014467000;1.046e+00;8.045e-01;-3.252e-03;7.694e-01;-3.111e-03;1.046e+00;7.240e-01;-2.927e-03;1.000e+01;8.335e-01;1.045e+00;7.565e-01;-1.485e-02
0.014674000;1.046e+00;8.039e-01;-3.291e-03;7.689e-01;-3.148e-03;1.046e+00;7.235e-01;-2.962e-03;1.000e+01;8.335e-01;1.045e+00;7.561e-01;-1.484e-02
0.016540000;1.046e+00;7.989e-01;-3.577e-03;7.639e-01;-3.420e-03;1.046e+00;7.191e-01;-3.219e-03;1.000e+01;8.335e-01;1.045e+00;7.527e-01;-1.481e-02
0.017287000;1.046e+00;7.971e-01;-3.661e-03;7.620e-01;-3.500e-03;1.046e+00;7.174e-01;-3.295e-03;1.000e+01;8.335e-01;1.045e+00;7.514e-01;-1.480e-02
0.017660000;1.046e+00;7.962e-01;-3.698e-03;7.611e-01;-3.535e-03;1.046e+00;7.165e-01;-3.328e-03;1.000e+01;8.335e-01;1.045e+00;7.508e-01;-1.479e-02
0.018033000;1.046e+00;7.953e-01;-3.730e-03;7.602e-01;-3.566e-03;1.046e+00;7.157e-01;-3.357e-03;1.000e+01;8.335e-01;1.045e+00;7.502e-01;-1.478e-02
0.018780000;1.046e+00;7.935e-01;-3.783e-03;7.585e-01;-3.616e-03;1.046e+00;7.142e-01;-3.405e-03;1.000e+01;8.335e-01;1.045e+00;7.490e-01;-1.476e-02
