time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;4.072e-09;7.966e-01;3.591e-11;1.044e+00;2.080e-03;2.711e-11;1.000e+01;8.320e-01
20.001276000;1.044e+00;8.320e-01;1.802e-10;7.966e-01;7.010e-10;1.044e+00;2.080e-03;4.566e-09;1.000e+01;8.320e-01
20.001532000;1.045e+00;8.320e-01;1.383e-10;7.965e-01;7.172e-10;1.045e+00;2.080e-03;4.381e-09;1.000e+01;8.320e-01
20.001788000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.004e-06;1.000e+01;8.320e-01
20.002556000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.004e-06;1.000e+01;8.320e-01
20.002812000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;1.003e-06;1.000e+01;8.320e-01
20.003068000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;2.003e-06;1.000e+01;8.320e-01
20.003324000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;2.003e-06;1.000e+01;8.320e-01
20.003580000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.003e-06;1.000e+01;8.320e-01
20.003836000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.003e-06;1.000e+01;8.320e-01
20.004092000;1.045e+00;8.324e-01;1.200e-03;7.967e-01;1.148e-03;1.045e+00;2.081e-03;3.002e-06;1.000e+01;8.320e-01
20.004604000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.045e+00;2.081e-03;3.002e-06;1.000e+01;8.320e-01
20.004860000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;4.002e-06;1.000e+01;8.320e-01
20.005116000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;4.002e-06;1.000e+01;8.320e-01
20.005372000;1.045e+00;8.328e-01;1.600e-03;7.968e-01;1.531e-03;1.045e+00;2.082e-03;4.001e-06;1.000e+01;8.320e-01
20.005628000;1.045e+00;8.328e-01;2.000e-03;7.968e-01;1.914e-03;1.045e+00;2.082e-03;5.001e-06;1.000e+01;8.320e-01
20.005884000;1.045e+00;8.328e-01;2.000e-03;7.967e-01;1.913e-03;1.045e+00;2.082e-03;5.001e-06;1.000e+01;8.320e-01
20.006140000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.045e+00;2.082e-03;6.001e-06;1.000e+01;8.320e-01
20.006396000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;6.001e-06;1.000e+01;8.320e-01
20.006652000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;6.001e-06;1.000e+01;8.320e-01
20.006908000;1.046e+00;8.328e-01;2.800e-03;7.965e-01;2.678e-03;1.046e+00;2.082e-03;7.001e-06;1.000e+01;8.320e-01
20.007164000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.046e+00;2.083e-03;7.001e-06;1.000e+01;8.320e-01
20.007420000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;8.001e-06;1.000e+01;8.320e-01
20.007676000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;8.001e-06;1.000e+01;8.320e-01
20.007932000;1.046e+00;8.332e-01;3.600e-03;7.967e-01;3.442e-03;1.046e+00;2.083e-03;9.001e-06;1.000e+01;8.320e-01
20.008188000;1.046e+00;8.332e-01;3.600e-03;7.966e-01;3.442e-03;1.046e+00;2.083e-03;9.001e-06;1.000e+01;8.320e-01
20.008444000;1.046e+00;8.332e-01;4.000e-03;7.966e-01;3.824e-03;1.046e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.008700000;1.046e+00;8.332e-01;4.000e-03;7.965e-01;3.824e-03;1.046e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.008956000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009212000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009468000;1.046e+00;8.336e-01;4.800e-03;7.967e-01;4.588e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.009724000;1.046e+00;8.336e-01;4.800e-03;7.966e-01;4.587e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.009980000;1.046e+00;8.336e-01;5.200e-03;7.966e-01;4.969e-03;1.046e+00;2.084e-03;1.300e-05;1.000e+01;8.320e-01
20.010236000;1.047e+00;8.336e-01;5.600e-03;7.965e-01;5.351e-03;1.047e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.010492000;1.047e+00;8.340e-01;5.600e-03;7.968e-01;5.350e-03;1.047e+00;2.085e-03;1.400e-05;1.000e+01;8.320e-01
20.010748000;1.047e+00;8.340e-01;6.000e-03;7.968e-01;5.732e-03;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011004000;1.047e+00;8.340e-01;6.000e-03;7.967e-01;5.732e-03;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011260000;1.047e+00;8.340e-01;6.400e-03;7.966e-01;6.113e-03;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.011516000;1.047e+00;8.340e-01;6.400e-03;7.965e-01;6.113e-03;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.011772000;1.047e+00;8.344e-01;6.800e-03;7.969e-01;6.494e-03;1.047e+00;2.086e-03;1.700e-05;1.000e+01;8.320e-01
20.012284000;1.047e+00;8.344e-01;7.200e-03;7.967e-01;6.875e-03;1.047e+00;2.086e-03;1.800e-05;1.000e+01;8.320e-01
20.012745000;1.047e+00;8.344e-01;7.600e-03;7.966e-01;7.255e-03;1.047e+00;2.086e-03;1.900e-05;1.000e+01;8.320e-01
20.013206000;1.048e+00;8.348e-01;8.000e-03;7.968e-01;7.636e-03;1.048e+00;2.087e-03;2.000e-05;1.000e+01;8.320e-01
20.013666000;1.048e+00;8.348e-01;8.800e-03;7.967e-01;8.398e-03;1.048e+00;2.087e-03;2.200e-05;1.000e+01;8.320e-01
20.014127000;1.048e+00;8.348e-01;9.200e-03;7.966e-01;8.779e-03;1.048e+00;2.087e-03;2.300e-05;1.000e+01;8.320e-01
20.014588000;1.048e+00;8.352e-01;9.600e-03;7.968e-01;9.159e-03;1.048e+00;2.088e-03;2.400e-05;1.000e+01;8.320e-01
20.015049000;1.048e+00;8.352e-01;1.000e-02;7.967e-01;9.539e-03;1.048e+00;2.088e-03;2.500e-05;1.000e+01;8.320e-01
20.015510000;1.049e+00;8.352e-01;1.040e-02;7.965e-01;9.918e-03;1.049e+00;2.088e-03;2.600e-05;1.000e+01;8.320e-01
20.015970000;1.049e+00;8.352e-01;1.080e-02;7.964e-01;1.030e-02;1.049e+00;2.088e-03;2.700e-05;1.000e+01;8.320e-01
20.016431000;1.049e+00;8.356e-01;1.120e-02;7.966e-01;1.068e-02;1.049e+00;2.089e-03;2.800e-05;1.000e+01;8.320e-01
20.016892000;1.049e+00;8.356e-01;1.200e-02;7.965e-01;1.144e-02;1.049e+00;2.089e-03;3.000e-05;1.000e+01;8.320e-01
20.017353000;1.049e+00;8.356e-01;1.240e-02;7.963e-01;1.182e-02;1.049e+00;2.089e-03;3.100e-05;1.000e+01;8.320e-01
20.017814000;1.049e+00;8.360e-01;1.280e-02;7.966e-01;1.220e-02;1.049e+00;2.090e-03;3.200e-05;1.000e+01;8.320e-01
20.018274000;1.050e+00;8.360e-01;1.320e-02;7.964e-01;1.258e-02;1.050e+00;2.090e-03;3.300e-05;1.000e+01;8.320e-01
20.018735000;1.050e+00;8.360e-01;1.360e-02;7.963e-01;1.295e-02;1.050e+00;2.090e-03;3.400e-05;1.000e+01;8.320e-01
20.019196000;1.050e+00;8.364e-01;1.400e-02;7.965e-01;1.333e-02;1.050e+00;2.091e-03;3.500e-05;1.000e+01;8.320e-01
20.019657000;1.050e+00;8.364e-01;1.480e-02;7.964e-01;1.409e-02;1.050e+00;2.091e-03;3.700e-05;1.000e+01;8.320e-01
20.020118000;1.050e+00;8.364e-01;1.520e-02;7.963e-01;1.447e-02;1.050e+00;2.091e-03;3.800e-05;1.000e+01;8.320e-01
20.020578000;1.051e+00;8.368e-01;1.560e-02;7.965e-01;1.485e-02;1.051e+00;2.092e-03;3.900e-05;1.000e+01;8.320e-01
20.021039000;1.051e+00;8.368e-01;1.600e-02;7.964e-01;1.523e-02;1.051e+00;2.092e-03;4.000e-05;1.000e+01;8.320e-01
20.021500000;1.051e+00;8.368e-01;1.640e-02;7.962e-01;1.560e-02;1.051e+00;2.092e-03;4.100e-05;1.000e+01;8.320e-01
20.021961000;1.051e+00;8.372e-01;1.680e-02;7.965e-01;1.598e-02;1.051e+00;2.093e-03;4.200e-05;1.000e+01;8.320e-01
20.022422000;1.051e+00;8.372e-01;1.760e-02;7.963e-01;1.674e-02;1.051e+00;2.093e-03;4.400e-05;1.000e+01;8.320e-01
20.022882000;1.052e+00;8.372e-01;1.800e-02;7.962e-01;1.712e-02;1.052e+00;2.093e-03;4.500e-05;1.000e+01;8.320e-01
20.023343000;1.052e+00;8.372e-01;1.840e-02;7.960e-01;1.750e-02;1.052e+00;2.093e-03;4.600e-05;1.000e+01;8.320e-01
20.023804000;1.052e+00;8.376e-01;1.880e-02;7.963e-01;1.787e-02;1.052e+00;2.094e-03;4.700e-05;1.000e+01;8.320e-01
20.025186000;1.052e+00;8.376e-01;2.000e-02;7.959e-01;1.900e-02;1.052e+00;2.094e-03;5.000e-05;1.000e+01;8.320e-01
20.025647000;1.053e+00;8.380e-01;2.040e-02;7.961e-01;1.938e-02;1.053e+00;2.095e-03;5.100e-05;1.000e+01;8.320e-01
20.026108000;1.053e+00;8.380e-01;2.120e-02;7.960e-01;2.014e-02;1.053e+00;2.095e-03;5.300e-05;1.000e+01;8.320e-01
20.027030000;1.053e+00;8.380e-01;2.200e-02;7.958e-01;2.089e-02;1.053e+00;2.095e-03;5.500e-05;1.000e+01;8.320e-01
20.027490000;1.053e+00;8.380e-01;2.240e-02;7.956e-01;2.127e-02;1.053e+00;2.095e-03;5.600e-05;1.000e+01;8.320e-01
20.027951000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028045000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028053000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028101000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028165000;1.054e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.054e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028293000;1.054e+00;8.384e-01;2.320e-02;7.958e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.028549000;1.054e+00;8.384e-01;2.320e-02;7.957e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.029061000;1.054e+00;8.384e-01;2.360e-02;7.956e-01;2.239e-02;1.054e+00;2.096e-03;5.900e-05;1.000e+01;8.320e-01
20.029573000;1.054e+00;8.384e-01;2.400e-02;7.954e-01;2.277e-02;1.054e+00;2.096e-03;6.000e-05;1.000e+01;8.320e-01
20.030085000;1.054e+00;8.388e-01;2.440e-02;7.957e-01;2.315e-02;1.054e+00;2.097e-03;6.100e-05;1.000e+01;8.320e-01
20.030597000;1.054e+00;8.388e-01;2.520e-02;7.956e-01;2.390e-02;1.054e+00;2.097e-03;6.300e-05;1.000e+01;8.320e-01
20.031109000;1.055e+00;8.388e-01;2.560e-02;7.954e-01;2.428e-02;1.055e+00;2.097e-03;6.400e-05;1.000e+01;8.320e-01
20.032645000;1.055e+00;8.388e-01;2.680e-02;7.951e-01;2.540e-02;1.055e+00;2.097e-03;6.700e-05;1.000e+01;8.320e-01
20.033157000;1.055e+00;8.388e-01;2.720e-02;7.949e-01;2.578e-02;1.055e+00;2.097e-03;6.800e-05;1.000e+01;8.320e-01
20.033669000;1.055e+00;8.392e-01;2.760e-02;7.952e-01;2.615e-02;1.055e+00;2.098e-03;6.900e-05;1.000e+01;8.320e-01
20.034181000;1.055e+00;8.392e-01;2.800e-02;7.951e-01;2.653e-02;1.055e+00;2.098e-03;7.000e-05;1.000e+01;8.320e-01
20.034693000;1.056e+00;8.392e-01;2.840e-02;7.950e-01;2.690e-02;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01
20.035205000;1.056e+00;8.392e-01;2.840e-02;7.949e-01;2.690e-02;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01
