time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-5.664e-09;8.320e-01;-1.104e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.123e-08;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.270e-09;8.320e-01;-3.815e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.585e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.975e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.974e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;6.956e-01;-2.740e-01;7.733e-01;-3.046e-01;1.000e+00;1.618e+00;9.974e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
30.003834000;8.360e-01;5.240e-01;-4.292e-01;6.268e-01;-5.134e-01;9.270e-01;1.425e+00;9.036e+00;8.360e-01;1.310e-03;-1.073e-03;1.000e+01;8.320e-01;4.700e-05
30.008271000;7.697e-01;3.328e-01;-5.604e-01;4.324e-01;-7.280e-01;8.509e-01;1.185e+00;8.060e+00;7.697e-01;8.320e-04;-1.401e-03;1.000e+01;8.320e-01;4.700e-05
30.010191000;7.433e-01;2.576e-01;-6.028e-01;3.466e-01;-8.110e-01;8.205e-01;1.082e+00;7.673e+00;7.433e-01;6.440e-04;-1.507e-03;1.000e+01;8.320e-01;4.700e-05
30.012623000;7.116e-01;1.728e-01;-6.464e-01;2.428e-01;-9.084e-01;7.842e-01;9.564e-01;7.211e+00;7.116e-01;4.320e-04;-1.616e-03;1.000e+01;8.320e-01;4.700e-05
30.013519000;7.004e-01;1.444e-01;-6.596e-01;2.062e-01;-9.418e-01;7.714e-01;9.126e-01;7.050e+00;7.004e-01;3.610e-04;-1.649e-03;1.000e+01;8.320e-01;4.700e-05
30.016847000;6.611e-01;5.520e-02;-6.988e-01;8.349e-02;-1.057e+00;7.264e-01;7.621e-01;6.484e+00;6.611e-01;1.380e-04;-1.747e-03;1.000e+01;8.320e-01;4.700e-05
30.017359000;6.554e-01;4.360e-02;-7.036e-01;6.653e-02;-1.074e+00;7.199e-01;7.412e-01;6.402e+00;6.554e-01;1.090e-04;-1.759e-03;1.000e+01;8.320e-01;4.700e-05
30.020098000;6.261e-01;-7.599e-03;-7.244e-01;-1.214e-02;-1.157e+00;6.863e-01;6.405e-01;5.982e+00;6.261e-01;-1.899e-05;-1.811e-03;1.000e+01;8.320e-01;4.700e-05
30.023324000;5.943e-01;-4.640e-02;-7.416e-01;-7.808e-02;-1.248e+00;6.500e-01;5.483e-01;5.528e+00;5.943e-01;-1.160e-04;-1.854e-03;1.000e+01;8.320e-01;4.700e-05
30.023554000;5.921e-01;-4.840e-02;-7.424e-01;-8.174e-02;-1.254e+00;6.475e-01;5.430e-01;5.497e+00;5.921e-01;-1.210e-04;-1.856e-03;1.000e+01;8.320e-01;4.700e-05
30.025397000;5.754e-01;-6.000e-02;-7.492e-01;-1.043e-01;-1.302e+00;6.284e-01;5.054e-01;5.257e+00;5.754e-01;-1.500e-04;-1.873e-03;1.000e+01;8.320e-01;4.700e-05
