time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.149e-09;7.979e-01;-5.019e-09;1.045e+00;1.044e+00;7.500e-01;2.050e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.436e-04;1.045e+00;1.044e+00;7.487e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006144000;1.045e+00;8.270e-01;-9.633e-04;7.917e-01;-9.222e-04;1.045e+00;1.045e+00;7.443e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011213000;1.045e+00;8.138e-01;-2.400e-03;7.787e-01;-2.296e-03;1.045e+00;1.045e+00;7.324e-01;-2.160e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.017203000;1.046e+00;7.974e-01;-3.301e-03;7.623e-01;-3.156e-03;1.046e+00;1.046e+00;7.177e-01;-2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018125000;1.046e+00;7.952e-01;-3.327e-03;7.600e-01;-3.180e-03;1.047e+00;1.046e+00;7.157e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018586000;1.046e+00;7.941e-01;-3.329e-03;7.590e-01;-3.181e-03;1.047e+00;1.046e+00;7.147e-01;-2.996e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024852000;1.048e+00;7.823e-01;-2.806e-03;7.469e-01;-2.678e-03;1.048e+00;1.048e+00;7.041e-01;-2.525e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;1.048e+00;7.030e-01;-2.412e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;1.049e+00;6.946e-01;-1.104e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;1.049e+00;6.939e-01;-9.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044759000;1.050e+00;7.640e-01;2.700e-04;7.275e-01;2.571e-04;1.051e+00;1.050e+00;6.876e-01;2.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.051e+00;1.050e+00;6.860e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.051e+00;1.050e+00;6.857e-01;5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.049736000;1.051e+00;7.614e-01;6.567e-04;7.248e-01;6.251e-04;1.051e+00;1.051e+00;6.853e-01;5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.057804000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;1.051e+00;6.823e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.063552000;1.051e+00;7.563e-01;7.889e-04;7.196e-01;7.506e-04;1.051e+00;1.051e+00;6.806e-01;7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
