time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.427e-09;8.320e-01;-2.434e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.019e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.749e-09;8.320e-01;9.883e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.197e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;1.618e+00;8.945e+00;1.798e+00;9.943e+00;1.000e+00;1.619e+00;9.974e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;1.617e+00;8.944e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.995e-01;1.617e+00;8.943e+00;1.798e+00;9.942e+00;9.999e-01;1.618e+00;9.973e+00;8.995e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.005199000;8.149e-01;1.220e+00;7.089e+00;1.497e+00;8.700e+00;9.027e-01;1.352e+00;8.724e+00;8.149e-01;3.049e-03;1.772e-02;1.000e+01;8.320e-01;4.700e-05
30.008527000;7.661e-01;9.908e-01;6.120e+00;1.293e+00;7.988e+00;8.467e-01;1.171e+00;8.007e+00;7.661e-01;2.477e-03;1.530e-02;1.000e+01;8.320e-01;4.700e-05
30.011087000;7.314e-01;8.344e-01;5.473e+00;1.141e+00;7.484e+00;8.069e-01;1.035e+00;7.499e+00;7.314e-01;2.086e-03;1.368e-02;1.000e+01;8.320e-01;4.700e-05
30.012239000;7.164e-01;7.700e-01;5.207e+00;1.075e+00;7.268e+00;7.898e-01;9.760e-01;7.282e+00;7.164e-01;1.925e-03;1.302e-02;1.000e+01;8.320e-01;4.700e-05
30.015823000;6.728e-01;5.956e-01;4.469e+00;8.852e-01;6.642e+00;7.398e-01;8.061e-01;6.652e+00;6.728e-01;1.489e-03;1.117e-02;1.000e+01;8.320e-01;4.700e-05
30.017359000;6.554e-01;5.332e-01;4.190e+00;8.136e-01;6.393e+00;7.199e-01;7.412e-01;6.402e+00;6.554e-01;1.333e-03;1.047e-02;1.000e+01;8.320e-01;4.700e-05
30.019637000;6.308e-01;4.532e-01;3.812e+00;7.184e-01;6.043e+00;6.918e-01;6.557e-01;6.050e+00;6.308e-01;1.133e-03;9.530e-03;1.000e+01;8.320e-01;4.700e-05
