time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-3.173e-09;8.320e-01;4.187e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.667e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.036e-09;8.320e-01;1.226e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.412e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.975e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.975e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.974e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;6.956e-01;-2.740e-01;7.733e-01;-3.046e-01;1.000e+00;1.618e+00;9.974e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
30.001146000;8.799e-01;6.448e-01;-3.248e-01;7.328e-01;-3.691e-01;9.774e-01;1.563e+00;9.684e+00;8.799e-01;1.612e-03;-8.120e-04;1.000e+01;8.320e-01;4.700e-05
30.001658000;8.713e-01;6.220e-01;-3.460e-01;7.138e-01;-3.971e-01;9.675e-01;1.538e+00;9.557e+00;8.713e-01;1.555e-03;-8.650e-04;1.000e+01;8.320e-01;4.700e-05
30.002298000;8.608e-01;5.932e-01;-3.720e-01;6.892e-01;-4.322e-01;9.554e-01;1.505e+00;9.401e+00;8.608e-01;1.483e-03;-9.300e-04;1.000e+01;8.320e-01;4.700e-05
30.003834000;8.360e-01;5.240e-01;-4.292e-01;6.268e-01;-5.134e-01;9.270e-01;1.425e+00;9.036e+00;8.360e-01;1.310e-03;-1.073e-03;1.000e+01;8.320e-01;4.700e-05
