time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990010000;9.922e-01;4.160e-01;-4.440e-01;4.192e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990058000;9.924e-01;4.160e-01;-4.452e-01;4.192e-01;-4.486e-01;9.272e-01;4.487e-01;-4.189e-01;9.924e-01;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990122000;9.926e-01;4.160e-01;-4.464e-01;4.191e-01;-4.497e-01;9.272e-01;4.487e-01;-4.202e-01;9.926e-01;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990250000;9.929e-01;4.164e-01;-4.488e-01;4.194e-01;-4.520e-01;9.272e-01;4.491e-01;-4.223e-01;9.929e-01;1.041e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990506000;9.937e-01;4.168e-01;-4.536e-01;4.195e-01;-4.565e-01;9.273e-01;4.495e-01;-4.271e-01;9.937e-01;1.042e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990762000;9.944e-01;4.172e-01;-4.584e-01;4.195e-01;-4.610e-01;9.274e-01;4.499e-01;-4.313e-01;9.944e-01;1.043e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991018000;9.952e-01;4.172e-01;-4.632e-01;4.192e-01;-4.654e-01;9.275e-01;4.498e-01;-4.356e-01;9.952e-01;1.043e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991274000;9.960e-01;4.176e-01;-4.676e-01;4.193e-01;-4.695e-01;9.276e-01;4.502e-01;-4.398e-01;9.960e-01;1.044e-03;-1.169e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991530000;9.967e-01;4.180e-01;-4.720e-01;4.194e-01;-4.735e-01;9.278e-01;4.505e-01;-4.440e-01;9.967e-01;1.045e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991786000;9.976e-01;4.184e-01;-4.760e-01;4.194e-01;-4.772e-01;9.281e-01;4.508e-01;-4.478e-01;9.976e-01;1.046e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992042000;9.984e-01;4.188e-01;-4.804e-01;4.195e-01;-4.812e-01;9.283e-01;4.511e-01;-4.516e-01;9.984e-01;1.047e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992554000;1.000e+00;4.196e-01;-4.884e-01;4.196e-01;-4.884e-01;9.289e-01;4.517e-01;-4.586e-01;1.000e+00;1.049e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992810000;1.001e+00;4.200e-01;-4.924e-01;4.196e-01;-4.919e-01;9.293e-01;4.520e-01;-4.623e-01;1.001e+00;1.050e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993066000;1.002e+00;4.204e-01;-4.960e-01;4.196e-01;-4.951e-01;9.296e-01;4.522e-01;-4.656e-01;1.002e+00;1.051e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993322000;1.003e+00;4.208e-01;-4.996e-01;4.197e-01;-4.982e-01;9.301e-01;4.524e-01;-4.688e-01;1.003e+00;1.052e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993578000;1.004e+00;4.212e-01;-5.032e-01;4.197e-01;-5.014e-01;9.305e-01;4.527e-01;-4.720e-01;1.004e+00;1.053e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993834000;1.005e+00;4.216e-01;-5.068e-01;4.197e-01;-5.045e-01;9.310e-01;4.529e-01;-4.748e-01;1.005e+00;1.054e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994090000;1.005e+00;4.220e-01;-5.100e-01;4.197e-01;-5.072e-01;9.315e-01;4.531e-01;-4.780e-01;1.005e+00;1.055e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994602000;1.007e+00;4.228e-01;-5.168e-01;4.197e-01;-5.130e-01;9.325e-01;4.534e-01;-4.834e-01;1.007e+00;1.057e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995114000;1.009e+00;4.236e-01;-5.228e-01;4.197e-01;-5.180e-01;9.337e-01;4.537e-01;-4.884e-01;1.009e+00;1.059e-03;-1.307e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995370000;1.010e+00;4.240e-01;-5.256e-01;4.197e-01;-5.202e-01;9.343e-01;4.538e-01;-4.910e-01;1.010e+00;1.060e-03;-1.314e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995626000;1.011e+00;4.244e-01;-5.288e-01;4.197e-01;-5.229e-01;9.350e-01;4.539e-01;-4.933e-01;1.011e+00;1.061e-03;-1.322e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995882000;1.012e+00;4.248e-01;-5.316e-01;4.196e-01;-5.251e-01;9.357e-01;4.540e-01;-4.955e-01;1.012e+00;1.062e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996138000;1.013e+00;4.252e-01;-5.340e-01;4.196e-01;-5.270e-01;9.364e-01;4.541e-01;-4.977e-01;1.013e+00;1.063e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996394000;1.014e+00;4.256e-01;-5.368e-01;4.196e-01;-5.292e-01;9.371e-01;4.542e-01;-4.998e-01;1.014e+00;1.064e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996650000;1.015e+00;4.260e-01;-5.392e-01;4.195e-01;-5.310e-01;9.378e-01;4.542e-01;-5.016e-01;1.015e+00;1.065e-03;-1.348e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996906000;1.016e+00;4.264e-01;-5.416e-01;4.195e-01;-5.328e-01;9.386e-01;4.543e-01;-5.037e-01;1.016e+00;1.066e-03;-1.354e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997162000;1.018e+00;4.268e-01;-5.444e-01;4.194e-01;-5.350e-01;9.394e-01;4.543e-01;-5.054e-01;1.018e+00;1.067e-03;-1.361e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997418000;1.019e+00;4.276e-01;-5.464e-01;4.198e-01;-5.364e-01;9.402e-01;4.548e-01;-5.071e-01;1.019e+00;1.069e-03;-1.366e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997674000;1.020e+00;4.280e-01;-5.488e-01;4.197e-01;-5.382e-01;9.410e-01;4.548e-01;-5.088e-01;1.020e+00;1.070e-03;-1.372e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997930000;1.021e+00;4.284e-01;-5.512e-01;4.197e-01;-5.400e-01;9.419e-01;4.548e-01;-5.105e-01;1.021e+00;1.071e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998442000;1.023e+00;4.292e-01;-5.552e-01;4.196e-01;-5.427e-01;9.436e-01;4.548e-01;-5.138e-01;1.023e+00;1.073e-03;-1.388e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998698000;1.024e+00;4.296e-01;-5.572e-01;4.195e-01;-5.441e-01;9.445e-01;4.548e-01;-5.150e-01;1.024e+00;1.074e-03;-1.393e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999210000;1.026e+00;4.304e-01;-5.612e-01;4.193e-01;-5.468e-01;9.464e-01;4.548e-01;-5.177e-01;1.026e+00;1.076e-03;-1.403e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999466000;1.027e+00;4.308e-01;-5.628e-01;4.193e-01;-5.477e-01;9.474e-01;4.547e-01;-5.189e-01;1.027e+00;1.077e-03;-1.407e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999722000;1.029e+00;4.316e-01;-5.648e-01;4.196e-01;-5.491e-01;9.483e-01;4.551e-01;-5.201e-01;1.029e+00;1.079e-03;-1.412e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999978000;1.030e+00;4.320e-01;-5.664e-01;4.195e-01;-5.500e-01;9.493e-01;4.551e-01;-5.212e-01;1.030e+00;1.080e-03;-1.416e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000002000;1.030e+00;4.320e-01;-5.664e-01;4.195e-01;-5.500e-01;9.494e-01;4.550e-01;-5.212e-01;1.030e+00;1.080e-03;-1.416e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000010000;1.030e+00;4.320e-01;-5.668e-01;4.194e-01;-5.503e-01;9.495e-01;4.550e-01;-5.211e-01;1.030e+00;1.080e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;1.030e+00;4.320e-01;-5.668e-01;4.194e-01;-5.502e-01;9.497e-01;4.549e-01;-5.215e-01;1.030e+00;1.080e-03;-1.417e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000122000;1.030e+00;4.320e-01;-5.672e-01;4.192e-01;-5.504e-01;9.499e-01;4.548e-01;-5.217e-01;1.030e+00;1.080e-03;-1.418e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000250000;1.031e+00;4.324e-01;-5.680e-01;4.194e-01;-5.509e-01;9.504e-01;4.550e-01;-5.223e-01;1.031e+00;1.081e-03;-1.420e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001018000;1.035e+00;4.336e-01;-5.728e-01;4.191e-01;-5.537e-01;9.535e-01;4.547e-01;-5.248e-01;1.035e+00;1.084e-03;-1.432e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001274000;1.036e+00;4.340e-01;-5.744e-01;4.190e-01;-5.546e-01;9.546e-01;4.546e-01;-5.255e-01;1.036e+00;1.085e-03;-1.436e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001530000;1.037e+00;4.348e-01;-5.756e-01;4.193e-01;-5.551e-01;9.557e-01;4.550e-01;-5.265e-01;1.037e+00;1.087e-03;-1.439e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001786000;1.038e+00;4.352e-01;-5.772e-01;4.192e-01;-5.560e-01;9.568e-01;4.549e-01;-5.272e-01;1.038e+00;1.088e-03;-1.443e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002042000;1.039e+00;4.356e-01;-5.784e-01;4.191e-01;-5.565e-01;9.579e-01;4.547e-01;-5.278e-01;1.039e+00;1.089e-03;-1.446e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002298000;1.041e+00;4.360e-01;-5.796e-01;4.190e-01;-5.570e-01;9.590e-01;4.546e-01;-5.285e-01;1.041e+00;1.090e-03;-1.449e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.002810000;1.043e+00;4.368e-01;-5.820e-01;4.188e-01;-5.580e-01;9.613e-01;4.544e-01;-5.297e-01;1.043e+00;1.092e-03;-1.455e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003322000;1.045e+00;4.376e-01;-5.844e-01;4.186e-01;-5.590e-01;9.636e-01;4.541e-01;-5.305e-01;1.045e+00;1.094e-03;-1.461e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003783000;1.048e+00;4.388e-01;-5.864e-01;4.188e-01;-5.597e-01;9.658e-01;4.544e-01;-5.310e-01;1.048e+00;1.097e-03;-1.466e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004244000;1.050e+00;4.396e-01;-5.880e-01;4.187e-01;-5.600e-01;9.679e-01;4.542e-01;-5.319e-01;1.050e+00;1.099e-03;-1.470e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004704000;1.052e+00;4.404e-01;-5.896e-01;4.186e-01;-5.604e-01;9.701e-01;4.540e-01;-5.323e-01;1.052e+00;1.101e-03;-1.474e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005165000;1.054e+00;4.412e-01;-5.912e-01;4.184e-01;-5.607e-01;9.723e-01;4.538e-01;-5.327e-01;1.054e+00;1.103e-03;-1.478e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005626000;1.057e+00;4.420e-01;-5.928e-01;4.183e-01;-5.610e-01;9.746e-01;4.535e-01;-5.327e-01;1.057e+00;1.105e-03;-1.482e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006087000;1.059e+00;4.428e-01;-5.944e-01;4.181e-01;-5.613e-01;9.768e-01;4.533e-01;-5.331e-01;1.059e+00;1.107e-03;-1.486e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006548000;1.061e+00;4.436e-01;-5.956e-01;4.180e-01;-5.612e-01;9.791e-01;4.531e-01;-5.331e-01;1.061e+00;1.109e-03;-1.489e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007008000;1.064e+00;4.444e-01;-5.968e-01;4.178e-01;-5.611e-01;9.814e-01;4.528e-01;-5.331e-01;1.064e+00;1.111e-03;-1.492e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007469000;1.066e+00;4.452e-01;-5.980e-01;4.177e-01;-5.610e-01;9.838e-01;4.525e-01;-5.330e-01;1.066e+00;1.113e-03;-1.495e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007930000;1.068e+00;4.456e-01;-5.992e-01;4.171e-01;-5.609e-01;9.861e-01;4.519e-01;-5.330e-01;1.068e+00;1.114e-03;-1.498e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008391000;1.071e+00;4.464e-01;-6.000e-01;4.170e-01;-5.604e-01;9.885e-01;4.516e-01;-5.329e-01;1.071e+00;1.116e-03;-1.500e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008852000;1.073e+00;4.472e-01;-6.012e-01;4.168e-01;-5.603e-01;9.909e-01;4.513e-01;-5.329e-01;1.073e+00;1.118e-03;-1.503e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009312000;1.075e+00;4.480e-01;-6.020e-01;4.166e-01;-5.598e-01;9.933e-01;4.510e-01;-5.324e-01;1.075e+00;1.120e-03;-1.505e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009773000;1.078e+00;4.488e-01;-6.028e-01;4.165e-01;-5.594e-01;9.957e-01;4.507e-01;-5.323e-01;1.078e+00;1.122e-03;-1.507e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009923000;1.078e+00;4.492e-01;-6.032e-01;4.165e-01;-5.593e-01;9.965e-01;4.508e-01;-5.323e-01;1.078e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.032e-01;4.164e-01;-5.592e-01;9.968e-01;4.506e-01;-5.317e-01;1.079e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.036e-01;4.164e-01;-5.595e-01;9.968e-01;4.506e-01;-5.321e-01;1.079e+00;1.123e-03;-1.509e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009996000;1.079e+00;4.492e-01;-6.036e-01;4.164e-01;-5.595e-01;9.968e-01;4.506e-01;-5.321e-01;1.079e+00;1.123e-03;-1.509e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
