time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.005632;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.292e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.109e-03;4.222e-01;-4.194e-01
0.010240;9.501e-01;4.160e-01;-4.432e-01;4.378e-01;-4.665e-01;9.293e-01;4.541e-01;-4.502e-01;4.220e-01;-4.184e-01;9.501e-01;1.040e-03;-1.108e-03;4.222e-01;-4.194e-01
0.015360;9.502e-01;4.160e-01;-4.420e-01;4.378e-01;-4.652e-01;9.295e-01;4.540e-01;-4.493e-01;4.220e-01;-4.176e-01;9.502e-01;1.040e-03;-1.105e-03;4.222e-01;-4.194e-01
0.015872;9.502e-01;4.160e-01;-4.420e-01;4.378e-01;-4.652e-01;9.295e-01;4.544e-01;-4.493e-01;4.220e-01;-4.176e-01;9.502e-01;1.040e-03;-1.105e-03;4.222e-01;-4.194e-01
0.016384;9.502e-01;4.160e-01;-4.420e-01;4.378e-01;-4.651e-01;9.295e-01;4.544e-01;-4.488e-01;4.224e-01;-4.172e-01;9.502e-01;1.040e-03;-1.105e-03;4.222e-01;-4.194e-01
0.017920;9.503e-01;4.160e-01;-4.416e-01;4.378e-01;-4.647e-01;9.296e-01;4.544e-01;-4.488e-01;4.224e-01;-4.172e-01;9.503e-01;1.040e-03;-1.104e-03;4.222e-01;-4.194e-01
0.018920;9.503e-01;4.164e-01;-4.412e-01;4.382e-01;-4.643e-01;9.296e-01;4.544e-01;-4.484e-01;4.224e-01;-4.168e-01;9.503e-01;1.041e-03;-1.103e-03;4.222e-01;-4.194e-01
0.020720;9.503e-01;4.164e-01;-4.408e-01;4.382e-01;-4.638e-01;9.297e-01;4.544e-01;-4.479e-01;4.224e-01;-4.164e-01;9.503e-01;1.041e-03;-1.102e-03;4.222e-01;-4.194e-01
0.025220;9.505e-01;4.164e-01;-4.396e-01;4.381e-01;-4.625e-01;9.299e-01;4.543e-01;-4.469e-01;4.224e-01;-4.156e-01;9.505e-01;1.041e-03;-1.099e-03;4.222e-01;-4.194e-01
0.027020;9.505e-01;4.164e-01;-4.392e-01;4.381e-01;-4.621e-01;9.300e-01;4.542e-01;-4.460e-01;4.224e-01;-4.152e-01;9.505e-01;1.041e-03;-1.098e-03;4.222e-01;-4.194e-01
0.027920;9.505e-01;4.164e-01;-4.392e-01;4.381e-01;-4.621e-01;9.300e-01;4.546e-01;-4.460e-01;4.228e-01;-4.148e-01;9.505e-01;1.041e-03;-1.098e-03;4.222e-01;-4.194e-01
0.029720;9.506e-01;4.164e-01;-4.388e-01;4.380e-01;-4.616e-01;9.301e-01;4.546e-01;-4.456e-01;4.228e-01;-4.144e-01;9.506e-01;1.041e-03;-1.097e-03;4.222e-01;-4.194e-01
0.030620;9.506e-01;4.168e-01;-4.384e-01;4.385e-01;-4.612e-01;9.301e-01;4.546e-01;-4.451e-01;4.228e-01;-4.140e-01;9.506e-01;1.042e-03;-1.096e-03;4.222e-01;-4.194e-01
0.035120;9.507e-01;4.168e-01;-4.372e-01;4.384e-01;-4.599e-01;9.303e-01;4.545e-01;-4.442e-01;4.228e-01;-4.132e-01;9.507e-01;1.042e-03;-1.093e-03;4.222e-01;-4.194e-01
0.040520;9.509e-01;4.168e-01;-4.360e-01;4.383e-01;-4.585e-01;9.305e-01;4.544e-01;-4.428e-01;4.228e-01;-4.120e-01;9.509e-01;1.042e-03;-1.090e-03;4.222e-01;-4.194e-01
0.045320;9.510e-01;4.168e-01;-4.348e-01;4.383e-01;-4.572e-01;9.307e-01;4.543e-01;-4.414e-01;4.228e-01;-4.108e-01;9.510e-01;1.042e-03;-1.087e-03;4.222e-01;-4.194e-01
0.050320;9.511e-01;4.168e-01;-4.336e-01;4.382e-01;-4.559e-01;9.309e-01;4.542e-01;-4.400e-01;4.228e-01;-4.096e-01;9.511e-01;1.042e-03;-1.084e-03;4.222e-01;-4.194e-01
0.055320;9.512e-01;4.168e-01;-4.328e-01;4.382e-01;-4.550e-01;9.311e-01;4.541e-01;-4.391e-01;4.228e-01;-4.088e-01;9.512e-01;1.042e-03;-1.082e-03;4.222e-01;-4.194e-01
0.059320;9.513e-01;4.168e-01;-4.320e-01;4.381e-01;-4.541e-01;9.312e-01;4.540e-01;-4.386e-01;4.228e-01;-4.084e-01;9.513e-01;1.042e-03;-1.080e-03;4.222e-01;-4.194e-01
0.060320;9.513e-01;4.168e-01;-4.320e-01;4.381e-01;-4.541e-01;9.313e-01;4.536e-01;-4.381e-01;4.224e-01;-4.080e-01;9.513e-01;1.042e-03;-1.080e-03;4.222e-01;-4.194e-01
0.064320;9.514e-01;4.168e-01;-4.312e-01;4.381e-01;-4.532e-01;9.314e-01;4.535e-01;-4.376e-01;4.224e-01;-4.076e-01;9.514e-01;1.042e-03;-1.078e-03;4.222e-01;-4.194e-01
0.065320;9.514e-01;4.164e-01;-4.312e-01;4.377e-01;-4.532e-01;9.314e-01;4.535e-01;-4.372e-01;4.224e-01;-4.072e-01;9.514e-01;1.041e-03;-1.078e-03;4.222e-01;-4.194e-01
0.070320;9.515e-01;4.164e-01;-4.304e-01;4.376e-01;-4.523e-01;9.315e-01;4.535e-01;-4.367e-01;4.224e-01;-4.068e-01;9.515e-01;1.041e-03;-1.076e-03;4.222e-01;-4.194e-01
0.075320;9.516e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.080320;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.534e-01;-4.353e-01;4.224e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.085320;9.517e-01;4.164e-01;-4.288e-01;4.376e-01;-4.506e-01;9.318e-01;4.533e-01;-4.349e-01;4.224e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.090320;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.097320;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.319e-01;4.533e-01;-4.344e-01;4.224e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.100320;9.518e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.319e-01;4.533e-01;-4.339e-01;4.224e-01;-4.044e-01;9.518e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.105320;9.518e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.319e-01;4.532e-01;-4.339e-01;4.224e-01;-4.044e-01;9.518e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.112320;9.518e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.320e-01;4.532e-01;-4.339e-01;4.224e-01;-4.044e-01;9.518e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.138320;9.518e-01;4.164e-01;-4.276e-01;4.375e-01;-4.493e-01;9.320e-01;4.532e-01;-4.335e-01;4.224e-01;-4.040e-01;9.518e-01;1.041e-03;-1.069e-03;4.222e-01;-4.194e-01
0.139320;9.518e-01;4.164e-01;-4.276e-01;4.375e-01;-4.493e-01;9.320e-01;4.532e-01;-4.335e-01;4.220e-01;-4.040e-01;9.518e-01;1.041e-03;-1.069e-03;4.222e-01;-4.194e-01
0.140320;9.518e-01;4.164e-01;-4.276e-01;4.375e-01;-4.493e-01;9.320e-01;4.528e-01;-4.335e-01;4.220e-01;-4.040e-01;9.518e-01;1.041e-03;-1.069e-03;4.222e-01;-4.194e-01
0.145320;9.518e-01;4.164e-01;-4.276e-01;4.375e-01;-4.493e-01;9.320e-01;4.528e-01;-4.335e-01;4.220e-01;-4.040e-01;9.518e-01;1.041e-03;-1.069e-03;4.222e-01;-4.194e-01
0.152320;9.518e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.320e-01;4.528e-01;-4.339e-01;4.220e-01;-4.044e-01;9.518e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.172320;9.518e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.319e-01;4.528e-01;-4.339e-01;4.220e-01;-4.044e-01;9.518e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.177320;9.517e-01;4.164e-01;-4.280e-01;4.375e-01;-4.497e-01;9.319e-01;4.528e-01;-4.340e-01;4.220e-01;-4.044e-01;9.517e-01;1.041e-03;-1.070e-03;4.222e-01;-4.194e-01
0.180320;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.319e-01;4.528e-01;-4.340e-01;4.220e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.185320;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.319e-01;4.528e-01;-4.344e-01;4.220e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.197320;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.319e-01;4.529e-01;-4.344e-01;4.220e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.212320;9.517e-01;4.164e-01;-4.284e-01;4.375e-01;-4.501e-01;9.318e-01;4.529e-01;-4.344e-01;4.220e-01;-4.048e-01;9.517e-01;1.041e-03;-1.071e-03;4.222e-01;-4.194e-01
0.216320;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.529e-01;-4.344e-01;4.220e-01;-4.048e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.246320;9.517e-01;4.164e-01;-4.288e-01;4.375e-01;-4.506e-01;9.318e-01;4.529e-01;-4.349e-01;4.220e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.255320;9.517e-01;4.164e-01;-4.288e-01;4.376e-01;-4.506e-01;9.318e-01;4.529e-01;-4.349e-01;4.220e-01;-4.052e-01;9.517e-01;1.041e-03;-1.072e-03;4.222e-01;-4.194e-01
0.260320;9.517e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.529e-01;-4.349e-01;4.220e-01;-4.052e-01;9.517e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
