time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
0.003024000;9.500e-01;4.156e-01;-4.440e-01;4.375e-01;-4.674e-01;9.453e-01;4.396e-01;-4.655e-01;9.500e-01;1.039e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
0.017024000;9.500e-01;4.156e-01;-4.440e-01;4.375e-01;-4.674e-01;9.453e-01;4.396e-01;-4.655e-01;9.500e-01;1.039e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
0.018024000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990058000;9.500e-01;4.160e-01;-4.464e-01;4.379e-01;-4.699e-01;9.453e-01;4.401e-01;-4.680e-01;9.500e-01;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990122000;9.501e-01;4.160e-01;-4.492e-01;4.379e-01;-4.728e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990864000;9.504e-01;4.148e-01;-4.812e-01;4.364e-01;-5.063e-01;9.453e-01;4.388e-01;-5.044e-01;9.504e-01;1.037e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991279000;9.507e-01;4.140e-01;-4.988e-01;4.355e-01;-5.247e-01;9.454e-01;4.379e-01;-5.225e-01;9.507e-01;1.035e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992943000;9.517e-01;4.124e-01;-5.684e-01;4.333e-01;-5.972e-01;9.457e-01;4.361e-01;-5.955e-01;9.517e-01;1.031e-03;-1.421e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994479000;9.529e-01;4.116e-01;-6.312e-01;4.319e-01;-6.624e-01;9.463e-01;4.354e-01;-6.603e-01;9.529e-01;1.029e-03;-1.578e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
