time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;6.616e-11;-0.000e+00;3.199e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.003e-06;4.672e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.999e-06;-1.942e-10;-0.000e+00;2.849e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;3.004e-06;6.747e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.002814000;2.001e-06;-9.122e-10;-0.000e+00;-1.774e-09;0.000e+00;5.714e-01;6.020e-02;5.670e+01;2.004e-06;-5.314e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.004442000;1.002e-06;4.462e-09;-0.000e+00;-3.745e-11;0.000e+00;4.138e-01;4.349e-02;4.106e+01;1.001e-06;-4.169e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.005910000;1.000e-06;1.342e-09;-0.000e+00;-2.705e-09;0.000e+00;3.095e-01;3.231e-02;3.072e+01;9.945e-07;-3.495e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.007388000;1.001e-06;-1.003e-09;-0.000e+00;-1.482e-09;0.000e+00;2.314e-01;2.420e-02;2.296e+01;9.951e-07;-3.153e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.009820000;1.001e-06;2.002e-09;-0.000e+00;-5.701e-09;0.000e+00;1.440e-01;1.389e-02;1.429e+01;9.971e-07;-3.121e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010332000;1.001e-06;3.145e-09;-0.000e+00;-5.684e-09;0.000e+00;1.305e-01;1.533e-02;1.295e+01;9.979e-07;-2.449e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010460000;1.001e-06;3.402e-09;-0.000e+00;-5.570e-09;0.000e+00;1.273e-01;1.257e-02;1.263e+01;9.981e-07;-2.256e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;1.001e-06;4.244e-09;-0.000e+00;-4.759e-09;0.000e+00;1.157e-01;1.382e-02;1.148e+01;9.987e-07;-1.471e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011074000;1.001e-06;4.407e-09;-0.000e+00;-4.500e-09;0.000e+00;1.132e-01;1.060e-02;1.124e+01;9.988e-07;-1.289e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011880000;1.007e-09;4.938e-09;-0.000e+00;-2.670e-09;0.000e+00;9.722e-02;1.234e-02;9.645e+00;-8.645e-10;-3.441e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011996000;1.021e-09;4.900e-09;-0.000e+00;-2.444e-09;0.000e+00;9.514e-02;8.409e-03;9.439e+00;-8.769e-10;-2.483e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.013263000;9.594e-10;2.061e-09;-0.000e+00;-1.711e-09;0.000e+00;7.523e-02;1.063e-02;7.465e+00;-2.577e-09;1.407e-11;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.013378000;1.012e-09;1.587e-09;-0.000e+00;-1.757e-09;0.000e+00;7.367e-02;5.430e-03;7.308e+00;-2.850e-09;-1.803e-11;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.014876000;2.015e-09;-4.667e-09;-0.000e+00;-3.203e-09;0.000e+00;5.642e-02;7.090e-03;5.601e+00;-6.024e-09;1.450e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016373000;2.286e-09;-5.853e-09;-0.000e+00;-4.352e-09;0.000e+00;4.385e-02;9.123e-03;4.352e+00;-6.339e-09;1.144e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;2.364e-09;-5.807e-09;-0.000e+00;-4.354e-09;0.000e+00;4.304e-02;-4.178e-09;4.266e+00;-6.333e-09;1.182e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;5.761e-09;-1.846e-09;-0.000e+00;-1.279e-09;0.000e+00;2.553e-02;3.819e-09;2.538e+00;-3.849e-09;1.656e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023308000;5.041e-10;7.127e-10;-0.000e+00;4.183e-09;0.000e+00;1.881e-02;3.448e-11;1.871e+00;-1.845e-09;-1.074e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
