time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;-2.101e-09;-0.000e+00;3.301e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.997e-06;1.829e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.001e-06;-1.740e-09;-0.000e+00;3.055e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.997e-06;2.661e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;9.984e-07;1.178e-09;-0.000e+00;2.710e-09;0.000e+00;1.157e-01;1.382e-02;1.148e+01;1.002e-06;4.492e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;3.695e-09;3.167e-09;-0.000e+00;2.262e-09;0.000e+00;4.304e-02;-1.663e-09;4.266e+00;-4.494e-09;1.123e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;4.589e-09;1.677e-09;-0.000e+00;-1.075e-09;0.000e+00;2.553e-02;-3.487e-09;2.538e+00;-1.034e-08;-3.031e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042468000;-1.713e-09;1.143e-09;-0.000e+00;-3.670e-09;0.000e+00;1.277e-02;1.392e-09;1.252e+00;-2.352e-09;-8.417e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.044708000;-1.911e-09;6.704e-10;-0.000e+00;-3.856e-09;0.000e+00;1.274e-02;1.496e-09;1.256e+00;-2.943e-09;-8.818e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-5.606e-10;-9.806e-11;-0.000e+00;8.844e-09;0.000e+00;1.310e-02;-2.322e-09;1.313e+00;6.299e-09;2.266e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
