time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;0.000e+00;7.966e-01;0.000e+00;1.044e+00;1.044e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-3.749e-11;3.198e-09;-0.000e+00;-6.668e-09;0.000e+00;4.760e-04;6.501e-09;1.389e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-1.373e-09;3.960e-09;-0.000e+00;-6.127e-09;0.000e+00;4.730e-04;6.604e-09;2.182e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-1.756e-09;4.262e-09;-0.000e+00;-5.835e-09;0.000e+00;4.640e-04;6.431e-09;2.473e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.002165000;9.843e-10;1.027e-09;-0.000e+00;5.212e-10;0.000e+00;3.110e-04;2.636e-09;2.178e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.063e-01;-1.753e-02
30.003720000;4.956e-09;4.505e-09;-0.000e+00;-5.296e-10;0.000e+00;2.320e-04;-8.564e-10;2.327e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.212e-01;-6.185e-02
30.009120000;4.606e-09;-5.631e-09;-0.000e+00;5.512e-09;0.000e+00;1.030e-04;1.355e-09;7.781e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.729e-01;-3.281e-01
30.012230000;2.617e-09;-2.488e-09;-0.000e+00;5.083e-09;0.000e+00;8.300e-05;4.824e-09;7.129e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.018e-01;-4.681e-01
30.013036000;9.973e-10;-2.273e-09;-0.000e+00;4.055e-09;0.000e+00;8.100e-05;4.222e-09;7.793e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.071e-01;-5.009e-01
30.014188000;-1.029e-09;-3.283e-09;-0.000e+00;3.444e-09;0.000e+00;7.900e-05;4.432e-09;7.895e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.122e-01;-5.457e-01
30.016032000;-4.909e-09;-3.721e-09;-0.000e+00;2.402e-09;0.000e+00;7.700e-05;5.545e-09;6.190e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.146e-01;-6.121e-01
30.018336000;-8.035e-09;-1.601e-09;-0.000e+00;1.558e-09;0.000e+00;7.700e-05;3.177e-09;5.853e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.088e-01;-6.869e-01
30.020663000;-5.508e-09;-2.538e-09;-0.000e+00;6.547e-10;0.000e+00;7.700e-05;1.588e-09;2.173e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.945e-01;-7.543e-01
30.021907000;-3.695e-09;-3.214e-09;-0.000e+00;1.461e-09;0.000e+00;7.800e-05;1.031e-09;-3.985e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.839e-01;-7.872e-01
30.026261000;-7.487e-10;-7.250e-10;-0.000e+00;5.010e-09;0.000e+00;8.001e-05;1.554e-09;-4.700e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.343e-01;-8.875e-01
30.032068000;-4.031e-09;2.625e-09;-0.000e+00;8.300e-09;0.000e+00;8.300e-05;2.144e-09;-4.588e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.487e-01;-9.915e-01
30.044053000;2.731e-10;-3.196e-09;-0.000e+00;-1.365e-10;0.000e+00;8.500e-05;-3.497e-09;4.100e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.541e-01;-1.131e+00
