time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.997e-06;3.043e-09;-0.000e+00;-8.237e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.993e-06;-7.239e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.997e-06;2.949e-09;-0.000e+00;-7.878e-10;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.993e-06;-3.884e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;1.009e-06;-2.184e-09;-0.000e+00;-6.025e-09;0.000e+00;1.157e-01;1.382e-02;1.148e+01;9.998e-07;4.442e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;1.872e-09;5.775e-09;-0.000e+00;-2.822e-09;0.000e+00;4.304e-02;1.501e-09;4.266e+00;2.573e-09;1.400e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;-6.804e-09;1.266e-09;-0.000e+00;-1.611e-09;0.000e+00;2.553e-02;-3.596e-09;2.538e+00;2.663e-09;-2.951e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042468000;-9.576e-10;7.014e-09;-0.000e+00;-1.146e-09;0.000e+00;1.277e-02;-3.775e-09;1.252e+00;-4.815e-09;-3.445e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.044708000;5.339e-10;7.030e-09;-0.000e+00;-1.311e-09;0.000e+00;1.274e-02;-5.326e-09;1.256e+00;-4.956e-09;-3.956e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;2.574e-09;9.753e-10;-0.000e+00;1.385e-09;0.000e+00;1.310e-02;-1.501e-09;1.313e+00;-4.108e-09;-4.536e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
