time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;-2.605e-09;4.000e-04;-7.238e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.997e-06;2.971e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.001e-06;-2.475e-09;4.000e-04;-7.100e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.998e-06;3.108e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;2.006e-06;1.357e-09;4.000e-04;-3.906e-09;0.000e+00;8.579e-01;9.092e-02;8.513e+01;1.998e-06;6.380e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;2.007e-06;1.554e-09;0.000e+00;-3.737e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;1.998e-06;6.409e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;9.959e-07;4.663e-09;0.000e+00;1.930e-09;0.000e+00;1.157e-01;1.382e-02;1.148e+01;1.004e-06;7.506e-11;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;2.808e-09;-1.993e-09;0.000e+00;3.017e-09;0.000e+00;4.304e-02;-1.206e-10;4.266e+00;4.412e-09;4.650e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;2.629e-10;-4.196e-09;0.000e+00;2.777e-09;0.000e+00;2.553e-02;-6.038e-09;2.538e+00;-2.794e-09;-1.116e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042468000;2.467e-09;1.532e-09;0.000e+00;3.934e-09;0.000e+00;1.277e-02;-5.160e-10;1.252e+00;2.178e-09;-6.879e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.044708000;2.183e-09;2.490e-09;0.000e+00;3.110e-09;0.000e+00;1.274e-02;-3.831e-10;1.256e+00;3.204e-09;-2.519e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-4.120e-10;-2.559e-09;0.000e+00;4.385e-09;0.000e+00;1.310e-02;3.487e-09;1.313e+00;-2.149e-09;-7.534e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
