time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;2.999e-06;5.078e-09;4.000e-04;-6.342e-12;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.997e-06;-8.853e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.000e-06;5.044e-09;4.000e-04;3.369e-11;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.997e-06;-8.698e-09;1.000e-06;8.320e-01;4.700e-05
29.999996000;3.000e-06;5.017e-09;4.000e-04;9.388e-11;0.000e+00;9.996e-01;1.060e-01;9.919e+01;2.997e-06;-8.530e-09;1.000e-06;8.320e-01;4.700e-05
29.999998000;3.000e-06;4.997e-09;4.000e-04;1.752e-10;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.997e-06;-8.353e-09;1.000e-06;8.320e-01;4.700e-05
30.000002000;3.000e-06;4.982e-09;4.000e-04;2.786e-10;0.000e+00;9.985e-01;1.058e-01;9.907e+01;2.997e-06;-8.169e-09;1.000e-06;8.320e-01;4.700e-05
30.000010000;3.000e-06;4.967e-09;4.000e-04;4.040e-10;0.000e+00;9.969e-01;1.055e-01;9.892e+01;2.997e-06;-7.978e-09;1.000e-06;8.320e-01;4.700e-05
30.000026000;3.000e-06;4.950e-09;4.000e-04;5.510e-10;0.000e+00;9.937e-01;1.055e-01;9.860e+01;2.997e-06;-7.780e-09;1.000e-06;8.320e-01;4.700e-05
30.000058000;3.000e-06;4.928e-09;4.000e-04;7.172e-10;0.000e+00;9.874e-01;1.045e-01;9.798e+01;2.998e-06;-7.574e-09;1.000e-06;8.320e-01;4.700e-05
30.000122000;3.000e-06;4.901e-09;4.000e-04;8.988e-10;0.000e+00;9.750e-01;1.034e-01;9.674e+01;2.998e-06;-7.362e-09;1.000e-06;8.320e-01;4.700e-05
30.000186000;3.000e-06;4.867e-09;4.000e-04;1.092e-09;0.000e+00;9.627e-01;1.018e-01;9.552e+01;2.998e-06;-7.143e-09;1.000e-06;8.320e-01;4.700e-05
30.000250000;3.000e-06;4.824e-09;4.000e-04;1.291e-09;0.000e+00;9.505e-01;1.006e-01;9.432e+01;2.998e-06;-6.918e-09;1.000e-06;8.320e-01;4.700e-05
30.000314000;3.001e-06;4.769e-09;4.000e-04;1.493e-09;0.000e+00;9.385e-01;9.931e-02;9.313e+01;2.999e-06;-6.689e-09;1.000e-06;8.320e-01;4.700e-05
30.000378000;3.001e-06;4.699e-09;4.000e-04;1.691e-09;0.000e+00;9.267e-01;9.799e-02;9.195e+01;2.999e-06;-6.456e-09;1.000e-06;8.320e-01;4.700e-05
30.000442000;3.001e-06;4.610e-09;4.000e-04;1.880e-09;0.000e+00;9.150e-01;9.705e-02;9.079e+01;2.999e-06;-6.220e-09;1.000e-06;8.320e-01;4.700e-05
30.000506000;3.001e-06;4.500e-09;4.000e-04;2.056e-09;0.000e+00;9.034e-01;9.564e-02;8.964e+01;2.999e-06;-5.981e-09;1.000e-06;8.320e-01;4.700e-05
30.000510000;3.001e-06;4.370e-09;4.000e-04;2.216e-09;0.000e+00;9.026e-01;9.572e-02;8.957e+01;3.000e-06;-5.739e-09;1.000e-06;8.320e-01;4.700e-05
30.000511000;2.001e-06;4.221e-09;4.000e-04;2.358e-09;0.000e+00;9.025e-01;9.574e-02;8.955e+01;2.000e-06;-5.495e-09;1.000e-06;8.320e-01;4.700e-05
30.000512000;2.001e-06;4.056e-09;4.000e-04;2.485e-09;0.000e+00;9.023e-01;9.576e-02;8.953e+01;2.000e-06;-5.247e-09;1.000e-06;8.320e-01;4.700e-05
30.000514000;2.001e-06;3.878e-09;4.000e-04;2.598e-09;0.000e+00;9.019e-01;9.535e-02;8.950e+01;2.000e-06;-4.994e-09;1.000e-06;8.320e-01;4.700e-05
30.000518000;2.001e-06;3.690e-09;4.000e-04;2.700e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;2.001e-06;-4.735e-09;1.000e-06;8.320e-01;4.700e-05
30.000526000;2.001e-06;3.496e-09;4.000e-04;2.793e-09;0.000e+00;8.998e-01;9.513e-02;8.928e+01;2.001e-06;-4.469e-09;1.000e-06;8.320e-01;4.700e-05
30.000542000;2.001e-06;3.298e-09;4.000e-04;2.880e-09;0.000e+00;8.969e-01;9.499e-02;8.900e+01;2.001e-06;-4.200e-09;1.000e-06;8.320e-01;4.700e-05
30.000574000;2.001e-06;3.101e-09;4.000e-04;2.963e-09;0.000e+00;8.913e-01;9.425e-02;8.844e+01;2.002e-06;-3.930e-09;1.000e-06;8.320e-01;4.700e-05
30.000638000;2.000e-06;2.911e-09;4.000e-04;3.042e-09;0.000e+00;8.800e-01;9.318e-02;8.732e+01;2.002e-06;-3.665e-09;1.000e-06;8.320e-01;4.700e-05
30.000702000;2.000e-06;2.734e-09;4.000e-04;3.118e-09;0.000e+00;8.689e-01;9.207e-02;8.622e+01;2.002e-06;-3.413e-09;1.000e-06;8.320e-01;4.700e-05
30.000766000;2.000e-06;2.572e-09;4.000e-04;3.189e-09;0.000e+00;8.579e-01;9.092e-02;8.513e+01;2.002e-06;-3.184e-09;1.000e-06;8.320e-01;4.700e-05
30.000830000;2.000e-06;2.429e-09;0.000e+00;3.253e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;2.002e-06;-2.984e-09;0.000e+00;8.320e-01;4.700e-05
30.000894000;2.000e-06;2.306e-09;0.000e+00;3.308e-09;0.000e+00;8.364e-01;8.847e-02;8.299e+01;2.003e-06;-2.816e-09;0.000e+00;8.320e-01;4.700e-05
30.000958000;2.000e-06;2.205e-09;0.000e+00;3.349e-09;0.000e+00;8.259e-01;8.767e-02;8.195e+01;2.003e-06;-2.681e-09;0.000e+00;8.320e-01;4.700e-05
30.001022000;2.000e-06;2.127e-09;0.000e+00;3.373e-09;0.000e+00;8.154e-01;8.633e-02;8.091e+01;2.003e-06;-2.579e-09;0.000e+00;8.320e-01;4.700e-05
30.001086000;1.999e-06;2.071e-09;0.000e+00;3.374e-09;0.000e+00;8.051e-01;8.545e-02;7.989e+01;2.003e-06;-2.505e-09;0.000e+00;8.320e-01;4.700e-05
30.001150000;1.999e-06;2.032e-09;0.000e+00;3.348e-09;0.000e+00;7.950e-01;8.403e-02;7.888e+01;2.004e-06;-2.457e-09;0.000e+00;8.320e-01;4.700e-05
30.001214000;1.999e-06;2.008e-09;0.000e+00;3.293e-09;0.000e+00;7.849e-01;8.306e-02;7.789e+01;2.004e-06;-2.430e-09;0.000e+00;8.320e-01;4.700e-05
30.001278000;1.999e-06;1.996e-09;0.000e+00;3.205e-09;0.000e+00;7.750e-01;8.206e-02;7.690e+01;2.004e-06;-2.420e-09;0.000e+00;8.320e-01;4.700e-05
30.001342000;1.998e-06;1.994e-09;0.000e+00;3.084e-09;0.000e+00;7.653e-01;8.102e-02;7.593e+01;2.004e-06;-2.424e-09;0.000e+00;8.320e-01;4.700e-05
30.001406000;1.998e-06;2.002e-09;0.000e+00;2.928e-09;0.000e+00;7.556e-01;7.994e-02;7.498e+01;2.004e-06;-2.437e-09;0.000e+00;8.320e-01;4.700e-05
30.001470000;1.998e-06;2.018e-09;0.000e+00;2.742e-09;0.000e+00;7.461e-01;7.881e-02;7.403e+01;2.004e-06;-2.455e-09;0.000e+00;8.320e-01;4.700e-05
30.001534000;1.998e-06;2.040e-09;0.000e+00;2.527e-09;0.000e+00;7.367e-01;7.819e-02;7.310e+01;2.004e-06;-2.476e-09;0.000e+00;8.320e-01;4.700e-05
30.001598000;1.997e-06;2.065e-09;0.000e+00;2.287e-09;0.000e+00;7.274e-01;7.699e-02;7.217e+01;2.005e-06;-2.499e-09;0.000e+00;8.320e-01;4.700e-05
30.001662000;1.997e-06;2.090e-09;0.000e+00;2.027e-09;0.000e+00;7.182e-01;7.630e-02;7.126e+01;2.005e-06;-2.527e-09;0.000e+00;8.320e-01;4.700e-05
