time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;-4.845e-09;4.000e-04;-3.455e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.996e-06;-3.654e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.000e-06;-4.925e-09;4.000e-04;-2.862e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.996e-06;-3.237e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;2.000e-06;-5.401e-09;4.000e-04;-3.231e-10;0.000e+00;8.579e-01;9.092e-02;8.513e+01;1.998e-06;1.149e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;2.000e-06;-5.480e-09;0.000e+00;-1.909e-10;0.000e+00;8.471e-01;8.972e-02;8.406e+01;1.998e-06;2.849e-11;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;1.003e-06;-4.448e-09;0.000e+00;-2.267e-10;0.000e+00;1.157e-01;1.382e-02;1.148e+01;9.992e-07;-7.760e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;1.477e-09;2.423e-09;0.000e+00;-8.504e-10;0.000e+00;4.304e-02;3.093e-09;4.266e+00;1.475e-10;-3.563e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;1.221e-09;2.419e-10;0.000e+00;-3.904e-09;0.000e+00;2.553e-02;-2.502e-09;2.538e+00;6.148e-09;-1.995e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042468000;1.901e-09;2.282e-09;0.000e+00;-1.243e-09;0.000e+00;1.277e-02;-1.969e-09;1.252e+00;2.119e-10;1.154e-08;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.044708000;2.662e-09;2.720e-09;0.000e+00;-1.022e-09;0.000e+00;1.274e-02;-1.852e-09;1.256e+00;1.922e-10;1.049e-08;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-2.784e-09;-2.894e-09;0.000e+00;-3.380e-09;0.000e+00;1.310e-02;-3.155e-09;1.313e+00;-2.208e-09;-4.179e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
