time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;8.169e-09;7.979e-01;-7.047e-09;1.044e+00;7.500e-01;6.882e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.002304000;1.044e+00;8.321e-01;-8.883e-06;7.967e-01;-8.517e-06;1.044e+00;7.489e-01;-8.000e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.890e-01;-1.490e-02
0.002560000;1.044e+00;8.318e-01;-8.884e-06;7.964e-01;-8.516e-06;1.044e+00;7.486e-01;-8.000e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.881e-01;-1.490e-02
0.003994000;1.044e+00;8.295e-01;7.783e-06;7.942e-01;7.442e-06;1.044e+00;7.466e-01;7.000e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.833e-01;-1.490e-02
0.004454000;1.044e+00;8.286e-01;1.889e-05;7.934e-01;1.809e-05;1.044e+00;7.458e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;-1.491e-02
0.004915000;1.044e+00;8.277e-01;3.222e-05;7.925e-01;3.085e-05;1.044e+00;7.449e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.803e-01;-1.491e-02
0.005837000;1.044e+00;8.256e-01;6.778e-05;7.905e-01;6.489e-05;1.044e+00;7.430e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.775e-01;-1.492e-02
0.006758000;1.044e+00;8.233e-01;1.133e-04;7.883e-01;1.085e-04;1.044e+00;7.410e-01;1.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.748e-01;-1.493e-02
0.007219000;1.044e+00;8.221e-01;1.400e-04;7.871e-01;1.340e-04;1.044e+00;7.399e-01;1.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.735e-01;-1.494e-02
0.007680000;1.044e+00;8.209e-01;1.689e-04;7.860e-01;1.617e-04;1.044e+00;7.388e-01;1.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.722e-01;-1.494e-02
0.008141000;1.044e+00;8.197e-01;2.000e-04;7.848e-01;1.915e-04;1.044e+00;7.377e-01;1.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.710e-01;-1.495e-02
0.009062000;1.044e+00;8.171e-01;2.667e-04;7.823e-01;2.553e-04;1.044e+00;7.354e-01;2.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.686e-01;-1.496e-02
0.009984000;1.044e+00;8.146e-01;3.400e-04;7.799e-01;3.255e-04;1.044e+00;7.331e-01;3.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.663e-01;-1.497e-02
0.011366000;1.044e+00;8.108e-01;4.589e-04;7.762e-01;4.393e-04;1.044e+00;7.297e-01;4.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.631e-01;-1.499e-02
0.012288000;1.044e+00;8.082e-01;5.422e-04;7.738e-01;5.191e-04;1.044e+00;7.274e-01;4.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.610e-01;-1.500e-02
0.015974000;1.045e+00;7.989e-01;8.911e-04;7.648e-01;8.531e-04;1.045e+00;7.190e-01;8.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.538e-01;-1.505e-02
0.016435000;1.045e+00;7.978e-01;9.344e-04;7.638e-01;8.946e-04;1.045e+00;7.180e-01;8.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.529e-01;-1.505e-02
0.016896000;1.045e+00;7.967e-01;9.789e-04;7.628e-01;9.372e-04;1.045e+00;7.170e-01;8.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.521e-01;-1.506e-02
0.017818000;1.045e+00;7.946e-01;1.064e-03;7.608e-01;1.019e-03;1.045e+00;7.152e-01;9.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.506e-01;-1.506e-02
0.018647000;1.045e+00;7.929e-01;1.141e-03;7.591e-01;1.092e-03;1.045e+00;7.136e-01;1.027e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.507e-02
0.019476000;1.045e+00;7.911e-01;1.216e-03;7.574e-01;1.164e-03;1.045e+00;7.120e-01;1.094e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.480e-01;-1.507e-02
0.021135000;1.045e+00;7.879e-01;1.361e-03;7.543e-01;1.303e-03;1.045e+00;7.091e-01;1.225e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.456e-01;-1.508e-02
