time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;2.696e-10;4.000e-04;3.406e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;4.883e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;2.999e-06;2.211e-11;4.000e-04;3.225e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.999e-06;5.114e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;2.999e-06;-2.382e-10;4.000e-04;3.027e-09;0.000e+00;9.996e-01;1.060e-01;9.919e+01;2.999e-06;5.323e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.999e-06;-5.079e-10;4.000e-04;2.817e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.999e-06;5.506e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;2.998e-06;-7.839e-10;4.000e-04;2.600e-09;0.000e+00;9.985e-01;1.058e-01;9.907e+01;2.999e-06;5.661e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000010000;2.998e-06;-1.064e-09;4.000e-04;2.382e-09;0.000e+00;9.969e-01;1.055e-01;9.892e+01;3.000e-06;5.788e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000026000;2.998e-06;-1.347e-09;4.000e-04;2.166e-09;0.000e+00;9.937e-01;1.055e-01;9.860e+01;3.000e-06;5.888e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000058000;2.998e-06;-1.633e-09;4.000e-04;1.958e-09;0.000e+00;9.874e-01;1.045e-01;9.798e+01;3.000e-06;5.962e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000122000;2.998e-06;-1.923e-09;4.000e-04;1.761e-09;0.000e+00;9.750e-01;1.034e-01;9.674e+01;3.000e-06;6.014e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000186000;2.997e-06;-2.215e-09;4.000e-04;1.581e-09;0.000e+00;9.627e-01;1.018e-01;9.552e+01;3.000e-06;6.044e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000250000;2.997e-06;-2.506e-09;4.000e-04;1.419e-09;0.000e+00;9.505e-01;1.006e-01;9.432e+01;3.000e-06;6.053e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000314000;2.997e-06;-2.793e-09;4.000e-04;1.279e-09;0.000e+00;9.385e-01;9.931e-02;9.313e+01;3.000e-06;6.042e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000378000;2.997e-06;-3.072e-09;4.000e-04;1.159e-09;0.000e+00;9.267e-01;9.799e-02;9.195e+01;3.001e-06;6.014e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000442000;2.997e-06;-3.341e-09;4.000e-04;1.059e-09;0.000e+00;9.150e-01;9.705e-02;9.079e+01;3.001e-06;5.971e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.997e-06;-3.596e-09;4.000e-04;9.768e-10;0.000e+00;9.034e-01;9.564e-02;8.964e+01;3.001e-06;5.917e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.996e-06;-3.834e-09;4.000e-04;9.104e-10;0.000e+00;9.026e-01;9.572e-02;8.957e+01;3.001e-06;5.855e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.996e-06;-4.050e-09;4.000e-04;8.583e-10;0.000e+00;9.025e-01;9.574e-02;8.955e+01;2.001e-06;5.789e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;1.996e-06;-4.241e-09;4.000e-04;8.197e-10;0.000e+00;9.023e-01;9.576e-02;8.953e+01;2.001e-06;5.719e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;1.996e-06;-4.405e-09;4.000e-04;7.941e-10;0.000e+00;9.019e-01;9.535e-02;8.950e+01;2.001e-06;5.646e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000518000;1.996e-06;-4.540e-09;4.000e-04;7.795e-10;0.000e+00;9.012e-01;9.543e-02;8.942e+01;2.001e-06;5.571e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;1.996e-06;-4.649e-09;4.000e-04;7.734e-10;0.000e+00;8.998e-01;9.513e-02;8.928e+01;2.001e-06;5.494e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;1.995e-06;-4.731e-09;4.000e-04;7.734e-10;0.000e+00;8.969e-01;9.499e-02;8.900e+01;2.001e-06;5.415e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000574000;1.995e-06;-4.787e-09;4.000e-04;7.780e-10;0.000e+00;8.913e-01;9.425e-02;8.844e+01;2.001e-06;5.333e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000638000;1.995e-06;-4.816e-09;4.000e-04;7.857e-10;0.000e+00;8.800e-01;9.318e-02;8.732e+01;2.001e-06;5.246e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000702000;1.995e-06;-4.820e-09;4.000e-04;7.946e-10;0.000e+00;8.689e-01;9.207e-02;8.622e+01;2.001e-06;5.150e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;1.995e-06;-4.797e-09;4.000e-04;8.030e-10;0.000e+00;8.579e-01;9.092e-02;8.513e+01;2.001e-06;5.043e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;1.995e-06;-4.751e-09;0.000e+00;8.090e-10;0.000e+00;8.471e-01;8.972e-02;8.406e+01;2.001e-06;4.920e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000894000;1.995e-06;-4.685e-09;0.000e+00;8.117e-10;0.000e+00;8.364e-01;8.847e-02;8.299e+01;2.001e-06;4.779e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000958000;1.995e-06;-4.605e-09;0.000e+00;8.106e-10;0.000e+00;8.259e-01;8.767e-02;8.195e+01;2.001e-06;4.618e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001022000;1.995e-06;-4.513e-09;0.000e+00;8.054e-10;0.000e+00;8.154e-01;8.633e-02;8.091e+01;2.001e-06;4.436e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001086000;1.995e-06;-4.413e-09;0.000e+00;7.946e-10;0.000e+00;8.051e-01;8.545e-02;7.989e+01;2.001e-06;4.234e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001150000;1.995e-06;-4.309e-09;0.000e+00;7.770e-10;0.000e+00;7.950e-01;8.403e-02;7.888e+01;2.001e-06;4.014e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001214000;1.995e-06;-4.203e-09;0.000e+00;7.520e-10;0.000e+00;7.849e-01;8.306e-02;7.789e+01;2.001e-06;3.776e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001278000;1.995e-06;-4.096e-09;0.000e+00;7.201e-10;0.000e+00;7.750e-01;8.206e-02;7.690e+01;2.001e-06;3.520e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001342000;1.995e-06;-3.993e-09;0.000e+00;6.830e-10;0.000e+00;7.653e-01;8.102e-02;7.593e+01;2.001e-06;3.247e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001406000;1.996e-06;-3.897e-09;0.000e+00;6.425e-10;0.000e+00;7.556e-01;7.994e-02;7.498e+01;2.001e-06;2.959e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
