time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;0.000e+00;7.966e-01;0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.625e-09;-3.340e-10;-0.000e+00;-5.238e-09;0.000e+00;1.051e+00;4.234e-09;7.005e+00;-5.144e-09;-3.722e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999996000;1.235e-09;4.243e-10;-0.000e+00;-4.693e-09;0.000e+00;1.051e+00;4.496e-09;7.002e+00;-5.331e-09;-3.681e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.002856000;-6.693e-09;-1.815e-10;-0.000e+00;8.697e-11;0.000e+00;6.022e-01;-5.057e-09;4.013e+00;1.983e-09;6.538e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006187000;3.829e-09;-3.619e-09;-0.000e+00;-2.567e-09;0.000e+00;3.340e-01;1.245e-09;2.226e+00;2.873e-09;8.605e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006315000;3.930e-09;-3.169e-09;-0.000e+00;-2.495e-09;0.000e+00;3.274e-01;1.371e-09;2.182e+00;3.180e-09;8.331e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.010502000;2.494e-09;4.303e-09;-0.000e+00;2.116e-09;0.000e+00;2.022e-01;-5.036e-09;1.347e+00;4.842e-09;4.754e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.013267000;3.608e-10;1.244e-09;-0.000e+00;5.249e-09;0.000e+00;1.770e-01;-1.556e-09;1.180e+00;8.698e-10;-5.358e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.015110000;-5.390e-10;-4.988e-09;-0.000e+00;7.718e-09;0.000e+00;1.709e-01;1.263e-09;1.140e+00;-1.891e-09;-2.056e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.016723000;-1.261e-09;-5.632e-09;-0.000e+00;8.742e-09;0.000e+00;1.691e-01;-3.604e-10;1.126e+00;-3.249e-09;-2.167e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.017414000;-1.321e-09;-4.855e-09;-0.000e+00;9.814e-09;0.000e+00;1.689e-01;-1.404e-09;1.127e+00;-2.774e-09;-2.159e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.033934000;7.869e-09;6.180e-09;-0.000e+00;5.636e-11;0.000e+00;1.834e-01;-3.150e-10;1.222e+00;-5.019e-09;1.610e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.035178000;6.986e-09;5.730e-09;-0.000e+00;-2.233e-09;0.000e+00;1.841e-01;5.774e-10;1.228e+00;-4.984e-09;1.034e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.048297000;-4.620e-09;-7.598e-09;-0.000e+00;-1.012e-09;0.000e+00;1.881e-01;-3.067e-09;1.253e+00;-3.398e-09;1.741e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.049680000;-4.673e-09;-8.036e-09;-0.000e+00;-1.214e-09;0.000e+00;1.883e-01;-3.284e-09;1.256e+00;-2.523e-09;1.638e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.103881000;-5.324e-09;1.845e-09;-0.000e+00;7.225e-09;0.000e+00;1.938e-01;-1.434e-09;1.290e+00;3.755e-09;-3.456e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.104393000;-5.284e-09;1.943e-09;-0.000e+00;7.191e-09;0.000e+00;1.938e-01;-1.714e-09;1.292e+00;3.673e-09;-3.544e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.163805000;1.240e-09;1.979e-09;-0.000e+00;6.323e-09;0.000e+00;1.950e-01;4.571e-09;1.300e+00;4.486e-11;-2.703e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.179512000;6.861e-09;2.156e-09;-0.000e+00;5.938e-09;0.000e+00;1.951e-01;2.181e-09;1.300e+00;-3.138e-09;-4.375e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.268e-08;-8.600e-10;-0.000e+00;5.358e-09;0.000e+00;1.951e-01;-4.128e-09;1.300e+00;-6.578e-09;6.523e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
