time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;0.000e+00;7.966e-01;0.000e+00;1.044e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
29.999994000;-1.439e-09;-5.680e-10;-0.000e+00;-4.946e-10;0.000e+00;-4.905e-09;-4.743e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
30.000026000;-2.686e-09;3.476e-10;-0.000e+00;2.520e-10;0.000e+00;-6.644e-09;-5.856e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.901e-05
30.000122000;-3.054e-09;7.488e-10;-0.000e+00;5.166e-10;0.000e+00;-7.002e-09;-6.581e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.301e-05
30.002165000;1.483e-11;4.144e-09;-0.000e+00;7.576e-10;0.000e+00;-3.225e-09;1.802e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.063e-01;-1.753e-02
30.003720000;-2.049e-09;2.874e-09;-0.000e+00;-3.482e-09;0.000e+00;-2.759e-09;2.060e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.212e-01;-6.185e-02
30.012230000;2.966e-09;-5.078e-09;-0.000e+00;-6.590e-10;0.000e+00;2.074e-09;3.525e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.018e-01;-4.681e-01
30.013036000;3.113e-09;-5.494e-09;-0.000e+00;-6.242e-10;0.000e+00;2.727e-09;2.568e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.071e-01;-5.009e-01
30.014188000;3.468e-09;-4.228e-09;-0.000e+00;-1.853e-09;0.000e+00;3.150e-09;1.319e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.122e-01;-5.457e-01
