time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.005024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.019024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.020024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999995;1.071e-06;-3.958e-07;0.000e+00;-1.461e-07;0.000e+00;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;1.170e-06;-3.858e-08;0.000e+00;8.424e-01;4.153e-02
30.000002;1.071e-06;-3.958e-07;0.000e+00;-1.462e-07;0.000e+00;8.760e-01;3.436e+00;1.374e+01;3.008e+00;1.203e+01;1.170e-06;-3.859e-08;0.000e+00;8.424e-01;4.153e-02
30.003324;1.134e-06;-3.946e-07;0.000e+00;-1.931e-07;0.000e+00;8.001e-01;3.138e+00;1.255e+01;2.510e+00;1.004e+01;1.152e-06;-3.925e-08;0.000e+00;8.424e-01;4.153e-02
30.004123;1.150e-06;-3.930e-07;0.000e+00;-2.012e-07;0.000e+00;7.829e-01;3.071e+00;1.228e+01;2.402e+00;9.610e+00;1.142e-06;-3.836e-08;0.000e+00;8.424e-01;4.153e-02
30.006426;1.195e-06;-3.849e-07;0.000e+00;-2.159e-07;0.000e+00;7.351e-01;2.883e+00;1.153e+01;2.118e+00;8.474e+00;1.101e-06;-3.058e-08;0.000e+00;8.424e-01;4.153e-02
30.006554;1.198e-06;-3.843e-07;0.000e+00;-2.163e-07;0.000e+00;7.325e-01;2.874e+00;1.149e+01;2.104e+00;8.414e+00;1.098e-06;-2.991e-08;0.000e+00;8.424e-01;4.153e-02
30.008218;1.229e-06;-3.754e-07;0.000e+00;-2.193e-07;0.000e+00;7.000e-01;2.746e+00;1.098e+01;1.920e+00;7.682e+00;1.055e-06;-1.905e-08;0.000e+00;8.424e-01;4.153e-02
30.009882;1.259e-06;-3.645e-07;0.000e+00;-2.170e-07;0.000e+00;6.688e-01;2.624e+00;1.049e+01;1.754e+00;7.014e+00;1.005e-06;-4.666e-09;0.000e+00;8.424e-01;4.153e-02
30.012314;1.299e-06;-3.452e-07;0.000e+00;-2.071e-07;0.000e+00;6.258e-01;2.455e+00;9.815e+00;1.535e+00;6.142e+00;9.217e-07;1.950e-08;0.000e+00;8.424e-01;4.153e-02
30.012442;3.005e-07;-3.441e-07;0.000e+00;-2.065e-07;0.000e+00;6.237e-01;2.446e+00;9.780e+00;1.525e+00;6.099e+00;-8.292e-08;2.079e-08;0.000e+00;8.424e-01;4.153e-02
30.012826;3.063e-07;-3.409e-07;0.000e+00;-2.045e-07;0.000e+00;6.172e-01;2.421e+00;9.679e+00;1.493e+00;5.972e+00;-9.669e-08;2.467e-08;0.000e+00;8.424e-01;4.153e-02
30.013210;3.118e-07;-3.375e-07;0.000e+00;-2.025e-07;0.000e+00;6.107e-01;2.396e+00;9.578e+00;1.462e+00;5.849e+00;-1.107e-07;2.847e-08;0.000e+00;8.424e-01;4.153e-02
30.013338;3.136e-07;-3.364e-07;0.000e+00;-2.018e-07;0.000e+00;6.086e-01;2.387e+00;9.544e+00;1.452e+00;5.808e+00;-1.154e-07;2.972e-08;0.000e+00;8.424e-01;4.153e-02
30.014618;3.310e-07;-3.249e-07;0.000e+00;-1.949e-07;0.000e+00;5.878e-01;2.306e+00;9.218e+00;1.354e+00;5.417e+00;-1.629e-07;4.176e-08;0.000e+00;8.424e-01;4.153e-02
30.015130;3.376e-07;-3.202e-07;0.000e+00;-1.920e-07;0.000e+00;5.796e-01;2.274e+00;9.090e+00;1.317e+00;5.268e+00;-1.821e-07;4.624e-08;0.000e+00;8.424e-01;4.153e-02
30.015770;3.454e-07;-3.141e-07;0.000e+00;-1.883e-07;0.000e+00;5.697e-01;2.234e+00;8.934e+00;1.272e+00;5.088e+00;-2.065e-07;5.136e-08;0.000e+00;8.424e-01;4.153e-02
30.016896;3.586e-07;-3.030e-07;0.000e+00;-1.813e-07;0.000e+00;5.525e-01;2.167e+00;8.665e+00;1.197e+00;4.787e+00;-2.498e-07;5.919e-08;0.000e+00;8.424e-01;4.153e-02
30.017357;3.636e-07;-2.982e-07;0.000e+00;-1.780e-07;0.000e+00;5.457e-01;2.140e+00;8.558e+00;1.167e+00;4.669e+00;-2.676e-07;6.177e-08;0.000e+00;8.424e-01;4.153e-02
30.017588;3.661e-07;-2.958e-07;0.000e+00;-1.764e-07;0.000e+00;5.423e-01;2.127e+00;8.505e+00;1.153e+00;4.611e+00;-2.766e-07;6.299e-08;0.000e+00;8.424e-01;4.153e-02
30.018740;3.782e-07;-2.831e-07;0.000e+00;-1.673e-07;0.000e+00;5.257e-01;2.062e+00;8.244e+00;1.083e+00;4.334e+00;-3.214e-07;6.797e-08;0.000e+00;8.424e-01;4.153e-02
30.019892;3.897e-07;-2.693e-07;0.000e+00;-1.568e-07;0.000e+00;5.097e-01;1.999e+00;7.993e+00;1.018e+00;4.073e+00;-3.660e-07;7.100e-08;0.000e+00;8.424e-01;4.153e-02
30.020372;3.945e-07;-2.630e-07;0.000e+00;-1.519e-07;0.000e+00;5.031e-01;1.974e+00;7.890e+00;9.924e-01;3.970e+00;-3.842e-07;7.148e-08;0.000e+00;8.424e-01;4.153e-02
30.022420;4.150e-07;-2.325e-07;0.000e+00;-1.291e-07;0.000e+00;4.764e-01;1.868e+00;7.471e+00;8.896e-01;3.558e+00;-4.593e-07;6.931e-08;0.000e+00;8.424e-01;4.153e-02
30.022932;4.202e-07;-2.238e-07;0.000e+00;-1.230e-07;0.000e+00;4.699e-01;1.844e+00;7.370e+00;8.656e-01;3.463e+00;-4.773e-07;6.764e-08;0.000e+00;8.424e-01;4.153e-02
30.023700;4.278e-07;-2.094e-07;0.000e+00;-1.136e-07;0.000e+00;4.605e-01;1.806e+00;7.222e+00;8.312e-01;3.325e+00;-5.032e-07;6.368e-08;0.000e+00;8.424e-01;4.153e-02
30.024782;4.381e-07;-1.872e-07;0.000e+00;-1.003e-07;0.000e+00;4.475e-01;1.755e+00;7.019e+00;7.852e-01;3.141e+00;-5.382e-07;5.645e-08;0.000e+00;8.424e-01;4.153e-02
30.025409;4.437e-07;-1.733e-07;0.000e+00;-9.285e-08;0.000e+00;4.402e-01;1.727e+00;6.905e+00;7.596e-01;3.039e+00;-5.574e-07;5.135e-08;0.000e+00;8.424e-01;4.153e-02
30.026664;4.542e-07;-1.433e-07;0.000e+00;-7.879e-08;0.000e+00;4.260e-01;1.671e+00;6.682e+00;7.116e-01;2.846e+00;-5.938e-07;3.988e-08;0.000e+00;8.424e-01;4.153e-02
30.026978;4.567e-07;-1.355e-07;0.000e+00;-7.541e-08;0.000e+00;4.226e-01;1.657e+00;6.627e+00;7.000e-01;2.800e+00;-6.026e-07;3.687e-08;0.000e+00;8.424e-01;4.153e-02
30.028233;4.652e-07;-1.022e-07;0.000e+00;-6.371e-08;0.000e+00;4.091e-01;1.605e+00;6.415e+00;6.560e-01;2.624e+00;-6.338e-07;2.393e-08;0.000e+00;8.424e-01;4.153e-02
30.028860;4.688e-07;-8.478e-08;0.000e+00;-5.858e-08;0.000e+00;4.025e-01;1.579e+00;6.313e+00;6.352e-01;2.541e+00;-6.478e-07;1.723e-08;0.000e+00;8.424e-01;4.153e-02
30.031056;4.757e-07;-1.971e-08;0.000e+00;-4.573e-08;0.000e+00;3.806e-01;1.493e+00;5.970e+00;5.680e-01;2.272e+00;-6.846e-07;-7.067e-09;0.000e+00;8.424e-01;4.153e-02
30.033416;4.718e-07;5.438e-08;0.000e+00;-4.125e-08;0.000e+00;3.588e-01;1.408e+00;5.628e+00;5.048e-01;2.019e+00;-6.990e-07;-3.464e-08;0.000e+00;8.424e-01;4.153e-02
30.034688;4.652e-07;9.454e-08;0.000e+00;-4.254e-08;0.000e+00;3.478e-01;1.364e+00;5.454e+00;4.740e-01;1.896e+00;-6.956e-07;-5.027e-08;0.000e+00;8.424e-01;4.153e-02
30.035456;4.600e-07;1.186e-07;0.000e+00;-4.465e-08;0.000e+00;3.413e-01;1.339e+00;5.353e+00;4.568e-01;1.827e+00;-6.893e-07;-5.991e-08;0.000e+00;8.424e-01;4.153e-02
30.036224;4.542e-07;1.424e-07;0.000e+00;-4.761e-08;0.000e+00;3.350e-01;1.314e+00;5.254e+00;4.400e-01;1.760e+00;-6.804e-07;-6.964e-08;0.000e+00;8.424e-01;4.153e-02
30.037504;4.435e-07;1.812e-07;0.000e+00;-5.475e-08;0.000e+00;3.249e-01;1.274e+00;5.095e+00;4.140e-01;1.656e+00;-6.587e-07;-8.604e-08;0.000e+00;8.424e-01;4.153e-02
30.037760;4.413e-07;1.888e-07;0.000e+00;-5.642e-08;0.000e+00;3.230e-01;1.267e+00;5.064e+00;4.088e-01;1.636e+00;-6.536e-07;-8.933e-08;0.000e+00;8.424e-01;4.153e-02
30.039040;4.301e-07;2.257e-07;0.000e+00;-6.643e-08;0.000e+00;3.133e-01;1.229e+00;4.915e+00;3.848e-01;1.540e+00;-6.239e-07;-1.060e-07;0.000e+00;8.424e-01;4.153e-02
30.040320;4.189e-07;2.602e-07;0.000e+00;-7.896e-08;0.000e+00;3.041e-01;1.193e+00;4.770e+00;3.624e-01;1.450e+00;-5.877e-07;-1.231e-07;0.000e+00;8.424e-01;4.153e-02
30.041344;4.105e-07;2.860e-07;0.000e+00;-9.020e-08;0.000e+00;2.970e-01;1.165e+00;4.659e+00;3.460e-01;1.384e+00;-5.559e-07;-1.371e-07;0.000e+00;8.424e-01;4.153e-02
