time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.992e-06;-4.022e-09;-0.000e+00;-1.070e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.993e-06;7.041e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.993e-06;-4.852e-09;-0.000e+00;2.874e-10;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.993e-06;2.020e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000002000;2.994e-06;-5.088e-09;-0.000e+00;4.327e-10;0.000e+00;9.985e-01;1.058e-01;9.907e+01;2.994e-06;3.757e-11;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010959000;9.951e-07;-3.298e-09;-0.000e+00;-3.051e-10;0.000e+00;1.157e-01;1.382e-02;1.148e+01;9.984e-07;9.289e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016488000;-6.453e-10;-2.670e-09;-0.000e+00;1.388e-09;0.000e+00;4.304e-02;-2.299e-09;4.266e+00;-2.060e-09;-2.489e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020175000;-7.985e-09;-3.967e-09;-0.000e+00;2.283e-09;0.000e+00;2.553e-02;2.923e-10;2.538e+00;-6.708e-09;-2.809e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042468000;-1.778e-09;-3.267e-09;-0.000e+00;3.785e-09;0.000e+00;1.277e-02;-1.731e-09;1.252e+00;-1.106e-09;-1.166e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.044708000;-1.220e-09;-4.735e-09;-0.000e+00;4.014e-09;0.000e+00;1.274e-02;-2.112e-09;1.256e+00;6.304e-10;-5.765e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;7.942e-09;8.438e-10;-0.000e+00;4.609e-09;0.000e+00;1.310e-02;2.587e-10;1.313e+00;1.043e-08;-7.401e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
