time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.994e-06;6.941e-10;4.000e-04;1.332e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.001e-06;8.405e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;2.994e-06;6.438e-10;4.000e-04;1.258e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.001e-06;9.979e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;2.994e-06;6.016e-10;4.000e-04;1.162e-09;0.000e+00;9.996e-01;1.060e-01;9.919e+01;3.002e-06;1.147e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.994e-06;5.678e-10;4.000e-04;1.047e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;3.002e-06;1.286e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;2.994e-06;5.429e-10;4.000e-04;9.130e-10;0.000e+00;9.985e-01;1.058e-01;9.907e+01;3.002e-06;1.411e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000010000;2.994e-06;5.283e-10;4.000e-04;7.636e-10;0.000e+00;9.969e-01;1.055e-01;9.892e+01;3.003e-06;1.519e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000026000;2.994e-06;5.262e-10;4.000e-04;6.006e-10;0.000e+00;9.937e-01;1.055e-01;9.860e+01;3.003e-06;1.605e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000058000;2.993e-06;5.394e-10;4.000e-04;4.260e-10;0.000e+00;9.874e-01;1.045e-01;9.798e+01;3.003e-06;1.666e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000122000;2.993e-06;5.697e-10;4.000e-04;2.421e-10;0.000e+00;9.750e-01;1.034e-01;9.674e+01;3.004e-06;1.703e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000186000;2.993e-06;6.178e-10;4.000e-04;5.149e-11;0.000e+00;9.627e-01;1.018e-01;9.552e+01;3.004e-06;1.714e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000250000;2.993e-06;6.848e-10;4.000e-04;-1.435e-10;0.000e+00;9.505e-01;1.006e-01;9.432e+01;3.004e-06;1.700e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000314000;2.993e-06;7.722e-10;4.000e-04;-3.406e-10;0.000e+00;9.385e-01;9.931e-02;9.313e+01;3.004e-06;1.662e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000378000;2.993e-06;8.814e-10;4.000e-04;-5.371e-10;0.000e+00;9.267e-01;9.799e-02;9.195e+01;3.005e-06;1.602e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000442000;2.992e-06;1.012e-09;4.000e-04;-7.306e-10;0.000e+00;9.150e-01;9.705e-02;9.079e+01;3.005e-06;1.520e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.992e-06;1.164e-09;4.000e-04;-9.188e-10;0.000e+00;9.034e-01;9.564e-02;8.964e+01;3.005e-06;1.417e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.992e-06;1.336e-09;4.000e-04;-1.100e-09;0.000e+00;9.026e-01;9.572e-02;8.957e+01;3.005e-06;1.294e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.992e-06;1.527e-09;4.000e-04;-1.271e-09;0.000e+00;9.025e-01;9.574e-02;8.955e+01;2.005e-06;1.155e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;1.992e-06;1.738e-09;4.000e-04;-1.433e-09;0.000e+00;9.023e-01;9.576e-02;8.953e+01;2.005e-06;1.005e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;1.992e-06;1.967e-09;4.000e-04;-1.583e-09;0.000e+00;9.019e-01;9.535e-02;8.950e+01;2.006e-06;8.467e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000518000;1.992e-06;2.214e-09;4.000e-04;-1.723e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;2.006e-06;6.859e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;1.992e-06;2.479e-09;4.000e-04;-1.856e-09;0.000e+00;8.998e-01;9.513e-02;8.928e+01;2.005e-06;5.267e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;1.992e-06;2.764e-09;4.000e-04;-1.984e-09;0.000e+00;8.969e-01;9.499e-02;8.900e+01;2.005e-06;3.732e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000574000;1.992e-06;3.065e-09;4.000e-04;-2.112e-09;0.000e+00;8.913e-01;9.425e-02;8.844e+01;2.005e-06;2.287e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000638000;1.992e-06;3.380e-09;4.000e-04;-2.243e-09;0.000e+00;8.800e-01;9.318e-02;8.732e+01;2.005e-06;9.593e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000702000;1.992e-06;3.705e-09;4.000e-04;-2.378e-09;0.000e+00;8.689e-01;9.207e-02;8.622e+01;2.005e-06;-2.343e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;1.992e-06;4.034e-09;4.000e-04;-2.518e-09;0.000e+00;8.579e-01;9.092e-02;8.513e+01;2.005e-06;-1.283e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;1.992e-06;4.364e-09;0.000e+00;-2.659e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;2.005e-06;-2.188e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000894000;1.993e-06;4.691e-09;0.000e+00;-2.800e-09;0.000e+00;8.364e-01;8.847e-02;8.299e+01;2.004e-06;-2.963e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000958000;1.993e-06;5.014e-09;0.000e+00;-2.942e-09;0.000e+00;8.259e-01;8.767e-02;8.195e+01;2.004e-06;-3.633e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001022000;1.993e-06;5.330e-09;0.000e+00;-3.082e-09;0.000e+00;8.154e-01;8.633e-02;8.091e+01;2.004e-06;-4.236e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001086000;1.993e-06;5.640e-09;0.000e+00;-3.220e-09;0.000e+00;8.051e-01;8.545e-02;7.989e+01;2.004e-06;-4.810e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001150000;1.994e-06;5.942e-09;0.000e+00;-3.353e-09;0.000e+00;7.950e-01;8.403e-02;7.888e+01;2.004e-06;-5.397e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001214000;1.994e-06;6.235e-09;0.000e+00;-3.479e-09;0.000e+00;7.849e-01;8.306e-02;7.789e+01;2.003e-06;-6.031e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001278000;1.994e-06;6.516e-09;0.000e+00;-3.595e-09;0.000e+00;7.750e-01;8.206e-02;7.690e+01;2.003e-06;-6.743e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001342000;1.995e-06;6.784e-09;0.000e+00;-3.698e-09;0.000e+00;7.653e-01;8.102e-02;7.593e+01;2.003e-06;-7.554e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001406000;1.995e-06;7.035e-09;0.000e+00;-3.787e-09;0.000e+00;7.556e-01;7.994e-02;7.498e+01;2.003e-06;-8.472e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
