time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.002e-06;2.746e-09;4.000e-04;-2.751e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;-1.369e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.002e-06;2.430e-09;4.000e-04;-2.722e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.999e-06;-1.629e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.002e-06;2.110e-09;4.000e-04;-2.683e-09;0.000e+00;9.996e-01;1.060e-01;9.919e+01;2.999e-06;-1.875e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.002e-06;1.787e-09;4.000e-04;-2.638e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.999e-06;-2.101e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.002e-06;1.463e-09;4.000e-04;-2.589e-09;0.000e+00;9.985e-01;1.058e-01;9.907e+01;3.000e-06;-2.303e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000010000;3.002e-06;1.142e-09;4.000e-04;-2.537e-09;0.000e+00;9.969e-01;1.055e-01;9.892e+01;3.000e-06;-2.478e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000026000;3.002e-06;8.254e-10;4.000e-04;-2.484e-09;0.000e+00;9.937e-01;1.055e-01;9.860e+01;3.000e-06;-2.624e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000058000;3.002e-06;5.172e-10;4.000e-04;-2.428e-09;0.000e+00;9.874e-01;1.045e-01;9.798e+01;3.000e-06;-2.737e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000122000;3.002e-06;2.216e-10;4.000e-04;-2.368e-09;0.000e+00;9.750e-01;1.034e-01;9.674e+01;3.000e-06;-2.816e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000186000;3.002e-06;-5.679e-11;4.000e-04;-2.304e-09;0.000e+00;9.627e-01;1.018e-01;9.552e+01;3.000e-06;-2.861e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000250000;3.002e-06;-3.137e-10;4.000e-04;-2.236e-09;0.000e+00;9.505e-01;1.006e-01;9.432e+01;3.000e-06;-2.871e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000314000;3.002e-06;-5.456e-10;4.000e-04;-2.161e-09;0.000e+00;9.385e-01;9.931e-02;9.313e+01;3.000e-06;-2.849e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000378000;3.002e-06;-7.513e-10;4.000e-04;-2.080e-09;0.000e+00;9.267e-01;9.799e-02;9.195e+01;3.000e-06;-2.797e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.002e-06;-9.313e-10;4.000e-04;-1.990e-09;0.000e+00;9.150e-01;9.705e-02;9.079e+01;3.001e-06;-2.715e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000506000;3.002e-06;-1.088e-09;4.000e-04;-1.892e-09;0.000e+00;9.034e-01;9.564e-02;8.964e+01;3.001e-06;-2.605e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;3.002e-06;-1.222e-09;4.000e-04;-1.785e-09;0.000e+00;9.026e-01;9.572e-02;8.957e+01;3.001e-06;-2.466e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;2.002e-06;-1.334e-09;4.000e-04;-1.669e-09;0.000e+00;9.025e-01;9.574e-02;8.955e+01;2.001e-06;-2.301e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;2.002e-06;-1.421e-09;4.000e-04;-1.544e-09;0.000e+00;9.023e-01;9.576e-02;8.953e+01;2.001e-06;-2.110e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;2.002e-06;-1.481e-09;4.000e-04;-1.409e-09;0.000e+00;9.019e-01;9.535e-02;8.950e+01;2.001e-06;-1.897e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000518000;2.002e-06;-1.517e-09;4.000e-04;-1.262e-09;0.000e+00;9.012e-01;9.543e-02;8.942e+01;2.001e-06;-1.665e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;2.002e-06;-1.531e-09;4.000e-04;-1.104e-09;0.000e+00;8.998e-01;9.513e-02;8.928e+01;2.001e-06;-1.418e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;2.002e-06;-1.529e-09;4.000e-04;-9.364e-10;0.000e+00;8.969e-01;9.499e-02;8.900e+01;2.001e-06;-1.159e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000574000;2.002e-06;-1.520e-09;4.000e-04;-7.604e-10;0.000e+00;8.913e-01;9.425e-02;8.844e+01;2.001e-06;-8.898e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000638000;2.002e-06;-1.510e-09;4.000e-04;-5.773e-10;0.000e+00;8.800e-01;9.318e-02;8.732e+01;2.001e-06;-6.129e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000702000;2.002e-06;-1.505e-09;4.000e-04;-3.874e-10;0.000e+00;8.689e-01;9.207e-02;8.622e+01;2.001e-06;-3.294e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;2.002e-06;-1.512e-09;4.000e-04;-1.913e-10;0.000e+00;8.579e-01;9.092e-02;8.513e+01;2.001e-06;-4.042e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;2.002e-06;-1.531e-09;0.000e+00;1.088e-11;0.000e+00;8.471e-01;8.972e-02;8.406e+01;2.001e-06;2.539e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000894000;2.002e-06;-1.566e-09;0.000e+00;2.191e-10;0.000e+00;8.364e-01;8.847e-02;8.299e+01;2.001e-06;5.539e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000958000;2.002e-06;-1.616e-09;0.000e+00;4.329e-10;0.000e+00;8.259e-01;8.767e-02;8.195e+01;2.001e-06;8.596e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001022000;2.002e-06;-1.680e-09;0.000e+00;6.511e-10;0.000e+00;8.154e-01;8.633e-02;8.091e+01;2.001e-06;1.170e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001086000;2.001e-06;-1.757e-09;0.000e+00;8.723e-10;0.000e+00;8.051e-01;8.545e-02;7.989e+01;2.001e-06;1.483e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001150000;2.001e-06;-1.844e-09;0.000e+00;1.095e-09;0.000e+00;7.950e-01;8.403e-02;7.888e+01;2.002e-06;1.797e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001214000;2.001e-06;-1.938e-09;0.000e+00;1.318e-09;0.000e+00;7.849e-01;8.306e-02;7.789e+01;2.002e-06;2.110e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001278000;2.001e-06;-2.035e-09;0.000e+00;1.540e-09;0.000e+00;7.750e-01;8.206e-02;7.690e+01;2.002e-06;2.417e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001342000;2.001e-06;-2.130e-09;0.000e+00;1.763e-09;0.000e+00;7.653e-01;8.102e-02;7.593e+01;2.002e-06;2.718e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.001406000;2.001e-06;-2.220e-09;0.000e+00;1.985e-09;0.000e+00;7.556e-01;7.994e-02;7.498e+01;2.002e-06;3.010e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
