time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.049024000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.050024000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.367e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.063024000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.367e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.064024000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.008150000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.014122000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.014868000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.015615000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.016361000;1.000e+00;8.300e-01;-4.444e-01;8.300e-01;-4.444e-01;9.956e-01;8.337e-01;-4.371e-01;1.000e+00;2.075e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.017108000;1.000e+00;8.296e-01;-4.444e-01;8.296e-01;-4.444e-01;9.956e-01;8.333e-01;-4.375e-01;1.000e+00;2.074e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.019347000;1.000e+00;8.284e-01;-4.444e-01;8.284e-01;-4.444e-01;9.956e-01;8.321e-01;-4.375e-01;1.000e+00;2.071e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.020094000;1.000e+00;8.280e-01;-4.448e-01;8.280e-01;-4.448e-01;9.956e-01;8.317e-01;-4.375e-01;1.000e+00;2.070e-03;-1.112e-03;1.000e+01;7.904e-01;-4.439e-01
20.020840000;1.000e+00;8.276e-01;-4.448e-01;8.276e-01;-4.448e-01;9.956e-01;8.313e-01;-4.375e-01;1.000e+00;2.069e-03;-1.112e-03;1.000e+01;7.904e-01;-4.439e-01
20.021587000;1.000e+00;8.268e-01;-4.448e-01;8.268e-01;-4.448e-01;9.956e-01;8.305e-01;-4.379e-01;1.000e+00;2.067e-03;-1.112e-03;1.000e+01;7.904e-01;-4.439e-01
