time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-7.813e-09;8.320e-01;3.828e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.115e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.107e-09;8.320e-01;-5.729e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.093e-08;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.260e+00;5.116e+00;9.486e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.485e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;7.604e-01;-1.480e-01;8.017e-01;-1.560e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.000002000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.008038000;8.774e-01;5.388e-01;-3.448e-01;6.141e-01;-3.930e-01;9.225e-01;1.047e+00;4.481e+00;8.774e-01;1.347e-03;-8.620e-04;1.000e+01;8.320e-01;4.700e-05
30.014780000;8.241e-01;3.612e-01;-4.668e-01;4.383e-01;-5.664e-01;8.645e-01;8.532e-01;4.008e+00;8.241e-01;9.030e-04;-1.167e-03;1.000e+01;8.320e-01;4.700e-05
30.015225000;8.208e-01;3.508e-01;-4.732e-01;4.274e-01;-5.765e-01;8.609e-01;8.415e-01;3.980e+00;8.208e-01;8.770e-04;-1.183e-03;1.000e+01;8.320e-01;4.700e-05
30.016783000;8.094e-01;3.168e-01;-4.960e-01;3.914e-01;-6.128e-01;8.485e-01;8.015e-01;3.880e+00;8.094e-01;7.920e-04;-1.240e-03;1.000e+01;8.320e-01;4.700e-05
30.021972000;7.735e-01;2.260e-01;-5.592e-01;2.922e-01;-7.229e-01;8.095e-01;6.889e-01;3.569e+00;7.735e-01;5.650e-04;-1.398e-03;1.000e+01;8.320e-01;4.700e-05
30.024020000;7.603e-01;2.012e-01;-5.800e-01;2.646e-01;-7.629e-01;7.951e-01;6.560e-01;3.455e+00;7.603e-01;5.030e-04;-1.450e-03;1.000e+01;8.320e-01;4.700e-05
30.025300000;7.522e-01;1.888e-01;-5.920e-01;2.510e-01;-7.870e-01;7.863e-01;6.389e-01;3.386e+00;7.522e-01;4.720e-04;-1.480e-03;1.000e+01;8.320e-01;4.700e-05
30.028628000;7.323e-01;1.676e-01;-6.200e-01;2.289e-01;-8.467e-01;7.646e-01;6.079e-01;3.216e+00;7.323e-01;4.190e-04;-1.550e-03;1.000e+01;8.320e-01;4.700e-05
30.030420000;7.220e-01;1.628e-01;-6.332e-01;2.255e-01;-8.770e-01;7.535e-01;5.998e-01;3.128e+00;7.220e-01;4.070e-04;-1.583e-03;1.000e+01;8.320e-01;4.700e-05
30.031956000;7.136e-01;1.624e-01;-6.440e-01;2.276e-01;-9.025e-01;7.443e-01;5.970e-01;3.056e+00;7.136e-01;4.060e-04;-1.610e-03;1.000e+01;8.320e-01;4.700e-05
30.032724000;7.094e-01;1.632e-01;-6.488e-01;2.300e-01;-9.146e-01;7.398e-01;5.974e-01;3.021e+00;7.094e-01;4.080e-04;-1.622e-03;1.000e+01;8.320e-01;4.700e-05
30.033748000;7.040e-01;1.652e-01;-6.552e-01;2.347e-01;-9.307e-01;7.340e-01;5.995e-01;2.975e+00;7.040e-01;4.130e-04;-1.638e-03;1.000e+01;8.320e-01;4.700e-05
30.039380000;6.762e-01;1.980e-01;-6.848e-01;2.928e-01;-1.013e+00;7.038e-01;6.417e-01;2.740e+00;6.762e-01;4.950e-04;-1.712e-03;1.000e+01;8.320e-01;4.700e-05
30.041684000;6.658e-01;2.196e-01;-6.940e-01;3.299e-01;-1.042e+00;6.925e-01;6.718e-01;2.653e+00;6.658e-01;5.490e-04;-1.735e-03;1.000e+01;8.320e-01;4.700e-05
30.045320000;6.503e-01;2.608e-01;-7.052e-01;4.010e-01;-1.084e+00;6.757e-01;7.328e-01;2.527e+00;6.503e-01;6.520e-04;-1.763e-03;1.000e+01;8.320e-01;4.700e-05
30.050016000;6.320e-01;3.216e-01;-7.136e-01;5.088e-01;-1.129e+00;6.560e-01;8.274e-01;2.384e+00;6.320e-01;8.040e-04;-1.784e-03;1.000e+01;8.320e-01;4.700e-05
30.055341000;6.134e-01;3.928e-01;-7.156e-01;6.404e-01;-1.167e+00;6.360e-01;9.453e-01;2.247e+00;6.134e-01;9.820e-04;-1.789e-03;1.000e+01;8.320e-01;4.700e-05
30.055802000;6.119e-01;3.988e-01;-7.156e-01;6.517e-01;-1.169e+00;6.344e-01;9.559e-01;2.236e+00;6.119e-01;9.970e-04;-1.789e-03;1.000e+01;8.320e-01;4.700e-05
30.064096000;5.870e-01;4.924e-01;-7.084e-01;8.389e-01;-1.207e+00;6.077e-01;1.124e+00;2.067e+00;5.870e-01;1.231e-03;-1.771e-03;1.000e+01;8.320e-01;4.700e-05
30.067783000;5.772e-01;5.216e-01;-7.040e-01;9.036e-01;-1.220e+00;5.973e-01;1.183e+00;2.003e+00;5.772e-01;1.304e-03;-1.760e-03;1.000e+01;8.320e-01;4.700e-05
30.069626000;5.726e-01;5.328e-01;-7.024e-01;9.304e-01;-1.227e+00;5.924e-01;1.207e+00;1.972e+00;5.726e-01;1.332e-03;-1.756e-03;1.000e+01;8.320e-01;4.700e-05
30.070547000;5.704e-01;5.376e-01;-7.016e-01;9.425e-01;-1.230e+00;5.900e-01;1.217e+00;1.957e+00;5.704e-01;1.344e-03;-1.754e-03;1.000e+01;8.320e-01;4.700e-05
30.071930000;5.672e-01;5.436e-01;-7.004e-01;9.584e-01;-1.235e+00;5.865e-01;1.231e+00;1.935e+00;5.672e-01;1.359e-03;-1.751e-03;1.000e+01;8.320e-01;4.700e-05
30.077459000;5.552e-01;5.536e-01;-6.988e-01;9.971e-01;-1.259e+00;5.737e-01;1.263e+00;1.846e+00;5.552e-01;1.384e-03;-1.747e-03;1.000e+01;8.320e-01;4.700e-05
30.079303000;5.516e-01;5.520e-01;-6.996e-01;1.001e+00;-1.268e+00;5.698e-01;1.265e+00;1.817e+00;5.516e-01;1.380e-03;-1.749e-03;1.000e+01;8.320e-01;4.700e-05
30.080224000;5.498e-01;5.504e-01;-7.000e-01;1.001e+00;-1.273e+00;5.679e-01;1.264e+00;1.803e+00;5.498e-01;1.376e-03;-1.750e-03;1.000e+01;8.320e-01;4.700e-05
