time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;6.662e-09;8.320e-01;-2.908e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.008e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;6.760e-09;8.320e-01;-2.886e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.044e-09;1.000e+01;8.320e-01;4.700e-05
0.010024000;1.000e+00;8.320e-01;9.415e-09;8.320e-01;-3.171e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.720e-09;1.000e+01;8.320e-01;4.700e-05
0.011024000;1.000e+00;8.316e-01;9.450e-09;8.316e-01;-3.228e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;2.542e-09;1.000e+01;8.320e-01;4.700e-05
0.012024000;1.000e+00;8.316e-01;9.461e-09;8.316e-01;-3.280e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;2.340e-09;1.000e+01;8.320e-01;4.700e-05
0.024024000;1.000e+00;8.316e-01;8.992e-09;8.316e-01;-3.490e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-1.121e-09;1.000e+01;8.320e-01;4.700e-05
0.025024000;1.000e+00;8.316e-01;9.002e-09;8.316e-01;-3.490e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-1.368e-09;1.000e+01;8.320e-01;4.700e-05
0.026024000;1.000e+00;8.320e-01;9.023e-09;8.320e-01;-3.488e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.594e-09;1.000e+01;8.320e-01;4.700e-05
0.049024000;1.000e+00;8.320e-01;1.041e-08;8.320e-01;-2.714e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.808e-09;1.000e+01;8.320e-01;4.700e-05
0.050024000;1.000e+00;8.320e-01;1.044e-08;8.320e-01;-1.197e-10;1.000e+00;8.320e-01;7.200e-03;1.000e+00;2.080e-03;-1.778e-09;1.000e+01;8.320e-01;4.700e-05
0.070024000;1.000e+00;8.320e-01;9.986e-09;8.320e-01;-2.994e-09;1.000e+00;8.320e-01;7.200e-03;1.000e+00;2.080e-03;1.075e-10;1.000e+01;8.320e-01;4.700e-05
0.071024000;1.000e+00;8.320e-01;9.892e-09;8.320e-01;-3.191e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.342e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.786e-09;8.320e-01;2.979e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.547e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;1.259e+00;4.837e+00;1.327e+00;5.099e+00;1.000e+00;1.260e+00;5.116e+00;9.486e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.485e-01;1.259e+00;4.836e+00;1.328e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;1.259e+00;4.836e+00;1.328e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
