time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.453e-09;8.320e-01;2.550e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.442e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.065e-10;8.320e-01;-6.507e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.057e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.260e+00;5.116e+00;9.486e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.485e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;7.604e-01;-1.480e-01;8.017e-01;-1.560e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.000002000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.001402000;9.355e-01;7.248e-01;-1.864e-01;7.748e-01;-1.993e-01;9.858e-01;1.227e+00;5.000e+00;9.355e-01;1.812e-03;-4.660e-04;1.000e+01;8.320e-01;4.700e-05
30.001914000;9.308e-01;7.112e-01;-2.000e-01;7.641e-01;-2.149e-01;9.807e-01;1.215e+00;4.959e+00;9.308e-01;1.778e-03;-5.000e-04;1.000e+01;8.320e-01;4.700e-05
30.003194000;9.192e-01;6.764e-01;-2.328e-01;7.358e-01;-2.533e-01;9.681e-01;1.183e+00;4.855e+00;9.192e-01;1.691e-03;-5.820e-04;1.000e+01;8.320e-01;4.700e-05
30.003834000;9.135e-01;6.584e-01;-2.488e-01;7.207e-01;-2.724e-01;9.619e-01;1.165e+00;4.804e+00;9.135e-01;1.646e-03;-6.220e-04;1.000e+01;8.320e-01;4.700e-05
30.006061000;8.941e-01;5.952e-01;-3.016e-01;6.657e-01;-3.373e-01;9.407e-01;1.104e+00;4.630e+00;8.941e-01;1.488e-03;-7.540e-04;1.000e+01;8.320e-01;4.700e-05
30.007911000;8.784e-01;5.424e-01;-3.420e-01;6.175e-01;-3.893e-01;9.236e-01;1.050e+00;4.490e+00;8.784e-01;1.356e-03;-8.550e-04;1.000e+01;8.320e-01;4.700e-05
30.008038000;8.774e-01;5.388e-01;-3.448e-01;6.141e-01;-3.930e-01;9.225e-01;1.047e+00;4.481e+00;8.774e-01;1.347e-03;-8.620e-04;1.000e+01;8.320e-01;4.700e-05
30.008773000;8.713e-01;5.180e-01;-3.600e-01;5.945e-01;-4.132e-01;9.159e-01;1.025e+00;4.426e+00;8.713e-01;1.295e-03;-9.000e-04;1.000e+01;8.320e-01;4.700e-05
30.010108000;8.604e-01;4.808e-01;-3.864e-01;5.588e-01;-4.491e-01;9.040e-01;9.858e-01;4.330e+00;8.604e-01;1.202e-03;-9.660e-04;1.000e+01;8.320e-01;4.700e-05
30.011443000;8.498e-01;4.448e-01;-4.112e-01;5.234e-01;-4.839e-01;8.924e-01;9.471e-01;4.235e+00;8.498e-01;1.112e-03;-1.028e-03;1.000e+01;8.320e-01;4.700e-05
30.012333000;8.428e-01;4.216e-01;-4.268e-01;5.002e-01;-5.064e-01;8.848e-01;9.213e-01;4.173e+00;8.428e-01;1.054e-03;-1.067e-03;1.000e+01;8.320e-01;4.700e-05
30.012778000;8.393e-01;4.100e-01;-4.344e-01;4.885e-01;-5.176e-01;8.810e-01;9.089e-01;4.143e+00;8.393e-01;1.025e-03;-1.086e-03;1.000e+01;8.320e-01;4.700e-05
30.013445000;8.342e-01;3.932e-01;-4.456e-01;4.713e-01;-5.342e-01;8.755e-01;8.900e-01;4.097e+00;8.342e-01;9.830e-04;-1.114e-03;1.000e+01;8.320e-01;4.700e-05
30.014113000;8.291e-01;3.772e-01;-4.564e-01;4.549e-01;-5.505e-01;8.699e-01;8.713e-01;4.053e+00;8.291e-01;9.430e-04;-1.141e-03;1.000e+01;8.320e-01;4.700e-05
30.014780000;8.241e-01;3.612e-01;-4.668e-01;4.383e-01;-5.664e-01;8.645e-01;8.532e-01;4.008e+00;8.241e-01;9.030e-04;-1.167e-03;1.000e+01;8.320e-01;4.700e-05
30.015225000;8.208e-01;3.508e-01;-4.732e-01;4.274e-01;-5.765e-01;8.609e-01;8.415e-01;3.980e+00;8.208e-01;8.770e-04;-1.183e-03;1.000e+01;8.320e-01;4.700e-05
30.016116000;8.142e-01;3.308e-01;-4.864e-01;4.063e-01;-5.974e-01;8.537e-01;8.181e-01;3.922e+00;8.142e-01;8.270e-04;-1.216e-03;1.000e+01;8.320e-01;4.700e-05
30.016783000;8.094e-01;3.168e-01;-4.960e-01;3.914e-01;-6.128e-01;8.485e-01;8.015e-01;3.880e+00;8.094e-01;7.920e-04;-1.240e-03;1.000e+01;8.320e-01;4.700e-05
30.017451000;8.046e-01;3.028e-01;-5.048e-01;3.763e-01;-6.274e-01;8.432e-01;7.846e-01;3.838e+00;8.046e-01;7.570e-04;-1.262e-03;1.000e+01;8.320e-01;4.700e-05
30.018132000;7.997e-01;2.896e-01;-5.140e-01;3.621e-01;-6.427e-01;8.380e-01;7.685e-01;3.796e+00;7.997e-01;7.240e-04;-1.285e-03;1.000e+01;8.320e-01;4.700e-05
30.018196000;7.993e-01;2.884e-01;-5.148e-01;3.608e-01;-6.441e-01;8.375e-01;7.671e-01;3.792e+00;7.993e-01;7.210e-04;-1.287e-03;1.000e+01;8.320e-01;4.700e-05
30.019156000;7.926e-01;2.704e-01;-5.268e-01;3.412e-01;-6.647e-01;8.302e-01;7.454e-01;3.734e+00;7.926e-01;6.760e-04;-1.317e-03;1.000e+01;8.320e-01;4.700e-05
30.019924000;7.873e-01;2.572e-01;-5.360e-01;3.267e-01;-6.808e-01;8.244e-01;7.288e-01;3.688e+00;7.873e-01;6.430e-04;-1.340e-03;1.000e+01;8.320e-01;4.700e-05
30.020180000;7.855e-01;2.532e-01;-5.392e-01;3.223e-01;-6.864e-01;8.225e-01;7.236e-01;3.673e+00;7.855e-01;6.330e-04;-1.348e-03;1.000e+01;8.320e-01;4.700e-05
30.020436000;7.838e-01;2.488e-01;-5.420e-01;3.174e-01;-6.915e-01;8.206e-01;7.185e-01;3.658e+00;7.838e-01;6.220e-04;-1.355e-03;1.000e+01;8.320e-01;4.700e-05
30.021972000;7.735e-01;2.260e-01;-5.592e-01;2.922e-01;-7.229e-01;8.095e-01;6.889e-01;3.569e+00;7.735e-01;5.650e-04;-1.398e-03;1.000e+01;8.320e-01;4.700e-05
30.023252000;7.652e-01;2.096e-01;-5.724e-01;2.739e-01;-7.481e-01;8.004e-01;6.677e-01;3.497e+00;7.652e-01;5.240e-04;-1.431e-03;1.000e+01;8.320e-01;4.700e-05
30.024020000;7.603e-01;2.012e-01;-5.800e-01;2.646e-01;-7.629e-01;7.951e-01;6.560e-01;3.455e+00;7.603e-01;5.030e-04;-1.450e-03;1.000e+01;8.320e-01;4.700e-05
30.024532000;7.570e-01;1.960e-01;-5.848e-01;2.589e-01;-7.725e-01;7.915e-01;6.489e-01;3.427e+00;7.570e-01;4.900e-04;-1.462e-03;1.000e+01;8.320e-01;4.700e-05
30.025044000;7.538e-01;1.908e-01;-5.896e-01;2.531e-01;-7.821e-01;7.881e-01;6.421e-01;3.400e+00;7.538e-01;4.770e-04;-1.474e-03;1.000e+01;8.320e-01;4.700e-05
30.025300000;7.522e-01;1.888e-01;-5.920e-01;2.510e-01;-7.870e-01;7.863e-01;6.389e-01;3.386e+00;7.522e-01;4.720e-04;-1.480e-03;1.000e+01;8.320e-01;4.700e-05
30.025812000;7.491e-01;1.844e-01;-5.964e-01;2.462e-01;-7.962e-01;7.829e-01;6.325e-01;3.359e+00;7.491e-01;4.610e-04;-1.491e-03;1.000e+01;8.320e-01;4.700e-05
30.026068000;7.475e-01;1.824e-01;-5.988e-01;2.440e-01;-8.011e-01;7.812e-01;6.298e-01;3.346e+00;7.475e-01;4.560e-04;-1.497e-03;1.000e+01;8.320e-01;4.700e-05
30.026836000;7.429e-01;1.768e-01;-6.052e-01;2.380e-01;-8.147e-01;7.762e-01;6.220e-01;3.306e+00;7.429e-01;4.420e-04;-1.513e-03;1.000e+01;8.320e-01;4.700e-05
30.027604000;7.383e-01;1.724e-01;-6.116e-01;2.335e-01;-8.284e-01;7.712e-01;6.152e-01;3.267e+00;7.383e-01;4.310e-04;-1.529e-03;1.000e+01;8.320e-01;4.700e-05
30.028116000;7.352e-01;1.700e-01;-6.160e-01;2.312e-01;-8.378e-01;7.679e-01;6.115e-01;3.241e+00;7.352e-01;4.250e-04;-1.540e-03;1.000e+01;8.320e-01;4.700e-05
30.028628000;7.323e-01;1.676e-01;-6.200e-01;2.289e-01;-8.467e-01;7.646e-01;6.079e-01;3.216e+00;7.323e-01;4.190e-04;-1.550e-03;1.000e+01;8.320e-01;4.700e-05
30.030164000;7.235e-01;1.632e-01;-6.316e-01;2.256e-01;-8.730e-01;7.551e-01;6.007e-01;3.141e+00;7.235e-01;4.080e-04;-1.579e-03;1.000e+01;8.320e-01;4.700e-05
30.030420000;7.220e-01;1.628e-01;-6.332e-01;2.255e-01;-8.770e-01;7.535e-01;5.998e-01;3.128e+00;7.220e-01;4.070e-04;-1.583e-03;1.000e+01;8.320e-01;4.700e-05
30.031444000;7.164e-01;1.620e-01;-6.404e-01;2.261e-01;-8.940e-01;7.474e-01;5.973e-01;3.080e+00;7.164e-01;4.050e-04;-1.601e-03;1.000e+01;8.320e-01;4.700e-05
30.031956000;7.136e-01;1.624e-01;-6.440e-01;2.276e-01;-9.025e-01;7.443e-01;5.970e-01;3.056e+00;7.136e-01;4.060e-04;-1.610e-03;1.000e+01;8.320e-01;4.700e-05
30.032724000;7.094e-01;1.632e-01;-6.488e-01;2.300e-01;-9.146e-01;7.398e-01;5.974e-01;3.021e+00;7.094e-01;4.080e-04;-1.622e-03;1.000e+01;8.320e-01;4.700e-05
30.033748000;7.040e-01;1.652e-01;-6.552e-01;2.347e-01;-9.307e-01;7.340e-01;5.995e-01;2.975e+00;7.040e-01;4.130e-04;-1.638e-03;1.000e+01;8.320e-01;4.700e-05
30.034004000;7.027e-01;1.660e-01;-6.568e-01;2.362e-01;-9.347e-01;7.325e-01;6.001e-01;2.964e+00;7.027e-01;4.150e-04;-1.642e-03;1.000e+01;8.320e-01;4.700e-05
30.034516000;7.000e-01;1.680e-01;-6.600e-01;2.400e-01;-9.428e-01;7.296e-01;6.025e-01;2.941e+00;7.000e-01;4.200e-04;-1.650e-03;1.000e+01;8.320e-01;4.700e-05
30.034772000;6.987e-01;1.688e-01;-6.612e-01;2.416e-01;-9.463e-01;7.282e-01;6.037e-01;2.930e+00;6.987e-01;4.220e-04;-1.653e-03;1.000e+01;8.320e-01;4.700e-05
