time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.055e-08;7.979e-01;1.322e-09;1.044e+00;7.500e-01;-8.844e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.436e-04;1.044e+00;7.487e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.864e-01;-1.491e-02
0.006144000;1.045e+00;8.270e-01;-9.633e-04;7.917e-01;-9.222e-04;1.045e+00;7.443e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.766e-01;-1.501e-02
0.007987000;1.045e+00;8.227e-01;-1.499e-03;7.874e-01;-1.435e-03;1.045e+00;7.404e-01;-1.349e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.714e-01;-1.513e-02
0.013517000;1.045e+00;8.072e-01;-2.894e-03;7.721e-01;-2.769e-03;1.045e+00;7.265e-01;-2.605e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.584e-01;-1.577e-02
0.013978000;1.046e+00;8.059e-01;-2.972e-03;7.708e-01;-2.843e-03;1.046e+00;7.253e-01;-2.675e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.575e-01;-1.583e-02
0.017203000;1.046e+00;7.974e-01;-3.301e-03;7.623e-01;-3.156e-03;1.046e+00;7.177e-01;-2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.515e-01;-1.628e-02
0.018125000;1.046e+00;7.952e-01;-3.327e-03;7.600e-01;-3.180e-03;1.046e+00;7.157e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.500e-01;-1.641e-02
0.018586000;1.046e+00;7.941e-01;-3.329e-03;7.590e-01;-3.181e-03;1.046e+00;7.147e-01;-2.996e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.647e-02
0.019046000;1.046e+00;7.931e-01;-3.326e-03;7.579e-01;-3.178e-03;1.046e+00;7.138e-01;-2.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.485e-01;-1.652e-02
0.019507000;1.047e+00;7.921e-01;-3.314e-03;7.569e-01;-3.167e-03;1.047e+00;7.129e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.478e-01;-1.658e-02
0.023194000;1.047e+00;7.850e-01;-3.026e-03;7.496e-01;-2.889e-03;1.047e+00;7.065e-01;-2.723e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.426e-01;-1.695e-02
0.024023000;1.047e+00;7.836e-01;-2.921e-03;7.482e-01;-2.789e-03;1.047e+00;7.053e-01;-2.629e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.416e-01;-1.701e-02
0.024852000;1.048e+00;7.823e-01;-2.806e-03;7.469e-01;-2.678e-03;1.048e+00;7.041e-01;-2.525e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.406e-01;-1.707e-02
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;7.030e-01;-2.412e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;-1.711e-02
0.028170000;1.048e+00;7.778e-01;-2.266e-03;7.421e-01;-2.162e-03;1.048e+00;7.000e-01;-2.039e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.717e-02
0.030659000;1.048e+00;7.750e-01;-1.820e-03;7.391e-01;-1.736e-03;1.048e+00;6.975e-01;-1.638e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.715e-02
0.033147000;1.049e+00;7.725e-01;-1.372e-03;7.365e-01;-1.308e-03;1.049e+00;6.953e-01;-1.235e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.323e-01;-1.705e-02
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;6.946e-01;-1.104e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-1.699e-02
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;6.939e-01;-9.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.310e-01;-1.693e-02
0.038124000;1.050e+00;7.684e-01;-5.511e-04;7.321e-01;-5.251e-04;1.050e+00;6.915e-01;-4.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.287e-01;-1.663e-02
0.042271000;1.050e+00;7.655e-01;3.336e-06;7.291e-01;3.170e-06;1.050e+00;6.890e-01;3.000e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-1.612e-02
0.043930000;1.050e+00;7.645e-01;1.867e-04;7.281e-01;1.778e-04;1.050e+00;6.881e-01;1.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.590e-02
0.048077000;1.050e+00;7.623e-01;5.489e-04;7.257e-01;5.225e-04;1.050e+00;6.860e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;-1.529e-02
0.048906000;1.050e+00;7.618e-01;6.056e-04;7.252e-01;5.765e-04;1.050e+00;6.857e-01;5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-1.517e-02
0.049736000;1.051e+00;7.614e-01;6.567e-04;7.248e-01;6.251e-04;1.051e+00;6.853e-01;5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.505e-02
0.051276000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.219e-01;-1.482e-02
0.057804000;1.051e+00;7.581e-01;8.933e-04;7.214e-01;8.501e-04;1.051e+00;6.823e-01;8.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.372e-02
0.059340000;1.051e+00;7.576e-01;8.856e-04;7.209e-01;8.427e-04;1.051e+00;6.818e-01;7.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-1.344e-02
0.063552000;1.051e+00;7.563e-01;7.889e-04;7.196e-01;7.506e-04;1.051e+00;6.806e-01;7.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.271e-02
