time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-5.403e-09;7.979e-01;-1.823e-08;1.045e+00;1.044e+00;7.500e-01;-1.545e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003072000;1.044e+00;8.319e-01;-2.544e-04;7.965e-01;-2.436e-04;1.045e+00;1.044e+00;7.487e-01;-2.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006144000;1.045e+00;8.270e-01;-9.633e-04;7.917e-01;-9.222e-04;1.045e+00;1.045e+00;7.443e-01;-8.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011213000;1.045e+00;8.138e-01;-2.400e-03;7.787e-01;-2.296e-03;1.045e+00;1.045e+00;7.324e-01;-2.160e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011674000;1.045e+00;8.125e-01;-2.512e-03;7.774e-01;-2.404e-03;1.046e+00;1.045e+00;7.312e-01;-2.261e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.013517000;1.045e+00;8.072e-01;-2.894e-03;7.721e-01;-2.769e-03;1.046e+00;1.045e+00;7.265e-01;-2.605e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.013978000;1.046e+00;8.059e-01;-2.972e-03;7.708e-01;-2.843e-03;1.046e+00;1.046e+00;7.253e-01;-2.675e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.017203000;1.046e+00;7.974e-01;-3.301e-03;7.623e-01;-3.156e-03;1.046e+00;1.046e+00;7.177e-01;-2.971e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.017664000;1.046e+00;7.963e-01;-3.318e-03;7.611e-01;-3.171e-03;1.046e+00;1.046e+00;7.167e-01;-2.986e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018125000;1.046e+00;7.952e-01;-3.327e-03;7.600e-01;-3.180e-03;1.047e+00;1.046e+00;7.157e-01;-2.994e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018586000;1.046e+00;7.941e-01;-3.329e-03;7.590e-01;-3.181e-03;1.047e+00;1.046e+00;7.147e-01;-2.996e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.019046000;1.046e+00;7.931e-01;-3.326e-03;7.579e-01;-3.178e-03;1.047e+00;1.046e+00;7.138e-01;-2.993e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.019507000;1.047e+00;7.921e-01;-3.314e-03;7.569e-01;-3.167e-03;1.047e+00;1.047e+00;7.129e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023194000;1.047e+00;7.850e-01;-3.026e-03;7.496e-01;-2.889e-03;1.048e+00;1.047e+00;7.065e-01;-2.723e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024023000;1.047e+00;7.836e-01;-2.921e-03;7.482e-01;-2.789e-03;1.048e+00;1.047e+00;7.053e-01;-2.629e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024852000;1.048e+00;7.823e-01;-2.806e-03;7.469e-01;-2.678e-03;1.048e+00;1.048e+00;7.041e-01;-2.525e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025682000;1.048e+00;7.811e-01;-2.680e-03;7.456e-01;-2.558e-03;1.048e+00;1.048e+00;7.030e-01;-2.412e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.030659000;1.048e+00;7.750e-01;-1.820e-03;7.391e-01;-1.736e-03;1.049e+00;1.048e+00;6.975e-01;-1.638e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033976000;1.049e+00;7.717e-01;-1.227e-03;7.357e-01;-1.169e-03;1.049e+00;1.049e+00;6.946e-01;-1.104e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034806000;1.049e+00;7.710e-01;-1.083e-03;7.349e-01;-1.033e-03;1.049e+00;1.049e+00;6.939e-01;-9.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.035635000;1.049e+00;7.703e-01;-9.444e-04;7.342e-01;-9.002e-04;1.050e+00;1.049e+00;6.933e-01;-8.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.038124000;1.050e+00;7.684e-01;-5.511e-04;7.321e-01;-5.251e-04;1.050e+00;1.050e+00;6.915e-01;-4.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.042271000;1.050e+00;7.655e-01;3.331e-06;7.291e-01;3.175e-06;1.050e+00;1.050e+00;6.890e-01;2.995e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
