time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.680e-09;8.320e-01;9.641e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.761e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-4.841e-09;8.320e-01;4.385e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.196e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;1.259e+00;4.837e+00;1.327e+00;5.099e+00;1.000e+00;1.260e+00;5.116e+00;9.486e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.485e-01;1.259e+00;4.836e+00;1.328e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;1.259e+00;4.836e+00;1.328e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;9.485e-01;1.259e+00;4.836e+00;1.327e+00;5.098e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.147e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.008773000;8.713e-01;9.388e-01;3.846e+00;1.077e+00;4.414e+00;9.159e-01;1.025e+00;4.426e+00;8.713e-01;2.347e-03;9.615e-03;1.000e+01;8.320e-01;4.700e-05
30.012110000;8.445e-01;8.224e-01;3.528e+00;9.738e-01;4.178e+00;8.867e-01;9.279e-01;4.189e+00;8.445e-01;2.056e-03;8.821e-03;1.000e+01;8.320e-01;4.700e-05
30.018140000;7.997e-01;6.436e-01;3.029e+00;8.048e-01;3.787e+00;8.379e-01;7.686e-01;3.795e+00;7.997e-01;1.609e-03;7.572e-03;1.000e+01;8.320e-01;4.700e-05
30.019156000;7.926e-01;6.184e-01;2.954e+00;7.802e-01;3.727e+00;8.302e-01;7.454e-01;3.734e+00;7.926e-01;1.546e-03;7.384e-03;1.000e+01;8.320e-01;4.700e-05
30.026580000;7.444e-01;4.856e-01;2.467e+00;6.523e-01;3.314e+00;7.778e-01;6.248e-01;3.319e+00;7.444e-01;1.214e-03;6.167e-03;1.000e+01;8.320e-01;4.700e-05
30.027092000;7.413e-01;4.800e-01;2.437e+00;6.475e-01;3.288e+00;7.745e-01;6.198e-01;3.293e+00;7.413e-01;1.200e-03;6.093e-03;1.000e+01;8.320e-01;4.700e-05
