time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005120;1.044e+00;8.332e-01;-5.889e-05;7.978e-01;-5.638e-05;1.044e+00;1.058e+00;8.070e-01;4.846e-02;1.044e+00;7.499e-01;-5.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010752;1.044e+00;8.331e-01;-2.111e-04;7.977e-01;-2.021e-04;1.044e+00;1.058e+00;8.069e-01;4.831e-02;1.044e+00;7.498e-01;-1.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015360;1.044e+00;8.330e-01;-3.878e-04;7.976e-01;-3.713e-04;1.044e+00;1.058e+00;8.069e-01;4.814e-02;1.044e+00;7.497e-01;-3.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020456;1.044e+00;8.329e-01;-6.178e-04;7.976e-01;-5.916e-04;1.044e+00;1.058e+00;8.068e-01;4.793e-02;1.044e+00;7.496e-01;-5.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025067;1.044e+00;8.328e-01;-8.489e-04;7.976e-01;-8.130e-04;1.044e+00;1.058e+00;8.068e-01;4.771e-02;1.044e+00;7.495e-01;-7.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030835;1.044e+00;8.328e-01;-1.153e-03;7.976e-01;-1.105e-03;1.044e+00;1.058e+00;8.069e-01;4.743e-02;1.044e+00;7.495e-01;-1.038e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035835;1.044e+00;8.328e-01;-1.424e-03;7.977e-01;-1.364e-03;1.044e+00;1.058e+00;8.070e-01;4.719e-02;1.044e+00;7.495e-01;-1.282e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036835;1.044e+00;8.328e-01;-1.479e-03;7.977e-01;-1.417e-03;1.044e+00;1.058e+00;8.070e-01;4.714e-02;1.044e+00;7.495e-01;-1.331e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037835;1.044e+00;8.328e-01;-1.533e-03;7.977e-01;-1.469e-03;1.043e+00;1.058e+00;8.070e-01;4.709e-02;1.044e+00;7.495e-01;-1.380e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040835;1.044e+00;8.328e-01;-1.696e-03;7.978e-01;-1.624e-03;1.043e+00;1.058e+00;8.071e-01;4.694e-02;1.044e+00;7.495e-01;-1.526e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045835;1.044e+00;8.328e-01;-1.962e-03;7.979e-01;-1.880e-03;1.043e+00;1.058e+00;8.072e-01;4.670e-02;1.044e+00;7.495e-01;-1.766e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050835;1.044e+00;8.328e-01;-2.221e-03;7.980e-01;-2.128e-03;1.043e+00;1.058e+00;8.073e-01;4.647e-02;1.044e+00;7.496e-01;-1.999e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
