time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-1.066e-08;7.966e-01;-1.231e-08;1.044e+00;1.044e+00;2.080e-03;-1.591e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;-2.310e-09;7.966e-01;-4.947e-09;1.044e+00;1.044e+00;2.080e-03;-3.733e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.938e-09;3.055e-10;-2.382e-09;2.161e-09;-4.847e-09;4.760e-04;1.285e-09;-3.037e-09;-3.793e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;1.004e-09;4.955e-11;-2.837e-09;1.529e-09;-4.030e-09;4.730e-04;2.698e-10;-2.550e-09;-3.969e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;5.974e-10;-8.707e-12;-3.035e-09;1.384e-09;-3.711e-09;4.640e-04;-6.170e-11;-2.387e-09;-3.921e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.002165000;-2.426e-09;-3.908e-09;-3.454e-09;-4.900e-10;2.949e-09;3.110e-04;-9.191e-10;-3.079e-09;1.046e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.063e-01;-1.753e-02
30.003720000;-1.200e-09;-1.006e-09;-2.975e-09;1.237e-09;3.027e-09;2.320e-04;2.627e-09;-6.389e-09;1.583e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.212e-01;-6.185e-02
30.008198000;-2.869e-09;-2.659e-09;2.850e-09;-1.956e-10;1.362e-09;1.140e-04;-8.632e-09;1.159e-09;7.020e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.641e-01;-2.822e-01
30.012230000;-3.070e-10;5.472e-09;-6.930e-09;5.774e-09;2.617e-09;8.300e-05;-1.928e-09;-5.033e-10;4.955e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.018e-01;-4.681e-01
30.013036000;-4.649e-10;6.762e-09;-8.453e-09;5.922e-09;4.634e-09;8.100e-05;-1.696e-09;6.777e-11;-1.750e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.071e-01;-5.009e-01
30.014188000;-2.175e-10;6.600e-09;-8.504e-09;4.662e-09;6.339e-09;7.900e-05;-1.154e-09;2.246e-09;-5.425e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.122e-01;-5.457e-01
30.016032000;2.876e-09;4.802e-09;-7.490e-09;4.228e-10;5.833e-09;7.700e-05;-5.262e-10;4.500e-09;-1.204e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.146e-01;-6.121e-01
30.018336000;6.765e-09;3.666e-09;-4.958e-09;-3.658e-09;6.289e-09;7.700e-05;-3.101e-09;2.595e-09;9.309e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.088e-01;-6.869e-01
30.020663000;4.898e-09;4.483e-09;-2.568e-09;-4.752e-09;6.882e-09;7.700e-05;-4.793e-09;4.703e-09;2.023e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.945e-01;-7.543e-01
30.021907000;3.671e-09;4.823e-09;-1.479e-09;-5.013e-09;7.179e-09;7.800e-05;-4.853e-09;5.926e-09;1.373e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.839e-01;-7.872e-01
30.026261000;5.917e-10;1.741e-09;3.041e-09;-3.951e-09;7.120e-09;8.000e-05;-5.426e-10;5.495e-09;8.630e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.343e-01;-8.875e-01
30.032068000;-1.003e-09;-2.390e-09;5.002e-09;-2.060e-09;1.334e-09;8.300e-05;-2.104e-09;-3.579e-09;4.283e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.487e-01;-9.915e-01
30.037044000;-6.415e-09;-6.299e-09;3.782e-09;-3.805e-09;-7.990e-10;8.400e-05;6.760e-10;-5.376e-09;4.564e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.678e-01;-1.059e+00
30.044053000;-3.080e-09;-4.612e-09;4.733e-09;-3.401e-09;5.410e-09;8.500e-05;3.902e-09;-5.795e-09;7.729e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.541e-01;-1.131e+00
30.047837000;2.149e-09;1.688e-09;6.523e-10;-4.297e-09;8.643e-09;8.500e-05;1.942e-09;-1.942e-09;6.525e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.961e-01;-1.160e+00
30.057974000;-1.695e-09;4.706e-09;-3.557e-09;-4.924e-09;2.927e-09;8.600e-05;-3.603e-09;4.532e-09;6.584e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.595e-01;-1.216e+00
