time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.269e-09;8.320e-01;1.263e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.543e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;6.754e-09;8.320e-01;-1.734e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.052e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.003e-06;3.789e-09;4.000e-04;7.156e-10;-1.717e-09;1.000e+00;1.060e-01;9.923e+01;3.006e-06;-2.243e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.007516000;9.968e-07;5.429e-09;3.739e-09;-7.256e-09;-2.997e-10;2.256e-01;2.305e-02;2.239e+01;1.008e-06;-3.225e-09;4.538e-09;1.000e+01;8.320e-01;4.700e-05
30.011420000;9.973e-07;-1.554e-10;3.183e-09;-2.466e-09;-5.043e-09;1.060e-01;1.132e-02;1.052e+01;1.005e-06;-4.052e-09;-8.042e-10;1.000e+01;8.320e-01;4.700e-05
30.015797000;-8.483e-09;1.854e-09;7.016e-09;-2.862e-09;1.913e-09;4.821e-02;8.297e-03;4.787e+00;-7.208e-10;-2.396e-09;-5.675e-09;1.000e+01;8.320e-01;4.700e-05
30.016488000;-7.962e-09;2.785e-09;6.397e-09;-3.126e-09;2.354e-09;4.304e-02;-2.272e-09;4.266e+00;-8.138e-10;-3.008e-09;-5.533e-09;1.000e+01;8.320e-01;4.700e-05
30.021235000;-6.653e-10;1.495e-09;4.031e-09;-3.623e-09;5.333e-09;2.268e-02;-2.938e-09;2.257e+00;-1.435e-09;-1.134e-09;-3.426e-09;1.000e+01;8.320e-01;4.700e-05
30.050307000;-4.920e-09;8.103e-09;-2.201e-09;1.472e-09;2.597e-09;1.272e-02;2.044e-09;1.258e+00;2.704e-09;7.567e-10;1.487e-09;1.000e+01;8.320e-01;4.700e-05
30.077180000;-1.775e-09;9.715e-09;-3.223e-09;-1.369e-09;-2.027e-09;1.286e-02;4.886e-09;1.275e+00;-7.237e-09;2.131e-09;2.584e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-3.257e-09;-2.912e-09;-2.734e-09;-3.567e-08;2.411e-09;1.309e-02;3.010e-08;1.314e+00;1.198e-10;-2.893e-09;-7.725e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.030e-01;-3.053e-09;-9.196e-01;-3.765e-08;-8.924e+00;1.309e-02;6.111e-02;-8.922e+00;1.030e-01;-2.818e-09;-2.299e-03;1.000e+01;8.320e-01;4.700e-05
30.149995000;1.031e-01;-3.175e-09;-9.200e-01;-3.976e-08;-8.927e+00;1.311e-02;6.102e-02;-8.939e+00;1.031e-01;-2.729e-09;-2.300e-03;1.000e+01;8.320e-01;4.700e-05
30.150250000;1.078e-01;-3.200e-09;-9.572e-01;-6.201e-08;-8.880e+00;1.831e-02;4.368e-02;-8.868e+00;1.078e-01;-1.988e-09;-2.393e-03;1.000e+01;8.320e-01;4.700e-05
30.153218000;1.613e-01;2.800e-03;-1.346e+00;1.736e-02;-8.347e+00;7.714e-02;4.667e-02;-8.348e+00;1.613e-01;7.000e-06;-3.365e-03;1.000e+01;8.320e-01;4.700e-05
30.156444000;2.162e-01;6.400e-03;-1.686e+00;2.960e-02;-7.799e+00;1.376e-01;5.233e-02;-7.797e+00;2.162e-01;1.600e-05;-4.215e-03;1.000e+01;8.320e-01;4.700e-05
30.159209000;2.608e-01;8.800e-03;-1.918e+00;3.375e-02;-7.355e+00;1.867e-01;4.929e-02;-7.355e+00;2.608e-01;2.200e-05;-4.795e-03;1.000e+01;8.320e-01;4.700e-05
