time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;2.517e-09;7.966e-01;5.525e-09;1.044e+00;2.080e-03;1.799e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-2.537e-09;7.966e-01;-2.465e-09;1.044e+00;2.080e-03;-2.972e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;3.322e-10;2.902e-10;-2.313e-09;6.555e-09;-2.610e-09;1.145e-08;-4.639e-11;-3.052e-09;1.000e+01;8.320e-01;4.300e-05
30.002395000;-7.214e-09;-2.231e-11;6.916e-09;-3.273e-09;3.661e-09;2.033e-09;1.816e-09;-4.522e-09;1.000e+01;8.320e-01;4.300e-05
30.036629000;8.814e-09;-2.263e-09;-1.724e-09;-5.286e-09;-5.061e-10;-8.535e-09;5.541e-09;-7.888e-10;1.000e+01;8.320e-01;4.300e-05
30.149994000;3.031e-10;-1.356e-08;1.711e-07;-1.846e-08;-9.851e-08;3.599e-09;2.014e-10;-4.334e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.636e-01;5.320e-02;-2.074e+00;8.017e-02;-3.125e+00;6.636e-01;1.330e-04;-5.184e-03;1.000e+01;8.320e-01;4.300e-05
30.149995000;6.636e-01;5.320e-02;-2.074e+00;8.017e-02;-3.125e+00;6.636e-01;1.330e-04;-5.184e-03;1.000e+01;8.320e-01;4.300e-05
30.150002000;6.640e-01;5.320e-02;-2.073e+00;8.012e-02;-3.122e+00;6.640e-01;1.330e-04;-5.182e-03;1.000e+01;8.320e-01;4.300e-05
30.150402000;6.872e-01;4.600e-02;-2.013e+00;6.694e-02;-2.929e+00;6.872e-01;1.150e-04;-5.032e-03;1.000e+01;8.320e-01;4.300e-05
30.150850000;7.118e-01;3.760e-02;-1.939e+00;5.282e-02;-2.724e+00;7.118e-01;9.400e-05;-4.847e-03;1.000e+01;8.320e-01;4.300e-05
