time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.332e-09;8.320e-01;-2.140e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.154e-10;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-1.367e-09;8.320e-01;-2.103e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.277e-10;1.000e+01;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;-1.989e-09;8.320e-01;-1.493e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.721e-10;1.000e+01;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;-2.019e-09;8.316e-01;-1.444e-10;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;2.128e-10;1.000e+01;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;-8.881e-10;8.316e-01;1.284e-10;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-2.744e-10;1.000e+01;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;-6.921e-10;8.316e-01;2.369e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-3.982e-10;1.000e+01;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;-4.948e-10;8.320e-01;3.647e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.241e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.114e-09;8.320e-01;1.707e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.234e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.001e-06;4.167e-09;4.000e-04;-3.456e-09;1.880e-09;1.000e+00;1.060e-01;9.923e+01;3.002e-06;2.974e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.000e-06;4.230e-09;4.000e-04;-3.150e-09;2.038e-09;9.998e-01;1.060e-01;9.921e+01;3.001e-06;2.902e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.000e-06;4.284e-09;4.000e-04;-2.848e-09;2.183e-09;9.996e-01;1.060e-01;9.919e+01;3.001e-06;2.831e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.000e-06;4.330e-09;4.000e-04;-2.553e-09;2.313e-09;9.993e-01;1.057e-01;9.915e+01;3.000e-06;2.761e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.000e-06;4.368e-09;4.000e-04;-2.267e-09;2.429e-09;9.985e-01;1.058e-01;9.907e+01;3.000e-06;2.695e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000010000;2.999e-06;4.401e-09;4.000e-04;-1.991e-09;2.533e-09;9.969e-01;1.055e-01;9.892e+01;3.000e-06;2.637e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000026000;2.999e-06;4.430e-09;4.000e-04;-1.724e-09;2.626e-09;9.937e-01;1.055e-01;9.860e+01;2.999e-06;2.592e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000058000;2.999e-06;4.453e-09;4.000e-04;-1.469e-09;2.711e-09;9.874e-01;1.045e-01;9.798e+01;2.999e-06;2.563e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000122000;2.999e-06;4.470e-09;4.000e-04;-1.226e-09;2.789e-09;9.750e-01;1.034e-01;9.674e+01;2.999e-06;2.555e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000186000;2.999e-06;4.476e-09;4.000e-04;-9.976e-10;2.859e-09;9.627e-01;1.018e-01;9.552e+01;2.998e-06;2.566e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000250000;2.999e-06;4.468e-09;4.000e-04;-7.832e-10;2.924e-09;9.505e-01;1.006e-01;9.432e+01;2.998e-06;2.592e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000314000;2.998e-06;4.443e-09;4.000e-04;-5.845e-10;2.983e-09;9.385e-01;9.931e-02;9.313e+01;2.998e-06;2.630e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000378000;2.998e-06;4.399e-09;4.000e-04;-4.025e-10;3.039e-09;9.267e-01;9.799e-02;9.195e+01;2.998e-06;2.674e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000442000;2.998e-06;4.334e-09;4.000e-04;-2.362e-10;3.090e-09;9.150e-01;9.705e-02;9.079e+01;2.998e-06;2.720e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000506000;2.998e-06;4.249e-09;4.000e-04;-8.309e-11;3.137e-09;9.034e-01;9.564e-02;8.964e+01;2.998e-06;2.763e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.998e-06;4.144e-09;4.000e-04;5.919e-11;3.176e-09;9.026e-01;9.572e-02;8.957e+01;2.997e-06;2.798e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.998e-06;4.020e-09;4.000e-04;1.916e-10;3.207e-09;9.025e-01;9.574e-02;8.955e+01;1.997e-06;2.823e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;1.999e-06;3.879e-09;4.000e-04;3.138e-10;3.230e-09;9.023e-01;9.576e-02;8.953e+01;1.997e-06;2.834e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;1.999e-06;3.724e-09;4.000e-04;4.243e-10;3.242e-09;9.019e-01;9.535e-02;8.950e+01;1.997e-06;2.829e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000518000;1.999e-06;3.557e-09;4.000e-04;5.203e-10;3.241e-09;9.012e-01;9.543e-02;8.942e+01;1.998e-06;2.806e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;1.999e-06;3.382e-09;4.000e-04;5.988e-10;3.225e-09;8.998e-01;9.513e-02;8.928e+01;1.998e-06;2.763e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;1.999e-06;3.201e-09;4.000e-04;6.568e-10;3.195e-09;8.969e-01;9.499e-02;8.900e+01;1.998e-06;2.701e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000574000;1.999e-06;3.018e-09;4.000e-04;6.927e-10;3.150e-09;8.913e-01;9.425e-02;8.844e+01;1.998e-06;2.621e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000638000;1.999e-06;2.837e-09;4.000e-04;7.067e-10;3.093e-09;8.800e-01;9.318e-02;8.732e+01;1.998e-06;2.528e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000702000;1.999e-06;2.664e-09;4.000e-04;7.013e-10;3.031e-09;8.689e-01;9.207e-02;8.622e+01;1.998e-06;2.426e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000766000;2.000e-06;2.505e-09;4.000e-04;6.798e-10;2.965e-09;8.579e-01;9.092e-02;8.513e+01;1.999e-06;2.319e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000830000;2.000e-06;2.367e-09;8.150e-11;6.457e-10;2.902e-09;8.471e-01;8.972e-02;8.406e+01;1.999e-06;2.211e-09;1.392e-09;1.000e+01;8.320e-01;4.700e-05
30.000894000;2.000e-06;2.252e-09;-3.601e-11;6.019e-10;2.842e-09;8.364e-01;8.847e-02;8.299e+01;1.999e-06;2.104e-09;1.242e-09;1.000e+01;8.320e-01;4.700e-05
30.000958000;2.000e-06;2.159e-09;-1.591e-10;5.506e-10;2.788e-09;8.259e-01;8.767e-02;8.195e+01;1.999e-06;2.000e-09;1.074e-09;1.000e+01;8.320e-01;4.700e-05
30.001022000;2.000e-06;2.084e-09;-2.855e-10;4.932e-10;2.740e-09;8.154e-01;8.633e-02;8.091e+01;2.000e-06;1.899e-09;8.911e-10;1.000e+01;8.320e-01;4.700e-05
30.001086000;2.000e-06;2.026e-09;-4.124e-10;4.304e-10;2.697e-09;8.051e-01;8.545e-02;7.989e+01;2.000e-06;1.801e-09;6.928e-10;1.000e+01;8.320e-01;4.700e-05
