time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.857e-09;7.979e-01;-3.644e-09;1.045e+00;1.044e+00;7.500e-01;-7.133e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004454000;1.044e+00;8.286e-01;1.889e-05;7.934e-01;1.809e-05;1.045e+00;1.044e+00;7.458e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004915000;1.044e+00;8.277e-01;3.222e-05;7.925e-01;3.085e-05;1.045e+00;1.044e+00;7.449e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-1.352e-09;2.881e-09;1.477e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;1.320e-04;-6.444e-05;-1.139e-03;-1.486e-09;2.758e-09;1.476e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006821000;9.500e-05;-1.222e-05;-8.156e-04;2.597e-09;5.730e-09;4.944e-02;9.500e-05;-1.100e-05;-7.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011157000;8.600e-05;-2.217e-06;-7.444e-04;5.227e-10;6.070e-09;3.141e-02;8.599e-05;-2.002e-06;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013973000;8.400e-05;1.114e-06;-7.233e-04;1.890e-09;4.595e-09;2.747e-02;8.400e-05;9.990e-07;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017850000;8.199e-05;6.665e-06;-7.078e-04;-3.250e-09;-1.842e-09;2.616e-02;8.200e-05;5.997e-06;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050086000;8.000e-05;2.778e-05;-6.911e-04;-2.984e-09;-2.005e-09;3.045e-02;8.000e-05;2.500e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.300e-05;2.739e-05;-6.311e-04;7.522e-08;8.198e-10;3.172e-02;7.299e-05;2.506e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;5.786e-01;6.914e-01;-2.207e+00;1.195e+00;-3.814e+00;4.867e-01;5.786e-01;6.222e-01;-1.986e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150474000;6.178e-01;7.696e-01;-2.156e+00;1.246e+00;-3.489e+00;5.337e-01;6.178e-01;6.926e-01;-1.940e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150730000;6.394e-01;7.819e-01;-2.119e+00;1.223e+00;-3.314e+00;5.596e-01;6.394e-01;7.037e-01;-1.907e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152650000;7.693e-01;1.563e-01;-1.738e+00;2.032e-01;-2.260e+00;7.141e-01;7.693e-01;1.407e-01;-1.565e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153092000;7.860e-01;-6.252e-02;-1.652e+00;-7.954e-02;-2.102e+00;7.346e-01;7.860e-01;-5.627e-02;-1.487e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156732000;8.791e-01;-9.246e-01;-1.036e+00;-1.052e+00;-1.179e+00;8.504e-01;8.791e-01;-8.322e-01;-9.328e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157244000;8.926e-01;-9.341e-01;-9.522e-01;-1.047e+00;-1.067e+00;8.666e-01;8.926e-01;-8.407e-01;-8.570e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157276000;8.934e-01;-9.342e-01;-9.469e-01;-1.046e+00;-1.060e+00;8.676e-01;8.934e-01;-8.407e-01;-8.522e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160604000;9.765e-01;-7.197e-01;-4.117e-01;-7.370e-01;-4.216e-01;9.662e-01;9.765e-01;-6.477e-01;-3.706e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.164464000;1.049e+00;-3.559e-01;1.240e-01;-3.395e-01;1.182e-01;1.051e+00;1.049e+00;-3.204e-01;1.116e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.164883000;1.055e+00;-3.233e-01;1.737e-01;-3.065e-01;1.647e-01;1.059e+00;1.055e+00;-2.910e-01;1.563e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165302000;1.060e+00;-2.924e-01;2.214e-01;-2.757e-01;2.088e-01;1.065e+00;1.060e+00;-2.631e-01;1.993e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166281000;1.073e+00;-2.270e-01;3.248e-01;-2.117e-01;3.027e-01;1.080e+00;1.073e+00;-2.043e-01;2.923e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168105000;1.091e+00;-1.291e-01;4.871e-01;-1.183e-01;4.464e-01;1.102e+00;1.091e+00;-1.162e-01;4.384e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168684000;1.096e+00;-1.036e-01;5.306e-01;-9.456e-02;4.841e-01;1.108e+00;1.096e+00;-9.328e-02;4.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169419000;1.102e+00;-7.479e-02;5.805e-01;-6.790e-02;5.269e-01;1.114e+00;1.102e+00;-6.731e-02;5.224e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169931000;1.105e+00;-5.670e-02;6.117e-01;-5.132e-02;5.536e-01;1.119e+00;1.105e+00;-5.103e-02;5.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170827000;1.110e+00;-2.852e-02;6.598e-01;-2.569e-02;5.942e-01;1.125e+00;1.110e+00;-2.567e-02;5.938e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172363000;1.117e+00;1.137e-02;7.236e-01;1.018e-02;6.477e-01;1.133e+00;1.117e+00;1.023e-02;6.512e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172491000;1.118e+00;1.430e-02;7.279e-01;1.280e-02;6.513e-01;1.134e+00;1.118e+00;1.287e-02;6.551e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173003000;1.119e+00;2.550e-02;7.437e-01;2.278e-02;6.645e-01;1.136e+00;1.119e+00;2.295e-02;6.694e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174968000;1.124e+00;6.230e-02;7.842e-01;5.545e-02;6.978e-01;1.141e+00;1.124e+00;5.607e-02;7.058e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175736000;1.125e+00;7.467e-02;7.921e-01;6.639e-02;7.044e-01;1.142e+00;1.125e+00;6.720e-02;7.129e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176632000;1.125e+00;8.806e-02;7.966e-01;7.826e-02;7.080e-01;1.143e+00;1.125e+00;7.925e-02;7.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177016000;1.125e+00;9.352e-02;7.971e-01;8.311e-02;7.084e-01;1.143e+00;1.125e+00;8.417e-02;7.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179039000;1.125e+00;1.202e-01;7.872e-01;1.069e-01;7.000e-01;1.142e+00;1.125e+00;1.082e-01;7.085e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179960000;1.124e+00;1.315e-01;7.767e-01;1.171e-01;6.913e-01;1.141e+00;1.124e+00;1.184e-01;6.991e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183014000;1.119e+00;1.668e-01;7.225e-01;1.491e-01;6.460e-01;1.134e+00;1.119e+00;1.501e-01;6.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183782000;1.117e+00;1.753e-01;7.052e-01;1.569e-01;6.314e-01;1.132e+00;1.117e+00;1.577e-01;6.347e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184038000;1.116e+00;1.781e-01;6.992e-01;1.595e-01;6.263e-01;1.132e+00;1.116e+00;1.602e-01;6.292e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184806000;1.114e+00;1.864e-01;6.803e-01;1.672e-01;6.104e-01;1.129e+00;1.114e+00;1.678e-01;6.123e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185830000;1.112e+00;1.974e-01;6.537e-01;1.775e-01;5.879e-01;1.126e+00;1.112e+00;1.776e-01;5.883e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189670000;1.101e+00;2.373e-01;5.439e-01;2.156e-01;4.940e-01;1.113e+00;1.101e+00;2.136e-01;4.895e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.206894000;1.053e+00;4.028e-01;9.013e-02;3.824e-01;8.558e-02;1.055e+00;1.053e+00;3.625e-01;8.112e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207022000;1.053e+00;4.040e-01;8.788e-02;3.837e-01;8.346e-02;1.055e+00;1.053e+00;3.636e-01;7.909e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207278000;1.052e+00;4.064e-01;8.344e-02;3.861e-01;7.928e-02;1.055e+00;1.052e+00;3.657e-01;7.509e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207662000;1.052e+00;4.100e-01;7.695e-02;3.898e-01;7.316e-02;1.054e+00;1.052e+00;3.690e-01;6.925e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213755000;1.043e+00;4.673e-01;6.353e-04;4.479e-01;6.088e-04;1.044e+00;1.043e+00;4.206e-01;5.721e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215138000;1.042e+00;4.805e-01;-1.029e-02;4.611e-01;-9.876e-03;1.042e+00;1.042e+00;4.325e-01;-9.263e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215368000;1.042e+00;4.827e-01;-1.191e-02;4.633e-01;-1.143e-02;1.042e+00;1.042e+00;4.345e-01;-1.072e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
