time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.761e-09;7.979e-01;-5.859e-09;1.045e+00;1.044e+00;7.500e-01;7.437e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.004454000;1.044e+00;8.286e-01;1.889e-05;7.934e-01;1.809e-05;1.045e+00;1.044e+00;7.458e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;-1.491e-02
0.004915000;1.044e+00;8.277e-01;3.222e-05;7.925e-01;3.085e-05;1.045e+00;1.044e+00;7.449e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.803e-01;-1.491e-02
0.007680000;1.044e+00;8.209e-01;1.689e-04;7.860e-01;1.617e-04;1.045e+00;1.044e+00;7.388e-01;1.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.722e-01;-1.494e-02
0.016435000;1.045e+00;7.978e-01;9.344e-04;7.638e-01;8.946e-04;1.045e+00;1.045e+00;7.180e-01;8.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.529e-01;-1.505e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.423e-01;-1.509e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.413e-01;-1.509e-02
0.026112000;1.045e+00;7.795e-01;1.748e-03;7.463e-01;1.673e-03;1.045e+00;1.045e+00;7.016e-01;1.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.508e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.039383000;1.045e+00;7.652e-01;2.404e-03;7.325e-01;2.302e-03;1.045e+00;1.045e+00;6.887e-01;2.164e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.052383000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.071383000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.479e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.135383000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-1.870e-09;1.229e-09;1.477e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999995000;1.320e-04;-6.444e-05;-1.139e-03;-1.866e-09;1.104e-09;1.476e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
30.000026000;1.320e-04;-6.444e-05;-1.136e-03;-1.809e-09;4.050e-10;1.469e-01;1.320e-04;-5.800e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.450e-02
