time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.005024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.019024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.020024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-1.775e-08;8.320e-01;-1.889e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;7.688e-07;8.424e-01;4.153e-02
29.999995;9.207e-07;6.050e-08;-1.775e-08;-3.671e-07;-1.889e-07;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;1.099e-06;8.274e-08;7.688e-07;8.424e-01;4.153e-02
30.000002;9.205e-07;6.065e-08;-1.770e-08;-3.668e-07;-1.891e-07;8.760e-01;3.436e+00;1.374e+01;3.008e+00;1.203e+01;1.100e-06;8.272e-08;7.689e-07;8.424e-01;4.153e-02
30.002554;8.491e-07;1.117e-07;-1.091e-09;-2.619e-07;-2.546e-07;8.171e-01;3.205e+00;1.282e+01;2.618e+00;1.047e+01;1.133e-06;6.700e-08;7.870e-07;8.424e-01;4.153e-02
30.003451;8.249e-07;1.305e-07;4.455e-09;-2.251e-07;-2.776e-07;7.974e-01;3.128e+00;1.250e+01;2.492e+00;9.969e+00;1.146e-06;5.853e-08;7.903e-07;8.424e-01;4.153e-02
30.005274;7.783e-07;1.694e-07;1.416e-08;-1.512e-07;-3.243e-07;7.586e-01;2.976e+00;1.190e+01;2.256e+00;9.024e+00;1.172e-06;3.709e-08;7.912e-07;8.424e-01;4.153e-02
30.005786;7.659e-07;1.804e-07;1.639e-08;-1.306e-07;-3.373e-07;7.481e-01;2.934e+00;1.173e+01;2.194e+00;8.775e+00;1.179e-06;3.022e-08;7.899e-07;8.424e-01;4.153e-02
30.007066;7.363e-07;2.077e-07;2.088e-08;-7.991e-08;-3.696e-07;7.224e-01;2.833e+00;1.133e+01;2.046e+00;8.182e+00;1.198e-06;1.189e-08;7.832e-07;8.424e-01;4.153e-02
30.007194;7.336e-07;2.103e-07;2.118e-08;-7.489e-08;-3.727e-07;7.198e-01;2.823e+00;1.129e+01;2.031e+00;8.125e+00;1.200e-06;9.950e-09;7.821e-07;8.424e-01;4.153e-02
30.007834;7.197e-07;2.238e-07;2.271e-08;-4.980e-08;-3.885e-07;7.073e-01;2.775e+00;1.109e+01;1.961e+00;7.846e+00;1.210e-06;2.599e-10;7.764e-07;8.424e-01;4.153e-02
30.010394;6.693e-07;2.769e-07;2.505e-08;4.970e-08;-4.482e-07;6.595e-01;2.587e+00;1.034e+01;1.705e+00;6.820e+00;1.253e-06;-3.928e-08;7.385e-07;8.424e-01;4.153e-02
30.010778;6.622e-07;2.848e-07;2.505e-08;6.455e-08;-4.567e-07;6.526e-01;2.560e+00;1.024e+01;1.670e+00;6.679e+00;1.260e-06;-4.513e-08;7.309e-07;8.424e-01;4.153e-02
30.011418;6.507e-07;2.981e-07;2.495e-08;8.921e-08;-4.704e-07;6.413e-01;2.516e+00;1.006e+01;1.612e+00;6.449e+00;1.272e-06;-5.468e-08;7.168e-07;8.424e-01;4.153e-02
30.011674;6.461e-07;3.034e-07;2.489e-08;9.906e-08;-4.759e-07;6.369e-01;2.498e+00;9.988e+00;1.590e+00;6.360e+00;1.277e-06;-5.846e-08;7.109e-07;8.424e-01;4.153e-02
30.012314;6.350e-07;3.168e-07;2.478e-08;1.236e-07;-4.894e-07;6.258e-01;2.455e+00;9.815e+00;1.535e+00;6.142e+00;1.290e-06;-6.767e-08;6.951e-07;8.424e-01;4.153e-02
30.014234;-3.967e-07;3.570e-07;2.561e-08;1.961e-07;-5.285e-07;5.939e-01;2.330e+00;9.315e+00;1.383e+00;5.531e+00;3.314e-07;-9.326e-08;6.414e-07;8.424e-01;4.153e-02
30.015130;-4.103e-07;3.757e-07;2.714e-08;2.292e-07;-5.460e-07;5.796e-01;2.274e+00;9.090e+00;1.317e+00;5.268e+00;3.529e-07;-1.040e-07;6.139e-07;8.424e-01;4.153e-02
30.016026;-4.231e-07;3.943e-07;2.956e-08;2.617e-07;-5.626e-07;5.657e-01;2.219e+00;8.872e+00;1.254e+00;5.018e+00;3.757e-07;-1.139e-07;5.853e-07;8.424e-01;4.153e-02
30.016896;-4.345e-07;4.122e-07;3.277e-08;2.927e-07;-5.773e-07;5.525e-01;2.167e+00;8.665e+00;1.197e+00;4.787e+00;3.990e-07;-1.230e-07;5.570e-07;8.424e-01;4.153e-02
30.017357;-4.400e-07;4.215e-07;3.475e-08;3.088e-07;-5.844e-07;5.457e-01;2.140e+00;8.558e+00;1.167e+00;4.669e+00;4.117e-07;-1.276e-07;5.418e-07;8.424e-01;4.153e-02
30.018279;-4.504e-07;4.398e-07;3.905e-08;3.405e-07;-5.973e-07;5.323e-01;2.088e+00;8.348e+00;1.110e+00;4.442e+00;4.375e-07;-1.368e-07;5.112e-07;8.424e-01;4.153e-02
30.019661;-4.635e-07;4.662e-07;4.626e-08;3.866e-07;-6.120e-07;5.128e-01;2.012e+00;8.042e+00;1.031e+00;4.124e+00;4.762e-07;-1.505e-07;4.647e-07;8.424e-01;4.153e-02
30.020628;-4.709e-07;4.837e-07;5.149e-08;4.175e-07;-6.184e-07;4.997e-01;1.960e+00;7.837e+00;9.788e-01;3.916e+00;5.024e-07;-1.604e-07;4.319e-07;8.424e-01;4.153e-02
30.020884;-4.727e-07;4.882e-07;5.287e-08;4.256e-07;-6.198e-07;4.963e-01;1.946e+00;7.783e+00;9.656e-01;3.862e+00;5.092e-07;-1.631e-07;4.232e-07;8.424e-01;4.153e-02
30.021908;-4.789e-07;5.052e-07;5.819e-08;4.571e-07;-6.218e-07;4.829e-01;1.894e+00;7.573e+00;9.140e-01;3.657e+00;5.349e-07;-1.742e-07;3.885e-07;8.424e-01;4.153e-02
30.022932;-4.839e-07;5.207e-07;6.310e-08;4.876e-07;-6.198e-07;4.699e-01;1.844e+00;7.370e+00;8.656e-01;3.463e+00;5.579e-07;-1.858e-07;3.539e-07;8.424e-01;4.153e-02
30.024468;-4.888e-07;5.401e-07;6.982e-08;5.324e-07;-6.090e-07;4.513e-01;1.770e+00;7.077e+00;7.984e-01;3.193e+00;5.863e-07;-2.039e-07;3.024e-07;8.424e-01;4.153e-02
30.024782;-4.894e-07;5.436e-07;7.116e-08;5.415e-07;-6.059e-07;4.475e-01;1.755e+00;7.019e+00;7.852e-01;3.141e+00;5.913e-07;-2.076e-07;2.919e-07;8.424e-01;4.153e-02
30.025723;-4.902e-07;5.525e-07;7.541e-08;5.687e-07;-5.944e-07;4.366e-01;1.713e+00;6.848e+00;7.472e-01;2.989e+00;6.042e-07;-2.188e-07;2.607e-07;8.424e-01;4.153e-02
30.026351;-4.897e-07;5.573e-07;7.848e-08;5.867e-07;-5.851e-07;4.295e-01;1.685e+00;6.737e+00;7.232e-01;2.893e+00;6.112e-07;-2.260e-07;2.399e-07;8.424e-01;4.153e-02
30.026978;-4.887e-07;5.613e-07;8.169e-08;6.045e-07;-5.751e-07;4.226e-01;1.657e+00;6.627e+00;7.000e-01;2.800e+00;6.175e-07;-2.332e-07;2.192e-07;8.424e-01;4.153e-02
30.028233;-4.837e-07;5.661e-07;8.892e-08;6.396e-07;-5.511e-07;4.091e-01;1.605e+00;6.415e+00;6.560e-01;2.624e+00;6.258e-07;-2.469e-07;1.780e-07;8.424e-01;4.153e-02
30.029488;-4.754e-07;5.677e-07;9.667e-08;6.732e-07;-5.234e-07;3.961e-01;1.554e+00;6.212e+00;6.152e-01;2.460e+00;6.299e-07;-2.596e-07;1.369e-07;8.424e-01;4.153e-02
30.029801;-4.729e-07;5.678e-07;9.863e-08;6.814e-07;-5.160e-07;3.930e-01;1.541e+00;6.162e+00;6.052e-01;2.421e+00;6.304e-07;-2.626e-07;1.267e-07;8.424e-01;4.153e-02
30.031056;-4.608e-07;5.660e-07;1.064e-07;7.123e-07;-4.843e-07;3.806e-01;1.493e+00;5.970e+00;5.680e-01;2.272e+00;6.291e-07;-2.738e-07;8.580e-08;8.424e-01;4.153e-02
30.032939;-4.367e-07;5.583e-07;1.173e-07;7.523e-07;-4.309e-07;3.631e-01;1.424e+00;5.695e+00;5.168e-01;2.068e+00;6.186e-07;-2.872e-07;2.547e-08;8.424e-01;4.153e-02
30.034176;-4.176e-07;5.507e-07;1.236e-07;7.739e-07;-3.929e-07;3.522e-01;1.381e+00;5.523e+00;4.860e-01;1.945e+00;6.063e-07;-2.932e-07;-1.292e-08;8.424e-01;4.153e-02
30.034944;-4.046e-07;5.454e-07;1.273e-07;7.855e-07;-3.684e-07;3.456e-01;1.355e+00;5.420e+00;4.684e-01;1.873e+00;5.969e-07;-2.958e-07;-3.619e-08;8.424e-01;4.153e-02
30.036224;-3.810e-07;5.360e-07;1.330e-07;8.018e-07;-3.255e-07;3.350e-01;1.314e+00;5.254e+00;4.400e-01;1.760e+00;5.782e-07;-2.977e-07;-7.385e-08;8.424e-01;4.153e-02
30.037760;-3.498e-07;5.250e-07;1.394e-07;8.174e-07;-2.711e-07;3.230e-01;1.267e+00;5.064e+00;4.088e-01;1.636e+00;5.531e-07;-2.964e-07;-1.176e-07;8.424e-01;4.153e-02
30.038272;-3.388e-07;5.217e-07;1.416e-07;8.217e-07;-2.523e-07;3.191e-01;1.251e+00;5.003e+00;3.992e-01;1.596e+00;5.446e-07;-2.952e-07;-1.318e-07;8.424e-01;4.153e-02
30.038528;-3.332e-07;5.202e-07;1.426e-07;8.238e-07;-2.426e-07;3.171e-01;1.244e+00;4.973e+00;3.944e-01;1.577e+00;5.403e-07;-2.945e-07;-1.388e-07;8.424e-01;4.153e-02
