time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.872e-11;8.320e-01;5.846e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.595e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-9.810e-12;8.320e-01;2.040e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.718e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.004e-06;-1.133e-09;2.183e-10;2.099e-10;2.226e-09;1.000e+00;1.060e-01;9.923e+01;2.997e-06;-3.126e-09;5.609e-09;1.000e+01;8.320e-01;4.700e-05
30.003062000;1.995e-06;2.334e-09;-1.351e-09;3.160e-09;4.578e-09;5.440e-01;5.735e-02;5.398e+01;2.001e-06;-7.527e-10;6.897e-09;1.000e+01;8.320e-01;4.700e-05
30.004630000;1.004e-06;3.226e-09;-2.397e-10;2.447e-09;-8.027e-10;3.987e-01;4.213e-02;3.956e+01;9.979e-07;-2.546e-09;1.355e-09;1.000e+01;8.320e-01;4.700e-05
30.007516000;1.000e-06;-1.722e-09;1.331e-08;1.291e-09;-5.379e-09;2.256e-01;2.305e-02;2.239e+01;1.000e-06;4.803e-09;-1.392e-09;1.000e+01;8.320e-01;4.700e-05
30.007644000;1.000e-06;-1.883e-09;1.325e-08;1.524e-09;-5.275e-09;2.200e-01;2.363e-02;2.183e+01;1.000e-06;4.929e-09;-1.222e-09;1.000e+01;8.320e-01;4.700e-05
30.011074000;9.954e-07;-2.702e-09;4.598e-09;3.807e-09;-2.506e-09;1.132e-01;1.060e-02;1.124e+01;1.002e-06;3.457e-09;-7.294e-10;1.000e+01;8.320e-01;4.700e-05
30.011304000;9.954e-07;-2.228e-09;4.078e-09;3.799e-09;-2.156e-09;1.084e-01;1.107e-02;1.075e+01;1.002e-06;2.921e-09;-8.717e-10;1.000e+01;8.320e-01;4.700e-05
30.011880000;-4.138e-09;-7.699e-10;2.935e-09;3.780e-09;-1.035e-09;9.722e-02;1.234e-02;9.645e+00;6.558e-10;1.978e-09;-9.839e-10;1.000e+01;8.320e-01;4.700e-05
30.011996000;-3.990e-09;-4.620e-10;2.749e-09;3.770e-09;-7.799e-10;9.514e-02;8.409e-03;9.439e+00;4.638e-10;1.882e-09;-9.672e-10;1.000e+01;8.320e-01;4.700e-05
30.013263000;-2.925e-09;2.466e-09;1.322e-09;4.035e-09;2.009e-09;7.523e-02;1.063e-02;7.465e+00;-1.536e-09;3.219e-09;-5.149e-10;1.000e+01;8.320e-01;4.700e-05
30.013378000;-2.927e-09;2.657e-09;1.218e-09;4.103e-09;2.196e-09;7.367e-02;5.430e-03;7.308e+00;-1.691e-09;3.514e-09;-4.696e-10;1.000e+01;8.320e-01;4.700e-05
30.015336000;-4.442e-09;2.596e-09;9.392e-10;4.567e-09;3.129e-09;5.211e-02;7.675e-03;5.173e+00;-2.143e-09;8.359e-09;-7.779e-10;1.000e+01;8.320e-01;4.700e-05
30.016373000;-5.007e-09;2.439e-09;1.896e-09;4.911e-09;3.244e-09;4.385e-02;9.123e-03;4.352e+00;-1.622e-09;8.149e-09;-6.395e-10;1.000e+01;8.320e-01;4.700e-05
30.016488000;-5.037e-09;2.510e-09;2.004e-09;5.023e-09;3.223e-09;4.304e-02;3.840e-11;4.266e+00;-1.565e-09;7.967e-09;-5.919e-10;1.000e+01;8.320e-01;4.700e-05
30.018332000;-5.839e-09;4.247e-09;9.222e-10;8.212e-09;1.558e-09;3.250e-02;-4.075e-09;3.224e+00;-1.823e-09;4.212e-09;4.576e-10;1.000e+01;8.320e-01;4.700e-05
