time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.057e-08;7.979e-01;1.420e-09;1.044e+00;7.500e-01;6.222e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.004454000;1.044e+00;8.286e-01;1.890e-05;7.934e-01;1.809e-05;1.044e+00;7.458e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.818e-01;-1.491e-02
0.004915000;1.044e+00;8.277e-01;3.223e-05;7.925e-01;3.085e-05;1.044e+00;7.449e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.803e-01;-1.491e-02
0.007680000;1.044e+00;8.209e-01;1.689e-04;7.860e-01;1.617e-04;1.044e+00;7.388e-01;1.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.722e-01;-1.494e-02
0.016435000;1.045e+00;7.978e-01;9.344e-04;7.638e-01;8.946e-04;1.045e+00;7.180e-01;8.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.529e-01;-1.505e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.423e-01;-1.509e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.413e-01;-1.509e-02
0.026112000;1.045e+00;7.795e-01;1.748e-03;7.463e-01;1.673e-03;1.045e+00;7.016e-01;1.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.508e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.039383000;1.045e+00;7.652e-01;2.404e-03;7.325e-01;2.302e-03;1.045e+00;6.887e-01;2.164e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
