time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.194e-10;8.320e-01;-7.313e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.045e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-9.030e-10;8.320e-01;4.621e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-7.630e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.996e-06;5.370e-09;-9.967e-10;1.223e-09;4.428e-09;1.000e+00;1.060e-01;9.923e+01;3.000e-06;6.559e-09;-7.623e-09;1.000e+01;8.320e-01;4.700e-05
30.007516000;9.972e-07;3.063e-09;1.218e-09;5.516e-10;-7.507e-10;2.256e-01;2.305e-02;2.239e+01;1.001e-06;5.277e-11;3.974e-09;1.000e+01;8.320e-01;4.700e-05
30.011650000;1.001e-06;2.869e-09;2.146e-09;3.653e-10;6.377e-09;1.015e-01;1.182e-02;1.007e+01;9.983e-07;-2.349e-09;1.449e-09;1.000e+01;8.320e-01;4.700e-05
30.016488000;-8.703e-10;7.409e-10;2.819e-09;2.503e-09;-1.294e-10;4.304e-02;4.146e-10;4.266e+00;-3.699e-09;-6.521e-09;-3.225e-09;1.000e+01;8.320e-01;4.700e-05
30.021442000;-1.737e-09;-3.709e-09;-1.067e-10;-7.478e-09;-2.051e-09;2.220e-02;-2.347e-09;2.198e+00;-8.182e-10;-2.556e-09;6.290e-09;1.000e+01;8.320e-01;4.700e-05
30.026626000;-4.757e-09;-2.954e-09;-1.630e-09;-1.106e-09;8.227e-10;1.553e-02;-3.260e-09;1.546e+00;4.000e-09;-4.620e-10;5.352e-09;1.000e+01;8.320e-01;4.700e-05
30.051800000;4.835e-09;6.005e-09;2.916e-10;8.500e-10;4.905e-09;1.272e-02;-9.685e-09;1.258e+00;-2.650e-09;-1.369e-09;-5.122e-09;1.000e+01;8.320e-01;4.700e-05
30.067476000;-3.206e-09;-3.057e-09;2.600e-09;1.118e-09;1.870e-09;1.279e-02;-5.286e-09;1.282e+00;-7.580e-09;2.267e-11;1.817e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.145e-09;-2.164e-09;5.951e-11;-2.665e-08;5.603e-09;1.309e-02;1.373e-07;1.314e+00;3.908e-09;9.271e-09;-2.293e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.030e-01;-2.175e-09;-9.196e-01;-2.870e-08;-8.924e+00;1.309e-02;6.111e-02;-8.922e+00;1.030e-01;9.140e-09;-2.299e-03;1.000e+01;8.320e-01;4.700e-05
30.149995000;1.031e-01;-2.182e-09;-9.200e-01;-3.086e-08;-8.927e+00;1.311e-02;6.102e-02;-8.939e+00;1.031e-01;8.987e-09;-2.300e-03;1.000e+01;8.320e-01;4.700e-05
30.150250000;1.078e-01;-2.468e-09;-9.572e-01;-5.269e-08;-8.880e+00;1.831e-02;4.368e-02;-8.868e+00;1.078e-01;7.393e-09;-2.393e-03;1.000e+01;8.320e-01;4.700e-05
30.153218000;1.613e-01;2.800e-03;-1.346e+00;1.736e-02;-8.347e+00;7.714e-02;4.667e-02;-8.348e+00;1.613e-01;7.003e-06;-3.365e-03;1.000e+01;8.320e-01;4.700e-05
30.156444000;2.162e-01;6.400e-03;-1.686e+00;2.960e-02;-7.799e+00;1.376e-01;5.233e-02;-7.797e+00;2.162e-01;1.600e-05;-4.215e-03;1.000e+01;8.320e-01;4.700e-05
30.159209000;2.608e-01;8.800e-03;-1.918e+00;3.375e-02;-7.355e+00;1.867e-01;4.929e-02;-7.355e+00;2.608e-01;2.200e-05;-4.795e-03;1.000e+01;8.320e-01;4.700e-05
30.160822000;2.858e-01;8.800e-03;-2.030e+00;3.079e-02;-7.105e+00;2.142e-01;4.483e-02;-7.105e+00;2.858e-01;2.200e-05;-5.076e-03;1.000e+01;8.320e-01;4.700e-05
30.162204000;3.066e-01;8.800e-03;-2.115e+00;2.870e-02;-6.897e+00;2.371e-01;3.880e-02;-6.896e+00;3.066e-01;2.200e-05;-5.287e-03;1.000e+01;8.320e-01;4.700e-05
30.165681000;3.568e-01;5.200e-03;-2.282e+00;1.457e-02;-6.396e+00;2.923e-01;1.916e-02;-6.395e+00;3.568e-01;1.300e-05;-5.705e-03;1.000e+01;8.320e-01;4.700e-05
30.170902000;4.264e-01;-4.800e-03;-2.430e+00;-1.126e-02;-5.699e+00;3.690e-01;-1.192e-02;-5.699e+00;4.264e-01;-1.200e-05;-6.076e-03;1.000e+01;8.320e-01;4.700e-05
30.171737000;4.370e-01;-6.400e-03;-2.444e+00;-1.465e-02;-5.594e+00;3.806e-01;-1.681e-02;-5.593e+00;4.370e-01;-1.600e-05;-6.111e-03;1.000e+01;8.320e-01;4.700e-05
