time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.252e-08;8.320e-01;5.722e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.086e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.379e-09;8.320e-01;-4.540e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.859e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.002e-06;6.860e-10;4.000e-04;6.236e-09;-4.553e-10;1.000e+00;1.060e-01;9.923e+01;3.004e-06;2.738e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.007516000;9.995e-07;-6.543e-10;-7.901e-10;4.730e-09;-1.001e-09;2.256e-01;2.305e-02;2.239e+01;1.005e-06;-6.115e-09;-2.594e-09;1.000e+01;8.320e-01;4.700e-05
30.011420000;9.996e-07;-4.813e-09;2.150e-09;2.586e-09;-1.541e-09;1.060e-01;1.132e-02;1.052e+01;1.005e-06;-3.150e-09;-4.197e-09;1.000e+01;8.320e-01;4.700e-05
30.016488000;3.862e-11;2.830e-09;2.757e-09;-2.965e-09;-4.655e-09;4.304e-02;5.143e-09;4.266e+00;7.035e-10;4.892e-09;1.548e-09;1.000e+01;8.320e-01;4.700e-05
30.021027000;3.696e-09;3.678e-09;-7.054e-09;-3.026e-09;-1.449e-08;2.318e-02;5.382e-09;2.295e+00;2.918e-09;2.400e-09;1.143e-09;1.000e+01;8.320e-01;4.700e-05
30.035957000;1.091e-10;3.894e-09;1.619e-09;-3.705e-09;7.294e-10;1.305e-02;7.751e-09;1.287e+00;-7.258e-09;2.167e-09;3.800e-09;1.000e+01;8.320e-01;4.700e-05
30.048814000;-2.062e-09;-4.117e-09;2.669e-09;1.173e-09;-7.667e-09;1.272e-02;1.801e-09;1.258e+00;-7.161e-10;8.946e-09;7.093e-09;1.000e+01;8.320e-01;4.700e-05
30.134281000;-8.994e-09;-2.394e-09;2.094e-09;-1.015e-08;3.447e-09;1.308e-02;-1.318e-08;1.285e+00;-5.352e-09;-1.096e-09;1.474e-09;1.000e+01;8.320e-01;4.700e-05
