time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.045e-09;8.320e-01;6.365e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.111e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.429e-09;8.320e-01;-1.490e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.432e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.996e-06;2.730e-10;-3.317e-09;-6.983e-09;-1.712e-09;1.000e+00;1.060e-01;9.923e+01;3.003e-06;6.087e-09;-2.453e-09;1.000e+01;8.320e-01;4.700e-05
30.007516000;1.002e-06;-4.450e-09;-5.064e-09;-5.566e-10;-4.542e-10;2.256e-01;2.305e-02;2.239e+01;9.969e-07;1.967e-09;3.853e-09;1.000e+01;8.320e-01;4.700e-05
30.011304000;1.003e-06;5.336e-10;-1.328e-09;5.462e-09;6.599e-10;1.084e-01;1.107e-02;1.075e+01;9.991e-07;2.180e-09;-1.869e-10;1.000e+01;8.320e-01;4.700e-05
30.016488000;-1.994e-10;2.087e-09;-1.290e-09;2.843e-09;2.894e-09;4.304e-02;5.224e-09;4.266e+00;2.303e-09;-6.743e-09;-1.773e-09;1.000e+01;8.320e-01;4.700e-05
30.020820000;-2.451e-09;4.186e-09;-3.689e-09;-2.477e-09;4.218e-10;2.371e-02;1.229e-09;2.345e+00;-3.836e-10;-4.739e-11;-2.145e-09;1.000e+01;8.320e-01;4.700e-05
30.036994000;4.312e-09;8.031e-10;2.391e-09;-1.152e-10;9.548e-11;1.298e-02;-2.178e-09;1.295e+00;-8.912e-09;-2.059e-09;-4.101e-09;1.000e+01;8.320e-01;4.700e-05
30.047321000;7.248e-09;2.349e-10;-1.107e-09;-1.150e-09;-9.842e-10;1.272e-02;-1.813e-09;1.257e+00;-5.649e-09;2.934e-09;-1.052e-09;1.000e+01;8.320e-01;4.700e-05
30.074941000;-6.861e-09;6.397e-09;-2.099e-09;8.381e-10;-2.109e-09;1.285e-02;-8.588e-09;1.277e+00;-4.359e-09;-4.754e-09;-3.393e-11;1.000e+01;8.320e-01;4.700e-05
30.149994000;-2.036e-09;2.466e-09;-6.589e-10;1.724e-08;-8.178e-10;1.309e-02;1.824e-08;1.314e+00;1.828e-09;-2.691e-09;2.210e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.030e-01;2.738e-09;-9.196e-01;1.891e-08;-8.924e+00;1.309e-02;6.111e-02;-8.922e+00;1.030e-01;-2.672e-09;-2.299e-03;1.000e+01;8.320e-01;4.700e-05
