time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-2.802e-09;7.966e-01;4.729e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-3.030e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;5.354e-09;7.966e-01;7.502e-11;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-9.906e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;-2.526e-09;1.617e-09;5.072e-09;-4.870e-09;2.445e-10;1.051e+00;5.115e-09;7.005e+00;-8.698e-10;-3.913e-09;-9.235e-10;1.000e+01;8.320e-01;4.300e-05
29.999996000;-2.461e-09;1.477e-09;4.513e-09;-4.441e-09;5.374e-10;1.051e+00;4.267e-09;7.002e+00;-7.004e-10;-3.874e-09;-8.001e-10;1.000e+01;8.320e-01;4.300e-05
30.005035000;-9.206e-09;6.369e-09;5.908e-10;3.357e-09;3.770e-09;4.043e-01;1.656e-09;2.694e+00;2.387e-09;-2.155e-09;-9.051e-09;1.000e+01;8.320e-01;4.300e-05
30.006315000;-5.496e-09;6.183e-09;-2.274e-09;1.157e-09;1.580e-09;3.274e-01;1.025e-09;2.182e+00;-1.545e-09;-7.042e-10;-5.990e-09;1.000e+01;8.320e-01;4.300e-05
30.010502000;-9.965e-10;-3.755e-09;5.997e-09;3.987e-09;4.212e-10;2.022e-01;2.450e-09;1.347e+00;6.686e-10;6.483e-10;-2.702e-09;1.000e+01;8.320e-01;4.300e-05
30.011424000;-3.686e-09;-4.074e-09;5.097e-09;2.348e-09;1.662e-09;1.908e-01;2.368e-09;1.271e+00;-1.152e-09;-1.800e-10;-2.379e-09;1.000e+01;8.320e-01;4.300e-05
30.013267000;-4.749e-09;-3.265e-09;3.047e-09;-9.160e-10;3.485e-09;1.770e-01;2.080e-09;1.180e+00;-2.241e-09;2.197e-09;-6.222e-09;1.000e+01;8.320e-01;4.300e-05
30.015110000;-1.286e-10;-3.845e-09;6.645e-10;-1.426e-09;1.659e-09;1.709e-01;2.996e-09;1.140e+00;3.019e-09;5.692e-09;-8.077e-09;1.000e+01;8.320e-01;4.300e-05
30.017414000;1.977e-09;-1.216e-09;-3.318e-09;5.105e-10;3.945e-10;1.689e-01;9.230e-09;1.127e+00;8.769e-09;6.244e-09;-4.836e-09;1.000e+01;8.320e-01;4.300e-05
30.018336000;9.284e-10;4.709e-10;-5.555e-09;1.651e-09;-1.382e-09;1.691e-01;1.014e-08;1.126e+00;8.372e-09;6.714e-09;-3.544e-09;1.000e+01;8.320e-01;4.300e-05
30.032690000;2.305e-10;4.072e-09;-1.336e-09;3.689e-10;-6.348e-09;1.826e-01;1.908e-09;1.216e+00;-2.375e-09;1.988e-09;1.423e-09;1.000e+01;8.320e-01;4.300e-05
30.036007000;-2.309e-09;1.530e-09;-3.346e-09;4.184e-10;-1.384e-09;1.845e-01;-5.167e-10;1.229e+00;-4.912e-09;-2.459e-09;3.456e-09;1.000e+01;8.320e-01;4.300e-05
30.045919000;9.729e-10;1.357e-09;-1.849e-09;2.856e-09;8.558e-10;1.877e-01;-2.734e-09;1.251e+00;-1.631e-11;3.894e-09;3.174e-09;1.000e+01;8.320e-01;4.300e-05
30.049680000;2.297e-09;2.672e-09;-1.224e-09;4.081e-10;6.410e-10;1.883e-01;-6.323e-10;1.256e+00;6.174e-09;2.440e-09;1.358e-09;1.000e+01;8.320e-01;4.300e-05
