time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;8.333e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;8.331e-02;7.978e-01;7.977e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;8.330e-02;7.978e-01;7.976e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;8.329e-02;7.978e-01;7.974e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;8.327e-02;7.978e-01;7.973e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.006656000;1.044e+00;8.332e-01;8.315e-02;7.978e-01;7.962e-02;1.069e+00;1.067e+00;8.004e-01;1.416e-01;1.044e+00;7.499e-01;7.484e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.332e-01;8.313e-02;7.977e-01;7.960e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.331e-01;8.310e-02;7.977e-01;7.957e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.010752000;1.044e+00;8.331e-01;8.292e-02;7.977e-01;7.940e-02;1.069e+00;1.067e+00;8.004e-01;1.413e-01;1.044e+00;7.498e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.011264000;1.044e+00;8.330e-01;8.288e-02;7.977e-01;7.936e-02;1.069e+00;1.067e+00;8.004e-01;1.413e-01;1.044e+00;7.497e-01;7.459e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.013824000;1.044e+00;8.330e-01;8.269e-02;7.977e-01;7.918e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.497e-01;7.442e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.014336000;1.044e+00;8.329e-01;8.265e-02;7.977e-01;7.915e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.497e-01;7.438e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.014848000;1.044e+00;8.329e-01;8.261e-02;7.976e-01;7.911e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.496e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015501000;1.044e+00;8.329e-01;8.255e-02;7.976e-01;7.906e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.430e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.017533000;1.044e+00;8.329e-01;8.237e-02;7.976e-01;7.889e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.496e-01;7.414e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.018045000;1.044e+00;8.328e-01;8.233e-02;7.976e-01;7.885e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.496e-01;7.409e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.018557000;1.044e+00;8.328e-01;8.228e-02;7.976e-01;7.880e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.495e-01;7.405e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.020605000;1.044e+00;8.328e-01;8.208e-02;7.976e-01;7.862e-02;1.069e+00;1.067e+00;8.003e-01;1.406e-01;1.044e+00;7.495e-01;7.387e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.021117000;1.044e+00;8.327e-01;8.203e-02;7.976e-01;7.857e-02;1.069e+00;1.067e+00;8.003e-01;1.405e-01;1.044e+00;7.495e-01;7.383e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.021629000;1.044e+00;8.327e-01;8.198e-02;7.976e-01;7.852e-02;1.069e+00;1.067e+00;8.003e-01;1.405e-01;1.044e+00;7.495e-01;7.379e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.022141000;1.044e+00;8.327e-01;8.193e-02;7.976e-01;7.848e-02;1.069e+00;1.067e+00;8.003e-01;1.404e-01;1.044e+00;7.494e-01;7.374e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.024041000;1.044e+00;8.327e-01;8.174e-02;7.976e-01;7.829e-02;1.069e+00;1.067e+00;8.003e-01;1.403e-01;1.044e+00;7.494e-01;7.356e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.024941000;1.044e+00;8.326e-01;8.164e-02;7.976e-01;7.821e-02;1.068e+00;1.067e+00;8.004e-01;1.402e-01;1.044e+00;7.494e-01;7.348e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.025841000;1.044e+00;8.326e-01;8.155e-02;7.976e-01;7.812e-02;1.068e+00;1.067e+00;8.004e-01;1.401e-01;1.044e+00;7.494e-01;7.340e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.026741000;1.044e+00;8.326e-01;8.146e-02;7.976e-01;7.803e-02;1.068e+00;1.067e+00;8.004e-01;1.400e-01;1.044e+00;7.493e-01;7.331e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.027641000;1.044e+00;8.326e-01;8.136e-02;7.976e-01;7.794e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.493e-01;7.322e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.028541000;1.044e+00;8.325e-01;8.126e-02;7.976e-01;7.785e-02;1.068e+00;1.067e+00;8.004e-01;1.398e-01;1.044e+00;7.493e-01;7.314e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.030341000;1.044e+00;8.325e-01;8.107e-02;7.976e-01;7.767e-02;1.068e+00;1.067e+00;8.004e-01;1.397e-01;1.044e+00;7.493e-01;7.296e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.031241000;1.044e+00;8.325e-01;8.097e-02;7.976e-01;7.758e-02;1.068e+00;1.067e+00;8.004e-01;1.396e-01;1.044e+00;7.492e-01;7.287e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.032141000;1.044e+00;8.325e-01;8.087e-02;7.976e-01;7.748e-02;1.068e+00;1.067e+00;8.004e-01;1.395e-01;1.044e+00;7.492e-01;7.278e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.033041000;1.044e+00;8.325e-01;8.077e-02;7.976e-01;7.739e-02;1.068e+00;1.066e+00;8.004e-01;1.394e-01;1.044e+00;7.492e-01;7.269e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.033941000;1.044e+00;8.324e-01;8.067e-02;7.976e-01;7.730e-02;1.068e+00;1.066e+00;8.004e-01;1.393e-01;1.044e+00;7.492e-01;7.261e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.035741000;1.044e+00;8.324e-01;8.047e-02;7.976e-01;7.711e-02;1.068e+00;1.066e+00;8.005e-01;1.391e-01;1.044e+00;7.492e-01;7.243e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
