time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;8.333e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.333e-01;8.332e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.333e-01;8.332e-02;7.978e-01;7.977e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.333e-01;8.331e-02;7.978e-01;7.977e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;8.333e-01;8.330e-02;7.978e-01;7.976e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.333e-01;8.329e-02;7.978e-01;7.974e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003584000;1.044e+00;8.332e-01;8.327e-02;7.978e-01;7.973e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;8.332e-01;8.326e-02;7.978e-01;7.972e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004608000;1.044e+00;8.332e-01;8.324e-02;7.978e-01;7.970e-02;1.069e+00;1.067e+00;8.005e-01;1.416e-01;1.044e+00;7.499e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.005120000;1.044e+00;8.332e-01;8.322e-02;7.978e-01;7.968e-02;1.069e+00;1.067e+00;8.004e-01;1.416e-01;1.044e+00;7.499e-01;7.490e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.005632000;1.044e+00;8.332e-01;8.320e-02;7.978e-01;7.966e-02;1.069e+00;1.067e+00;8.004e-01;1.416e-01;1.044e+00;7.499e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.006144000;1.044e+00;8.332e-01;8.318e-02;7.978e-01;7.964e-02;1.069e+00;1.067e+00;8.004e-01;1.416e-01;1.044e+00;7.499e-01;7.486e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.006656000;1.044e+00;8.332e-01;8.315e-02;7.978e-01;7.962e-02;1.069e+00;1.067e+00;8.004e-01;1.416e-01;1.044e+00;7.499e-01;7.484e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.332e-01;8.313e-02;7.977e-01;7.960e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.331e-01;8.310e-02;7.977e-01;7.957e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.008192000;1.044e+00;8.331e-01;8.308e-02;7.977e-01;7.955e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.477e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.008704000;1.044e+00;8.331e-01;8.305e-02;7.977e-01;7.952e-02;1.069e+00;1.067e+00;8.004e-01;1.415e-01;1.044e+00;7.498e-01;7.474e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.009216000;1.044e+00;8.331e-01;8.302e-02;7.977e-01;7.949e-02;1.069e+00;1.067e+00;8.004e-01;1.414e-01;1.044e+00;7.498e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.009728000;1.044e+00;8.331e-01;8.298e-02;7.977e-01;7.946e-02;1.069e+00;1.067e+00;8.004e-01;1.414e-01;1.044e+00;7.498e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.010240000;1.044e+00;8.331e-01;8.295e-02;7.977e-01;7.943e-02;1.069e+00;1.067e+00;8.004e-01;1.414e-01;1.044e+00;7.498e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.010752000;1.044e+00;8.331e-01;8.292e-02;7.977e-01;7.940e-02;1.069e+00;1.067e+00;8.004e-01;1.413e-01;1.044e+00;7.498e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.011264000;1.044e+00;8.330e-01;8.288e-02;7.977e-01;7.936e-02;1.069e+00;1.067e+00;8.004e-01;1.413e-01;1.044e+00;7.497e-01;7.459e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.011776000;1.044e+00;8.330e-01;8.285e-02;7.977e-01;7.933e-02;1.069e+00;1.067e+00;8.004e-01;1.413e-01;1.044e+00;7.497e-01;7.456e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.012288000;1.044e+00;8.330e-01;8.281e-02;7.977e-01;7.930e-02;1.069e+00;1.067e+00;8.004e-01;1.412e-01;1.044e+00;7.497e-01;7.453e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.012800000;1.044e+00;8.330e-01;8.277e-02;7.977e-01;7.926e-02;1.069e+00;1.067e+00;8.004e-01;1.412e-01;1.044e+00;7.497e-01;7.449e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.013312000;1.044e+00;8.330e-01;8.273e-02;7.977e-01;7.922e-02;1.069e+00;1.067e+00;8.004e-01;1.412e-01;1.044e+00;7.497e-01;7.446e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.013824000;1.044e+00;8.330e-01;8.269e-02;7.977e-01;7.918e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.497e-01;7.442e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.014336000;1.044e+00;8.329e-01;8.265e-02;7.977e-01;7.915e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.497e-01;7.438e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.014848000;1.044e+00;8.329e-01;8.261e-02;7.976e-01;7.911e-02;1.069e+00;1.067e+00;8.004e-01;1.411e-01;1.044e+00;7.496e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015360000;1.044e+00;8.329e-01;8.256e-02;7.976e-01;7.907e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.431e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015485000;1.044e+00;8.329e-01;8.255e-02;7.976e-01;7.906e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.430e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015501000;1.044e+00;8.329e-01;8.255e-02;7.976e-01;7.906e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.430e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015517000;1.044e+00;8.329e-01;8.255e-02;7.976e-01;7.905e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.429e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015613000;1.044e+00;8.329e-01;8.254e-02;7.976e-01;7.905e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.429e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015741000;1.044e+00;8.329e-01;8.253e-02;7.976e-01;7.904e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.428e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.015997000;1.044e+00;8.329e-01;8.251e-02;7.976e-01;7.902e-02;1.069e+00;1.067e+00;8.004e-01;1.410e-01;1.044e+00;7.496e-01;7.426e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.016509000;1.044e+00;8.329e-01;8.246e-02;7.976e-01;7.897e-02;1.069e+00;1.067e+00;8.003e-01;1.409e-01;1.044e+00;7.496e-01;7.422e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.017021000;1.044e+00;8.329e-01;8.242e-02;7.976e-01;7.893e-02;1.069e+00;1.067e+00;8.003e-01;1.409e-01;1.044e+00;7.496e-01;7.418e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.017533000;1.044e+00;8.329e-01;8.237e-02;7.976e-01;7.889e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.496e-01;7.414e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.018045000;1.044e+00;8.328e-01;8.233e-02;7.976e-01;7.885e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.496e-01;7.409e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.018557000;1.044e+00;8.328e-01;8.228e-02;7.976e-01;7.880e-02;1.069e+00;1.067e+00;8.003e-01;1.408e-01;1.044e+00;7.495e-01;7.405e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.019069000;1.044e+00;8.328e-01;8.223e-02;7.976e-01;7.876e-02;1.069e+00;1.067e+00;8.003e-01;1.407e-01;1.044e+00;7.495e-01;7.401e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
