time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.012024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.013024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.014024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.015024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.016024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;-0.000e+00;8.424e-01;4.153e-02
0.024024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;-0.000e+00;8.424e-01;4.153e-02
0.025024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.027024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.028024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
0.029024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
19.999996;1.000e+00;8.320e-01;-4.119e-07;8.320e-01;-1.022e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
19.999997;1.000e+00;8.320e-01;-4.119e-07;8.320e-01;-1.022e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.000000;1.000e+00;8.320e-01;-4.119e-07;8.320e-01;-1.022e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.007164;1.000e+00;8.320e-01;-4.359e-07;8.320e-01;1.935e-09;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.007676;1.000e+00;8.320e-01;-4.354e-07;8.320e-01;1.301e-08;1.014e+00;8.310e-01;4.064e-02;8.424e-01;4.120e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.008137;9.999e-01;8.320e-01;-4.348e-07;8.320e-01;2.318e-08;1.014e+00;8.311e-01;4.064e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.008598;9.999e-01;8.320e-01;-4.339e-07;8.320e-01;3.380e-08;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.009058;9.999e-01;8.320e-01;-4.329e-07;8.321e-01;4.446e-08;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-0.000e+00;8.424e-01;1.933e-02
20.009519;9.999e-01;8.320e-01;-4.004e-04;8.321e-01;-3.999e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-1.000e-06;8.424e-01;1.933e-02
20.014127;9.999e-01;8.320e-01;-4.004e-04;8.321e-01;-3.999e-04;1.014e+00;8.311e-01;4.065e-02;8.424e-01;4.120e-02;9.999e-01;2.080e-03;-1.000e-06;8.424e-01;1.933e-02
20.014588;9.998e-01;8.320e-01;-4.004e-04;8.321e-01;-3.999e-04;1.014e+00;8.308e-01;4.065e-02;8.420e-01;4.120e-02;9.998e-01;2.080e-03;-1.000e-06;8.424e-01;1.933e-02
20.015049;9.998e-01;8.316e-01;-4.004e-04;8.317e-01;-3.999e-04;1.014e+00;8.308e-01;4.065e-02;8.420e-01;4.120e-02;9.998e-01;2.079e-03;-1.000e-06;8.424e-01;1.933e-02
20.015510;9.998e-01;8.316e-01;-4.004e-04;8.317e-01;-3.999e-04;1.014e+00;8.308e-01;4.065e-02;8.420e-01;4.120e-02;9.998e-01;2.079e-03;-1.000e-06;8.424e-01;1.933e-02
20.015970;9.998e-01;8.316e-01;-4.004e-04;8.317e-01;-3.999e-04;1.014e+00;8.308e-01;4.065e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-1.000e-06;8.424e-01;1.933e-02
20.016431;9.998e-01;8.316e-01;-4.004e-04;8.318e-01;-3.999e-04;1.013e+00;8.308e-01;4.026e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-1.000e-06;8.424e-01;1.933e-02
20.016892;9.998e-01;8.316e-01;-4.004e-04;8.318e-01;-3.999e-04;1.013e+00;8.308e-01;4.026e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-1.000e-06;8.424e-01;1.933e-02
20.017353;9.998e-01;8.316e-01;-8.004e-04;8.318e-01;-8.000e-04;1.013e+00;8.308e-01;4.026e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.019196;9.998e-01;8.316e-01;-8.003e-04;8.318e-01;-8.000e-04;1.013e+00;8.308e-01;4.026e-02;8.420e-01;4.080e-02;9.998e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.019657;9.997e-01;8.316e-01;-8.003e-04;8.318e-01;-8.000e-04;1.013e+00;8.309e-01;4.026e-02;8.420e-01;4.080e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.021500;9.997e-01;8.316e-01;-8.003e-04;8.318e-01;-7.999e-04;1.013e+00;8.309e-01;4.026e-02;8.420e-01;4.080e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.021961;9.997e-01;8.316e-01;-8.003e-04;8.319e-01;-7.999e-04;1.013e+00;8.309e-01;4.026e-02;8.420e-01;4.080e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.022422;9.997e-01;8.316e-01;-8.003e-04;8.319e-01;-8.000e-04;1.013e+00;8.309e-01;3.987e-02;8.420e-01;4.040e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.022882;9.997e-01;8.316e-01;-8.003e-04;8.319e-01;-8.000e-04;1.013e+00;8.309e-01;3.987e-02;8.420e-01;4.040e-02;9.997e-01;2.079e-03;-2.000e-06;8.424e-01;1.933e-02
20.023343;9.997e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.013e+00;8.309e-01;3.987e-02;8.420e-01;4.040e-02;9.997e-01;2.079e-03;-3.000e-06;8.424e-01;1.933e-02
