time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-5.431e-09;8.320e-01;-1.815e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-5.333e-09;8.320e-01;-1.854e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.010024000;1.000e+00;8.320e-01;-1.388e-09;8.320e-01;-2.215e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.011024000;1.000e+00;8.316e-01;-1.293e-09;8.316e-01;-2.208e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.012024000;1.000e+00;8.316e-01;-1.229e-09;8.316e-01;-2.210e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.024024000;1.000e+00;8.316e-01;-2.129e-09;8.316e-01;-3.005e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.025024000;1.000e+00;8.316e-01;-2.315e-09;8.316e-01;-3.096e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.026024000;1.000e+00;8.320e-01;-2.510e-09;8.320e-01;-3.187e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.049024000;1.000e+00;8.320e-01;-2.601e-09;8.320e-01;-3.661e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.050024000;1.000e+00;8.320e-01;-2.274e-09;8.320e-01;-3.606e-09;1.000e+00;8.320e-01;7.200e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.070024000;1.000e+00;8.320e-01;6.426e-09;8.320e-01;-1.812e-09;1.000e+00;8.320e-01;7.200e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.699e-05
0.071024000;1.000e+00;8.320e-01;6.705e-09;8.320e-01;-1.714e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.699e-05
19.999996000;1.000e+00;8.320e-01;1.624e-09;8.320e-01;1.315e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;1.546e-09;8.320e-01;1.155e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.007164000;1.000e+00;8.320e-01;-1.699e-09;8.320e-01;1.214e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.007420000;9.999e-01;8.320e-01;-1.634e-09;8.320e-01;1.360e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.007932000;9.999e-01;8.320e-01;-1.482e-09;8.320e-01;1.638e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.008188000;9.999e-01;8.320e-01;-1.405e-09;8.321e-01;1.770e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.008444000;9.999e-01;8.320e-01;-1.334e-09;8.321e-01;1.898e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.008956000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.009878000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.010338000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.010799000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.011721000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;6.801e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.012182000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.013103000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.013564000;9.998e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.014486000;9.998e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.014946000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.015407000;9.998e-01;8.316e-01;-4.000e-04;8.318e-01;-4.001e-04;9.998e-01;8.321e-01;6.401e-03;9.998e-01;2.079e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.015868000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.317e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.016329000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.317e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.016790000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.017711000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.018172000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.401e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.018633000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.001e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.019094000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.001e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.019554000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.997e-01;8.318e-01;6.002e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.020015000;9.997e-01;8.316e-01;-8.000e-04;8.319e-01;-8.002e-04;9.997e-01;8.318e-01;6.002e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.020937000;9.997e-01;8.316e-01;-8.000e-04;8.319e-01;-8.003e-04;9.997e-01;8.318e-01;6.002e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.021398000;9.997e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.997e-01;8.319e-01;6.002e-03;9.997e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.021858000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.997e-01;8.319e-01;6.002e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.022780000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.997e-01;8.319e-01;6.002e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.023241000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.996e-01;8.319e-01;6.002e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.023702000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.024162000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.024623000;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.025084000;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.025545000;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.320e-01;5.602e-03;9.995e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.026006000;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.320e-01;5.602e-03;9.995e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
