time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-4.100e-05
20.000252000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-4.100e-05
20.001020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-3.800e-05
20.002020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-3.600e-05
20.003020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-3.300e-05
20.008020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-2.300e-05
20.009020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-2.200e-05
20.010020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-2.000e-05
20.012020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.800e-05
20.013020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.600e-05
20.015020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.016020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.400e-05
20.018020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.019020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.200e-05
20.020020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.021020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.100e-05
20.022020000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-1.000e-05
