time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-1.554e-09;7.979e-01;-1.300e-08;1.045e+00;1.044e+00;7.500e-01;1.636e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002304000;1.044e+00;8.321e-01;-8.890e-06;7.967e-01;-8.520e-06;1.045e+00;1.044e+00;7.489e-01;-7.995e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004454000;1.044e+00;8.286e-01;1.889e-05;7.934e-01;1.808e-05;1.045e+00;1.044e+00;7.458e-01;1.701e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004915000;1.044e+00;8.277e-01;3.222e-05;7.925e-01;3.084e-05;1.045e+00;1.044e+00;7.449e-01;2.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.014592000;1.044e+00;8.022e-01;7.600e-04;7.681e-01;7.276e-04;1.045e+00;1.044e+00;7.220e-01;6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.015053000;1.045e+00;8.011e-01;8.033e-04;7.670e-01;7.691e-04;1.045e+00;1.045e+00;7.210e-01;7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.015974000;1.045e+00;7.989e-01;8.911e-04;7.648e-01;8.531e-04;1.045e+00;1.045e+00;7.190e-01;8.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.016896000;1.045e+00;7.967e-01;9.789e-04;7.628e-01;9.372e-04;1.045e+00;1.045e+00;7.170e-01;8.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034406000;1.045e+00;7.695e-01;2.217e-03;7.366e-01;2.122e-03;1.045e+00;1.045e+00;6.926e-01;1.995e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.058383000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.059383000;1.045e+00;7.555e-01;2.733e-03;7.232e-01;2.616e-03;1.045e+00;1.045e+00;6.800e-01;2.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.061383000;1.045e+00;7.550e-01;2.747e-03;7.227e-01;2.629e-03;1.045e+00;1.045e+00;6.795e-01;2.472e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.097383000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.099383000;1.045e+00;7.506e-01;2.846e-03;7.185e-01;2.724e-03;1.045e+00;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.110383000;1.045e+00;7.503e-01;2.854e-03;7.182e-01;2.732e-03;1.045e+00;1.045e+00;6.753e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135383000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;6.052e-01;1.270e-01;-2.190e+00;2.099e-01;-3.619e+00;6.671e-01;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.619e+00;6.670e-01;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999996000;6.052e-01;1.270e-01;-2.191e+00;2.099e-01;-3.620e+00;6.670e-01;6.052e-01;1.143e-01;-1.971e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999998000;6.052e-01;1.270e-01;-2.191e+00;2.098e-01;-3.620e+00;6.670e-01;6.052e-01;1.143e-01;-1.972e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001056000;5.875e-01;1.160e-01;-2.212e+00;1.974e-01;-3.766e+00;6.413e-01;5.875e-01;1.044e-01;-1.991e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001402000;5.822e-01;1.136e-01;-2.218e+00;1.952e-01;-3.810e+00;6.336e-01;5.822e-01;1.023e-01;-1.996e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001632000;5.788e-01;1.124e-01;-2.221e+00;1.941e-01;-3.838e+00;6.287e-01;5.788e-01;1.011e-01;-1.999e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002439000;5.676e-01;1.093e-01;-2.231e+00;1.925e-01;-3.930e+00;6.125e-01;5.676e-01;9.836e-02;-2.008e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003337000;5.565e-01;1.079e-01;-2.238e+00;1.940e-01;-4.022e+00;5.964e-01;5.565e-01;9.715e-02;-2.014e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003593000;5.535e-01;1.079e-01;-2.240e+00;1.949e-01;-4.047e+00;5.921e-01;5.535e-01;9.707e-02;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003721000;5.521e-01;1.079e-01;-2.241e+00;1.954e-01;-4.058e+00;5.900e-01;5.521e-01;9.707e-02;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004489000;5.440e-01;1.084e-01;-2.244e+00;1.992e-01;-4.126e+00;5.782e-01;5.440e-01;9.754e-02;-2.020e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005897000;5.311e-01;1.110e-01;-2.248e+00;2.091e-01;-4.233e+00;5.595e-01;5.311e-01;9.993e-02;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006025000;5.300e-01;1.114e-01;-2.248e+00;2.101e-01;-4.242e+00;5.580e-01;5.300e-01;1.002e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006217000;5.284e-01;1.119e-01;-2.248e+00;2.117e-01;-4.255e+00;5.557e-01;5.284e-01;1.007e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006345000;5.274e-01;1.122e-01;-2.249e+00;2.127e-01;-4.263e+00;5.543e-01;5.274e-01;1.010e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007049000;5.222e-01;1.143e-01;-2.249e+00;2.188e-01;-4.307e+00;5.467e-01;5.222e-01;1.029e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008073000;5.154e-01;1.177e-01;-2.249e+00;2.284e-01;-4.363e+00;5.369e-01;5.154e-01;1.059e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008182000;5.148e-01;1.181e-01;-2.249e+00;2.294e-01;-4.368e+00;5.359e-01;5.148e-01;1.063e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008290000;5.141e-01;1.185e-01;-2.249e+00;2.305e-01;-4.374e+00;5.350e-01;5.141e-01;1.066e-01;-2.024e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009597000;5.071e-01;1.235e-01;-2.247e+00;2.435e-01;-4.432e+00;5.249e-01;5.071e-01;1.111e-01;-2.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010033000;5.051e-01;1.252e-01;-2.247e+00;2.480e-01;-4.448e+00;5.219e-01;5.051e-01;1.127e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010577000;5.028e-01;1.275e-01;-2.246e+00;2.536e-01;-4.468e+00;5.185e-01;5.028e-01;1.147e-01;-2.022e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013247000;4.940e-01;1.389e-01;-2.243e+00;2.812e-01;-4.541e+00;5.059e-01;4.940e-01;1.250e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013493000;4.934e-01;1.400e-01;-2.243e+00;2.837e-01;-4.546e+00;5.050e-01;4.934e-01;1.260e-01;-2.019e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016077000;4.888e-01;1.515e-01;-2.241e+00;3.099e-01;-4.584e+00;4.984e-01;4.888e-01;1.364e-01;-2.017e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016569000;4.883e-01;1.537e-01;-2.241e+00;3.148e-01;-4.589e+00;4.976e-01;4.883e-01;1.384e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016692000;4.882e-01;1.543e-01;-2.240e+00;3.161e-01;-4.590e+00;4.974e-01;4.882e-01;1.389e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016938000;4.879e-01;1.554e-01;-2.240e+00;3.185e-01;-4.592e+00;4.970e-01;4.879e-01;1.399e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019287000;4.866e-01;1.662e-01;-2.240e+00;3.415e-01;-4.602e+00;4.952e-01;4.866e-01;1.496e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019543000;4.866e-01;1.674e-01;-2.240e+00;3.439e-01;-4.603e+00;4.952e-01;4.866e-01;1.506e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019774000;4.866e-01;1.684e-01;-2.240e+00;3.461e-01;-4.603e+00;4.951e-01;4.866e-01;1.516e-01;-2.016e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
