time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.317e-09;8.320e-01;-2.995e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.904e-10;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;2.310e-09;8.320e-01;-3.028e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.361e-10;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;1.937e-09;8.320e-01;-3.655e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.806e-10;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;1.863e-09;8.316e-01;-3.700e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-7.253e-10;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;1.197e-11;8.316e-01;-4.260e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-2.554e-09;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;-1.567e-10;8.316e-01;-4.295e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-2.667e-09;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;-3.173e-10;8.320e-01;-4.324e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.769e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.484e-09;8.320e-01;7.233e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.307e-09;8.320e-01;4.700e-05
29.999994000;8.982e-01;1.572e+00;9.065e+00;1.750e+00;1.009e+01;1.000e+00;1.573e+00;1.012e+01;8.982e-01;3.930e-03;2.266e-02;8.320e-01;4.700e-05
29.999995000;8.981e-01;1.572e+00;9.065e+00;1.750e+00;1.009e+01;1.000e+00;1.573e+00;1.012e+01;8.981e-01;3.929e-03;2.266e-02;8.320e-01;4.700e-05
29.999996000;8.981e-01;1.572e+00;9.064e+00;1.750e+00;1.009e+01;1.000e+00;1.573e+00;1.012e+01;8.981e-01;3.929e-03;2.266e-02;8.320e-01;4.700e-05
29.999998000;8.981e-01;1.571e+00;9.063e+00;1.749e+00;1.009e+01;1.000e+00;1.572e+00;1.012e+01;8.981e-01;3.928e-03;2.266e-02;8.320e-01;4.700e-05
30.000002000;8.980e-01;1.571e+00;9.062e+00;1.749e+00;1.009e+01;9.999e-01;1.572e+00;1.012e+01;8.980e-01;3.927e-03;2.265e-02;8.320e-01;4.700e-05
30.000010000;8.979e-01;1.570e+00;9.058e+00;1.748e+00;1.009e+01;9.997e-01;1.571e+00;1.012e+01;8.979e-01;3.924e-03;2.264e-02;8.320e-01;4.700e-05
30.000026000;8.976e-01;1.568e+00;9.050e+00;1.746e+00;1.008e+01;9.994e-01;1.570e+00;1.011e+01;8.976e-01;3.919e-03;2.262e-02;8.320e-01;4.700e-05
30.000058000;8.971e-01;1.563e+00;9.034e+00;1.743e+00;1.007e+01;9.988e-01;1.566e+00;1.010e+01;8.971e-01;3.908e-03;2.258e-02;8.320e-01;4.700e-05
30.000122000;8.960e-01;1.554e+00;9.002e+00;1.735e+00;1.005e+01;9.975e-01;1.560e+00;1.008e+01;8.960e-01;3.886e-03;2.251e-02;8.320e-01;4.700e-05
30.000250000;8.939e-01;1.537e+00;8.940e+00;1.720e+00;1.000e+01;9.949e-01;1.546e+00;1.003e+01;8.939e-01;3.843e-03;2.235e-02;8.320e-01;4.700e-05
30.000378000;8.919e-01;1.520e+00;8.877e+00;1.704e+00;9.954e+00;9.923e-01;1.533e+00;9.981e+00;8.919e-01;3.800e-03;2.219e-02;8.320e-01;4.700e-05
30.000506000;8.898e-01;1.503e+00;8.815e+00;1.689e+00;9.907e+00;9.898e-01;1.519e+00;9.935e+00;8.898e-01;3.757e-03;2.204e-02;8.320e-01;4.700e-05
30.000634000;8.877e-01;1.486e+00;8.754e+00;1.674e+00;9.861e+00;9.872e-01;1.506e+00;9.889e+00;8.877e-01;3.714e-03;2.189e-02;8.320e-01;4.700e-05
30.000762000;8.856e-01;1.468e+00;8.693e+00;1.658e+00;9.816e+00;9.847e-01;1.492e+00;9.842e+00;8.856e-01;3.671e-03;2.173e-02;8.320e-01;4.700e-05
30.000890000;8.836e-01;1.452e+00;8.633e+00;1.643e+00;9.770e+00;9.822e-01;1.479e+00;9.797e+00;8.836e-01;3.629e-03;2.158e-02;8.320e-01;4.700e-05
30.001018000;8.815e-01;1.435e+00;8.573e+00;1.628e+00;9.725e+00;9.797e-01;1.465e+00;9.751e+00;8.815e-01;3.587e-03;2.143e-02;8.320e-01;4.700e-05
30.001146000;8.795e-01;1.418e+00;8.514e+00;1.612e+00;9.680e+00;9.772e-01;1.452e+00;9.706e+00;8.795e-01;3.545e-03;2.128e-02;8.320e-01;4.700e-05
30.001274000;8.775e-01;1.401e+00;8.455e+00;1.597e+00;9.635e+00;9.747e-01;1.439e+00;9.660e+00;8.775e-01;3.503e-03;2.114e-02;8.320e-01;4.700e-05
30.001402000;8.755e-01;1.385e+00;8.396e+00;1.582e+00;9.591e+00;9.723e-01;1.425e+00;9.615e+00;8.755e-01;3.462e-03;2.099e-02;8.320e-01;4.700e-05
30.001530000;8.734e-01;1.368e+00;8.338e+00;1.567e+00;9.546e+00;9.698e-01;1.412e+00;9.570e+00;8.734e-01;3.421e-03;2.084e-02;8.320e-01;4.700e-05
30.001658000;8.715e-01;1.352e+00;8.281e+00;1.551e+00;9.502e+00;9.674e-01;1.398e+00;9.526e+00;8.715e-01;3.380e-03;2.070e-02;8.320e-01;4.700e-05
30.001786000;8.695e-01;1.336e+00;8.224e+00;1.536e+00;9.458e+00;9.649e-01;1.385e+00;9.481e+00;8.695e-01;3.339e-03;2.056e-02;8.320e-01;4.700e-05
30.001914000;8.675e-01;1.320e+00;8.167e+00;1.521e+00;9.414e+00;9.625e-01;1.372e+00;9.437e+00;8.675e-01;3.299e-03;2.042e-02;8.320e-01;4.700e-05
30.002042000;8.655e-01;1.304e+00;8.110e+00;1.506e+00;9.371e+00;9.601e-01;1.359e+00;9.393e+00;8.655e-01;3.259e-03;2.028e-02;8.320e-01;4.700e-05
30.002170000;8.635e-01;1.288e+00;8.055e+00;1.491e+00;9.328e+00;9.577e-01;1.345e+00;9.350e+00;8.635e-01;3.219e-03;2.014e-02;8.320e-01;4.700e-05
30.002298000;8.616e-01;1.272e+00;7.999e+00;1.476e+00;9.284e+00;9.553e-01;1.332e+00;9.306e+00;8.616e-01;3.179e-03;2.000e-02;8.320e-01;4.700e-05
30.002426000;8.596e-01;1.256e+00;7.944e+00;1.461e+00;9.242e+00;9.529e-01;1.319e+00;9.263e+00;8.596e-01;3.140e-03;1.986e-02;8.320e-01;4.700e-05
30.002554000;8.577e-01;1.240e+00;7.890e+00;1.446e+00;9.199e+00;9.505e-01;1.306e+00;9.220e+00;8.577e-01;3.101e-03;1.972e-02;8.320e-01;4.700e-05
30.002682000;8.558e-01;1.225e+00;7.836e+00;1.431e+00;9.156e+00;9.482e-01;1.293e+00;9.177e+00;8.558e-01;3.062e-03;1.959e-02;8.320e-01;4.700e-05
30.002810000;8.539e-01;1.210e+00;7.782e+00;1.417e+00;9.114e+00;9.458e-01;1.280e+00;9.134e+00;8.539e-01;3.024e-03;1.946e-02;8.320e-01;4.700e-05
30.002938000;8.519e-01;1.194e+00;7.728e+00;1.402e+00;9.071e+00;9.435e-01;1.267e+00;9.091e+00;8.519e-01;2.986e-03;1.932e-02;8.320e-01;4.700e-05
30.003066000;8.500e-01;1.179e+00;7.676e+00;1.387e+00;9.030e+00;9.412e-01;1.254e+00;9.049e+00;8.500e-01;2.948e-03;1.919e-02;8.320e-01;4.700e-05
30.003194000;8.481e-01;1.164e+00;7.623e+00;1.373e+00;8.988e+00;9.388e-01;1.241e+00;9.007e+00;8.481e-01;2.911e-03;1.906e-02;8.320e-01;4.700e-05
30.003322000;8.463e-01;1.150e+00;7.571e+00;1.358e+00;8.946e+00;9.365e-01;1.228e+00;8.965e+00;8.463e-01;2.874e-03;1.893e-02;8.320e-01;4.700e-05
30.003450000;8.444e-01;1.135e+00;7.519e+00;1.344e+00;8.905e+00;9.342e-01;1.216e+00;8.924e+00;8.444e-01;2.837e-03;1.880e-02;8.320e-01;4.700e-05
30.003578000;8.425e-01;1.120e+00;7.468e+00;1.330e+00;8.864e+00;9.320e-01;1.203e+00;8.882e+00;8.425e-01;2.801e-03;1.867e-02;8.320e-01;4.700e-05
30.003706000;8.407e-01;1.106e+00;7.417e+00;1.316e+00;8.823e+00;9.297e-01;1.191e+00;8.840e+00;8.407e-01;2.765e-03;1.854e-02;8.320e-01;4.700e-05
30.003834000;8.388e-01;1.092e+00;7.366e+00;1.301e+00;8.782e+00;9.274e-01;1.178e+00;8.800e+00;8.388e-01;2.729e-03;1.842e-02;8.320e-01;4.700e-05
30.003962000;8.370e-01;1.077e+00;7.316e+00;1.287e+00;8.742e+00;9.252e-01;1.165e+00;8.759e+00;8.370e-01;2.693e-03;1.829e-02;8.320e-01;4.700e-05
30.004090000;8.351e-01;1.063e+00;7.266e+00;1.273e+00;8.701e+00;9.229e-01;1.153e+00;8.718e+00;8.351e-01;2.658e-03;1.817e-02;8.320e-01;4.700e-05
30.004218000;8.333e-01;1.050e+00;7.217e+00;1.260e+00;8.661e+00;9.207e-01;1.141e+00;8.677e+00;8.333e-01;2.624e-03;1.804e-02;8.320e-01;4.700e-05
30.004346000;8.315e-01;1.036e+00;7.168e+00;1.245e+00;8.621e+00;9.185e-01;1.128e+00;8.637e+00;8.315e-01;2.589e-03;1.792e-02;8.320e-01;4.700e-05
30.004461000;8.298e-01;1.024e+00;7.124e+00;1.233e+00;8.585e+00;9.165e-01;1.118e+00;8.601e+00;8.298e-01;2.559e-03;1.781e-02;8.320e-01;4.700e-05
30.004462000;8.298e-01;1.023e+00;7.124e+00;1.233e+00;8.585e+00;9.164e-01;1.117e+00;8.601e+00;8.298e-01;2.558e-03;1.781e-02;8.320e-01;4.700e-05
30.004463000;8.298e-01;1.023e+00;7.124e+00;1.233e+00;8.585e+00;9.164e-01;1.117e+00;8.600e+00;8.298e-01;2.558e-03;1.781e-02;8.320e-01;4.700e-05
30.004465000;8.298e-01;1.023e+00;7.123e+00;1.233e+00;8.584e+00;9.164e-01;1.117e+00;8.600e+00;8.298e-01;2.557e-03;1.781e-02;8.320e-01;4.700e-05
30.004469000;8.297e-01;1.022e+00;7.121e+00;1.232e+00;8.582e+00;9.163e-01;1.117e+00;8.599e+00;8.297e-01;2.556e-03;1.780e-02;8.320e-01;4.700e-05
