time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.996e-09;8.320e-01;1.517e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.402e-10;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;7.972e-09;8.320e-01;1.499e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.495e-10;1.000e+01;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;7.167e-09;8.320e-01;1.677e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-7.975e-10;1.000e+01;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;7.071e-09;8.316e-01;1.775e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-8.597e-10;1.000e+01;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;6.309e-09;8.316e-01;2.089e-09;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-1.002e-09;1.000e+01;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;6.330e-09;8.316e-01;1.982e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-9.669e-10;1.000e+01;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;6.355e-09;8.320e-01;1.864e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-9.251e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.199e-10;8.320e-01;2.823e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.754e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;1.576e+00;9.110e+00;1.755e+00;1.015e+01;1.000e+00;1.577e+00;1.018e+01;8.976e-01;3.939e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.976e-01;1.575e+00;9.109e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.976e-01;3.938e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.976e-01;1.575e+00;9.108e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.976e-01;3.938e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;1.575e+00;9.108e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.975e-01;3.937e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.975e-01;1.574e+00;9.106e+00;1.754e+00;1.015e+01;9.999e-01;1.576e+00;1.018e+01;8.975e-01;3.936e-03;2.276e-02;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.973e-01;1.573e+00;9.102e+00;1.753e+00;1.014e+01;9.997e-01;1.575e+00;1.017e+01;8.973e-01;3.933e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
