time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.940e-09;8.320e-01;6.301e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.509e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.730e-10;8.320e-01;7.776e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.856e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;5.732e-01;-9.128e-01;6.386e-01;-1.017e+00;1.000e+00;1.577e+00;1.018e+01;8.976e-01;1.433e-03;-2.282e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;5.728e-01;-9.136e-01;6.382e-01;-1.018e+00;1.000e+00;1.576e+00;1.018e+01;8.975e-01;1.432e-03;-2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.973e-01;5.716e-01;-9.152e-01;6.370e-01;-1.020e+00;9.997e-01;1.575e+00;1.017e+01;8.973e-01;1.429e-03;-2.288e-03;1.000e+01;8.320e-01;4.700e-05
30.003066000;8.493e-01;2.836e-01;-1.264e+00;3.339e-01;-1.488e+00;9.408e-01;1.256e+00;9.096e+00;8.493e-01;7.090e-04;-3.160e-03;1.000e+01;8.320e-01;4.700e-05
30.003194000;8.474e-01;2.724e-01;-1.276e+00;3.215e-01;-1.506e+00;9.385e-01;1.243e+00;9.054e+00;8.474e-01;6.810e-04;-3.191e-03;1.000e+01;8.320e-01;4.700e-05
30.005847000;8.098e-01;6.920e-02;-1.513e+00;8.545e-02;-1.868e+00;8.926e-01;9.927e-01;8.219e+00;8.098e-01;1.730e-04;-3.782e-03;1.000e+01;8.320e-01;4.700e-05
30.006638000;7.992e-01;1.880e-02;-1.574e+00;2.352e-02;-1.969e+00;8.797e-01;9.258e-01;7.985e+00;7.992e-01;4.700e-05;-3.934e-03;1.000e+01;8.320e-01;4.700e-05
30.006878000;7.961e-01;4.400e-03;-1.592e+00;5.530e-03;-1.999e+00;8.758e-01;9.061e-01;7.916e+00;7.961e-01;1.100e-05;-3.979e-03;1.000e+01;8.320e-01;4.700e-05
30.008158000;7.798e-01;-6.440e-02;-1.680e+00;-8.258e-02;-2.155e+00;8.559e-01;8.094e-01;7.555e+00;7.798e-01;-1.610e-04;-4.201e-03;1.000e+01;8.320e-01;4.700e-05
30.010718000;7.495e-01;-1.640e-01;-1.834e+00;-2.188e-01;-2.447e+00;8.188e-01;6.541e-01;6.882e+00;7.495e-01;-4.100e-04;-4.585e-03;1.000e+01;8.320e-01;4.700e-05
30.010846000;7.480e-01;-1.676e-01;-1.841e+00;-2.241e-01;-2.461e+00;8.171e-01;6.477e-01;6.850e+00;7.480e-01;-4.190e-04;-4.603e-03;1.000e+01;8.320e-01;4.700e-05
30.013022000;7.245e-01;-2.128e-01;-1.949e+00;-2.937e-01;-2.690e+00;7.883e-01;5.592e-01;6.328e+00;7.245e-01;-5.320e-04;-4.873e-03;1.000e+01;8.320e-01;4.700e-05
