time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-2.379e-09;8.320e-01;1.183e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-8.681e-11;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;5.806e-09;8.320e-01;2.483e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-4.663e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;1.576e+00;9.110e+00;1.755e+00;1.015e+01;1.000e+00;1.577e+00;1.018e+01;8.976e-01;3.939e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;1.575e+00;9.108e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.975e-01;3.937e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
30.002298000;8.609e-01;1.274e+00;8.034e+00;1.479e+00;9.333e+00;9.550e-01;1.334e+00;9.355e+00;8.609e-01;3.184e-03;2.009e-02;1.000e+01;8.320e-01;4.700e-05
30.002938000;8.512e-01;1.196e+00;7.762e+00;1.405e+00;9.119e+00;9.432e-01;1.269e+00;9.139e+00;8.512e-01;2.990e-03;1.940e-02;1.000e+01;8.320e-01;4.700e-05
30.004346000;8.306e-01;1.036e+00;7.197e+00;1.248e+00;8.665e+00;9.180e-01;1.130e+00;8.681e+00;8.306e-01;2.591e-03;1.799e-02;1.000e+01;8.320e-01;4.700e-05
30.006359000;8.029e-01;8.380e-01;6.468e+00;1.044e+00;8.055e+00;8.842e-01;9.487e-01;8.067e+00;8.029e-01;2.095e-03;1.617e-02;1.000e+01;8.320e-01;4.700e-05
30.006624000;7.994e-01;8.148e-01;6.378e+00;1.019e+00;7.978e+00;8.799e-01;9.269e-01;7.989e+00;7.994e-01;2.037e-03;1.594e-02;1.000e+01;8.320e-01;4.700e-05
30.006638000;7.992e-01;8.136e-01;6.373e+00;1.018e+00;7.974e+00;8.797e-01;9.258e-01;7.985e+00;7.992e-01;2.034e-03;1.593e-02;1.000e+01;8.320e-01;4.700e-05
30.008286000;7.782e-01;6.828e-01;5.846e+00;8.774e-01;7.511e+00;8.540e-01;8.005e-01;7.520e+00;7.782e-01;1.707e-03;1.461e-02;1.000e+01;8.320e-01;4.700e-05
30.010206000;7.553e-01;5.616e-01;5.291e+00;7.435e-01;7.005e+00;8.260e-01;6.809e-01;7.012e+00;7.553e-01;1.404e-03;1.323e-02;1.000e+01;8.320e-01;4.700e-05
30.012510000;7.299e-01;4.576e-01;4.702e+00;6.269e-01;6.442e+00;7.949e-01;5.767e-01;6.447e+00;7.299e-01;1.144e-03;1.175e-02;1.000e+01;8.320e-01;4.700e-05
30.013406000;7.206e-01;4.284e-01;4.493e+00;5.945e-01;6.235e+00;7.835e-01;5.473e-01;6.239e+00;7.206e-01;1.071e-03;1.123e-02;1.000e+01;8.320e-01;4.700e-05
30.014686000;7.079e-01;3.964e-01;4.212e+00;5.600e-01;5.950e+00;7.679e-01;5.168e-01;5.954e+00;7.079e-01;9.910e-04;1.053e-02;1.000e+01;8.320e-01;4.700e-05
30.016350000;6.922e-01;3.700e-01;3.876e+00;5.345e-01;5.599e+00;7.487e-01;4.947e-01;5.603e+00;6.922e-01;9.250e-04;9.690e-03;1.000e+01;8.320e-01;4.700e-05
30.016606000;6.899e-01;3.676e-01;3.827e+00;5.328e-01;5.547e+00;7.458e-01;4.934e-01;5.551e+00;6.899e-01;9.190e-04;9.568e-03;1.000e+01;8.320e-01;4.700e-05
30.016990000;6.865e-01;3.640e-01;3.755e+00;5.302e-01;5.470e+00;7.416e-01;4.913e-01;5.474e+00;6.865e-01;9.100e-04;9.388e-03;1.000e+01;8.320e-01;4.700e-05
30.021598000;6.493e-01;3.728e-01;3.002e+00;5.742e-01;4.624e+00;6.959e-01;5.363e-01;4.629e+00;6.493e-01;9.320e-04;7.506e-03;1.000e+01;8.320e-01;4.700e-05
30.022520000;6.426e-01;3.824e-01;2.874e+00;5.951e-01;4.472e+00;6.877e-01;5.566e-01;4.477e+00;6.426e-01;9.560e-04;7.185e-03;1.000e+01;8.320e-01;4.700e-05
30.031313000;5.907e-01;5.216e-01;1.940e+00;8.830e-01;3.285e+00;6.239e-01;8.360e-01;3.297e+00;5.907e-01;1.304e-03;4.851e-03;1.000e+01;8.320e-01;4.700e-05
30.036825000;5.670e-01;5.968e-01;1.556e+00;1.053e+00;2.745e+00;5.947e-01;1.003e+00;2.764e+00;5.670e-01;1.492e-03;3.891e-03;1.000e+01;8.320e-01;4.700e-05
30.037207000;5.655e-01;6.008e-01;1.534e+00;1.062e+00;2.713e+00;5.930e-01;1.013e+00;2.732e+00;5.655e-01;1.502e-03;3.836e-03;1.000e+01;8.320e-01;4.700e-05
30.042549000;5.478e-01;6.372e-01;1.268e+00;1.163e+00;2.314e+00;5.713e-01;1.115e+00;2.337e+00;5.478e-01;1.593e-03;3.169e-03;1.000e+01;8.320e-01;4.700e-05
30.045983000;5.385e-01;6.428e-01;1.134e+00;1.194e+00;2.106e+00;5.599e-01;1.148e+00;2.132e+00;5.385e-01;1.607e-03;2.836e-03;1.000e+01;8.320e-01;4.700e-05
30.048273000;5.332e-01;6.396e-01;1.059e+00;1.200e+00;1.986e+00;5.533e-01;1.156e+00;2.012e+00;5.332e-01;1.599e-03;2.647e-03;1.000e+01;8.320e-01;4.700e-05
30.049036000;5.315e-01;6.372e-01;1.036e+00;1.199e+00;1.948e+00;5.513e-01;1.157e+00;1.974e+00;5.315e-01;1.593e-03;2.589e-03;1.000e+01;8.320e-01;4.700e-05
30.053233000;5.234e-01;6.184e-01;9.252e-01;1.181e+00;1.768e+00;5.414e-01;1.142e+00;1.793e+00;5.234e-01;1.546e-03;2.313e-03;1.000e+01;8.320e-01;4.700e-05
30.057049000;5.174e-01;5.932e-01;8.452e-01;1.146e+00;1.633e+00;5.340e-01;1.111e+00;1.658e+00;5.174e-01;1.483e-03;2.113e-03;1.000e+01;8.320e-01;4.700e-05
30.059720000;5.139e-01;5.732e-01;7.992e-01;1.115e+00;1.555e+00;5.297e-01;1.083e+00;1.578e+00;5.139e-01;1.433e-03;1.998e-03;1.000e+01;8.320e-01;4.700e-05
30.063155000;5.101e-01;5.468e-01;7.496e-01;1.072e+00;1.470e+00;5.250e-01;1.041e+00;1.492e+00;5.101e-01;1.367e-03;1.874e-03;1.000e+01;8.320e-01;4.700e-05
30.076614000;5.008e-01;4.536e-01;6.324e-01;9.058e-01;1.263e+00;5.136e-01;8.832e-01;1.279e+00;5.008e-01;1.134e-03;1.581e-03;1.000e+01;8.320e-01;4.700e-05
30.077882000;5.002e-01;4.464e-01;6.260e-01;8.924e-01;1.251e+00;5.129e-01;8.703e-01;1.266e+00;5.002e-01;1.116e-03;1.565e-03;1.000e+01;8.320e-01;4.700e-05
30.081054000;4.991e-01;4.288e-01;6.120e-01;8.592e-01;1.226e+00;5.115e-01;8.383e-01;1.241e+00;4.991e-01;1.072e-03;1.530e-03;1.000e+01;8.320e-01;4.700e-05
30.104911000;4.958e-01;3.280e-01;5.752e-01;6.615e-01;1.160e+00;5.076e-01;6.462e-01;1.169e+00;4.958e-01;8.200e-04;1.438e-03;1.000e+01;8.320e-01;4.700e-05
30.105911000;4.958e-01;3.244e-01;5.752e-01;6.543e-01;1.160e+00;5.075e-01;6.392e-01;1.169e+00;4.958e-01;8.110e-04;1.438e-03;1.000e+01;8.320e-01;4.700e-05
30.106911000;4.958e-01;3.212e-01;5.752e-01;6.479e-01;1.160e+00;5.075e-01;6.329e-01;1.168e+00;4.958e-01;8.030e-04;1.438e-03;1.000e+01;8.320e-01;4.700e-05
30.111911000;4.958e-01;3.052e-01;5.756e-01;6.156e-01;1.161e+00;5.075e-01;6.014e-01;1.169e+00;4.958e-01;7.630e-04;1.439e-03;1.000e+01;8.320e-01;4.700e-05
30.115911000;4.958e-01;2.940e-01;5.768e-01;5.930e-01;1.163e+00;5.076e-01;5.792e-01;1.170e+00;4.958e-01;7.350e-04;1.442e-03;1.000e+01;8.320e-01;4.700e-05
