time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.401e-09;7.979e-01;-2.856e-09;1.044e+00;7.500e-01;-6.407e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002304000;1.044e+00;8.321e-01;-8.891e-06;7.967e-01;-8.512e-06;1.044e+00;7.489e-01;-8.003e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004454000;1.044e+00;8.286e-01;1.889e-05;7.934e-01;1.809e-05;1.044e+00;7.458e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004915000;1.044e+00;8.277e-01;3.222e-05;7.925e-01;3.085e-05;1.044e+00;7.449e-01;2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.014592000;1.044e+00;8.022e-01;7.600e-04;7.681e-01;7.276e-04;1.044e+00;7.220e-01;6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.015053000;1.045e+00;8.011e-01;8.033e-04;7.670e-01;7.691e-04;1.045e+00;7.210e-01;7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.015974000;1.045e+00;7.989e-01;8.911e-04;7.648e-01;8.531e-04;1.045e+00;7.190e-01;8.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.016896000;1.045e+00;7.967e-01;9.789e-04;7.628e-01;9.372e-04;1.045e+00;7.170e-01;8.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034406000;1.045e+00;7.695e-01;2.217e-03;7.366e-01;2.122e-03;1.045e+00;6.926e-01;1.995e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.058383000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.059383000;1.045e+00;7.555e-01;2.733e-03;7.232e-01;2.616e-03;1.045e+00;6.800e-01;2.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.061383000;1.045e+00;7.550e-01;2.747e-03;7.227e-01;2.629e-03;1.045e+00;6.795e-01;2.472e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.097383000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.099383000;1.045e+00;7.506e-01;2.846e-03;7.185e-01;2.724e-03;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.110383000;1.045e+00;7.503e-01;2.854e-03;7.182e-01;2.732e-03;1.045e+00;6.753e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135383000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
