time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.437e-09;8.320e-01;2.830e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.641e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.391e-09;8.320e-01;-1.442e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-8.155e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;5.732e-01;-9.128e-01;6.386e-01;-1.017e+00;1.000e+00;1.577e+00;1.018e+01;8.976e-01;1.433e-03;-2.282e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;5.728e-01;-9.136e-01;6.382e-01;-1.018e+00;1.000e+00;1.576e+00;1.018e+01;8.975e-01;1.432e-03;-2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.973e-01;5.716e-01;-9.152e-01;6.370e-01;-1.020e+00;9.997e-01;1.575e+00;1.017e+01;8.973e-01;1.429e-03;-2.288e-03;1.000e+01;8.320e-01;4.700e-05
30.000890000;8.830e-01;4.848e-01;-1.025e+00;5.491e-01;-1.161e+00;9.821e-01;1.482e+00;9.849e+00;8.830e-01;1.212e-03;-2.562e-03;1.000e+01;8.320e-01;4.700e-05
30.001018000;8.809e-01;4.720e-01;-1.040e+00;5.358e-01;-1.181e+00;9.796e-01;1.468e+00;9.804e+00;8.809e-01;1.180e-03;-2.600e-03;1.000e+01;8.320e-01;4.700e-05
30.001530000;8.728e-01;4.232e-01;-1.100e+00;4.849e-01;-1.260e+00;9.696e-01;1.415e+00;9.622e+00;8.728e-01;1.058e-03;-2.749e-03;1.000e+01;8.320e-01;4.700e-05
30.001658000;8.708e-01;4.108e-01;-1.114e+00;4.718e-01;-1.279e+00;9.672e-01;1.401e+00;9.577e+00;8.708e-01;1.027e-03;-2.785e-03;1.000e+01;8.320e-01;4.700e-05
30.002170000;8.628e-01;3.636e-01;-1.171e+00;4.214e-01;-1.357e+00;9.574e-01;1.348e+00;9.399e+00;8.628e-01;9.090e-04;-2.927e-03;1.000e+01;8.320e-01;4.700e-05
