time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.233e-09;8.320e-01;2.501e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.627e-09;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;1.227e-09;8.320e-01;2.436e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.733e-09;8.320e-01;4.700e-05
0.002024000;1.000e+00;8.320e-01;1.113e-09;8.320e-01;7.051e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-7.538e-09;8.320e-01;4.700e-05
0.003024000;1.000e+00;8.316e-01;1.079e-09;8.316e-01;5.009e-10;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-7.621e-09;8.320e-01;4.700e-05
0.016024000;1.000e+00;8.316e-01;-4.867e-10;8.316e-01;-7.398e-10;1.000e+00;8.316e-01;6.800e-03;1.000e+00;2.079e-03;-6.325e-09;8.320e-01;4.700e-05
0.017024000;1.000e+00;8.316e-01;-6.631e-10;8.316e-01;-7.140e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.079e-03;-6.109e-09;8.320e-01;4.700e-05
0.018024000;1.000e+00;8.320e-01;-8.464e-10;8.320e-01;-6.761e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.884e-09;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.578e-09;8.320e-01;1.144e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.980e-09;8.320e-01;4.700e-05
29.999994000;8.987e-01;1.568e+00;9.022e+00;1.745e+00;1.004e+01;1.000e+00;1.570e+00;1.007e+01;8.987e-01;3.921e-03;2.255e-02;8.320e-01;4.700e-05
29.999995000;8.987e-01;1.568e+00;9.021e+00;1.745e+00;1.004e+01;1.000e+00;1.569e+00;1.007e+01;8.987e-01;3.921e-03;2.255e-02;8.320e-01;4.700e-05
29.999996000;8.987e-01;1.568e+00;9.020e+00;1.745e+00;1.004e+01;1.000e+00;1.569e+00;1.007e+01;8.987e-01;3.920e-03;2.255e-02;8.320e-01;4.700e-05
29.999998000;8.986e-01;1.568e+00;9.020e+00;1.745e+00;1.004e+01;1.000e+00;1.569e+00;1.007e+01;8.986e-01;3.920e-03;2.255e-02;8.320e-01;4.700e-05
30.000002000;8.986e-01;1.567e+00;9.018e+00;1.744e+00;1.004e+01;9.999e-01;1.569e+00;1.006e+01;8.986e-01;3.918e-03;2.254e-02;8.320e-01;4.700e-05
30.000010000;8.984e-01;1.566e+00;9.014e+00;1.743e+00;1.003e+01;9.997e-01;1.568e+00;1.006e+01;8.984e-01;3.916e-03;2.253e-02;8.320e-01;4.700e-05
30.000026000;8.982e-01;1.564e+00;9.006e+00;1.741e+00;1.003e+01;9.994e-01;1.566e+00;1.006e+01;8.982e-01;3.910e-03;2.252e-02;8.320e-01;4.700e-05
30.000058000;8.977e-01;1.560e+00;8.990e+00;1.737e+00;1.001e+01;9.988e-01;1.563e+00;1.004e+01;8.977e-01;3.899e-03;2.247e-02;8.320e-01;4.700e-05
30.000122000;8.966e-01;1.551e+00;8.959e+00;1.730e+00;9.992e+00;9.975e-01;1.556e+00;1.002e+01;8.966e-01;3.878e-03;2.240e-02;8.320e-01;4.700e-05
30.000250000;8.945e-01;1.534e+00;8.897e+00;1.715e+00;9.946e+00;9.949e-01;1.543e+00;9.974e+00;8.945e-01;3.835e-03;2.224e-02;8.320e-01;4.700e-05
30.000378000;8.924e-01;1.517e+00;8.835e+00;1.700e+00;9.900e+00;9.924e-01;1.529e+00;9.927e+00;8.924e-01;3.792e-03;2.209e-02;8.320e-01;4.700e-05
30.000506000;8.904e-01;1.500e+00;8.774e+00;1.684e+00;9.854e+00;9.898e-01;1.516e+00;9.881e+00;8.904e-01;3.749e-03;2.193e-02;8.320e-01;4.700e-05
30.000634000;8.883e-01;1.482e+00;8.713e+00;1.669e+00;9.808e+00;9.873e-01;1.503e+00;9.835e+00;8.883e-01;3.706e-03;2.178e-02;8.320e-01;4.700e-05
