time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.051935000;1.044e+00;8.326e-01;4.086e-01;7.972e-01;3.912e-01;1.167e+00;1.096e+00;7.808e-01;4.474e-01;1.044e+00;7.494e-01;3.677e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.082735000;1.044e+00;8.333e-01;4.029e-01;7.978e-01;3.857e-01;1.165e+00;1.096e+00;7.817e-01;4.421e-01;1.044e+00;7.500e-01;3.626e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.085735000;1.044e+00;8.334e-01;4.029e-01;7.979e-01;3.857e-01;1.165e+00;1.096e+00;7.818e-01;4.422e-01;1.044e+00;7.500e-01;3.626e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.087735000;1.044e+00;8.334e-01;4.029e-01;7.980e-01;3.858e-01;1.165e+00;1.096e+00;7.818e-01;4.422e-01;1.044e+00;7.501e-01;3.626e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.113735000;1.044e+00;8.338e-01;4.047e-01;7.983e-01;3.875e-01;1.166e+00;1.096e+00;7.821e-01;4.439e-01;1.044e+00;7.504e-01;3.642e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
2.483665000;1.044e+00;8.333e-01;4.533e-01;7.978e-01;4.340e-01;1.180e+00;1.101e+00;7.790e-01;4.896e-01;1.044e+00;7.499e-01;4.079e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.053665000;1.044e+00;8.333e-01;4.569e-01;7.978e-01;4.374e-01;1.182e+00;1.101e+00;7.789e-01;4.930e-01;1.044e+00;7.500e-01;4.112e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.210665000;1.044e+00;8.333e-01;4.574e-01;7.978e-01;4.380e-01;1.182e+00;1.101e+00;7.788e-01;4.935e-01;1.044e+00;7.500e-01;4.117e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.358665000;1.044e+00;8.333e-01;4.578e-01;7.978e-01;4.384e-01;1.182e+00;1.101e+00;7.788e-01;4.939e-01;1.044e+00;7.500e-01;4.120e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.359665000;1.044e+00;8.333e-01;4.578e-01;7.978e-01;4.384e-01;1.182e+00;1.101e+00;7.788e-01;4.939e-01;1.044e+00;7.500e-01;4.121e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.366665000;1.044e+00;8.333e-01;4.579e-01;7.978e-01;4.384e-01;1.182e+00;1.101e+00;7.788e-01;4.939e-01;1.044e+00;7.500e-01;4.121e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
3.397665000;1.044e+00;8.333e-01;4.579e-01;7.978e-01;4.384e-01;1.182e+00;1.101e+00;7.788e-01;4.940e-01;1.044e+00;7.500e-01;4.121e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.452e-01;7.980e-01;4.263e-01;1.178e+00;1.100e+00;7.796e-01;4.820e-01;1.044e+00;7.500e-01;4.007e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;4.449e-01;7.979e-01;4.260e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;4.441e-01;7.978e-01;4.252e-01;1.178e+00;1.100e+00;7.795e-01;4.810e-01;1.044e+00;7.500e-01;3.997e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.332e-01;4.431e-01;7.976e-01;4.242e-01;1.178e+00;1.100e+00;7.794e-01;4.799e-01;1.045e+00;7.499e-01;3.988e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.319e-01;4.283e-01;7.952e-01;4.094e-01;1.175e+00;1.100e+00;7.780e-01;4.650e-01;1.046e+00;7.487e-01;3.854e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.992373000;1.075e+00;8.102e-01;1.285e-01;7.538e-01;1.195e-01;1.113e+00;1.100e+00;7.550e-01;1.734e-01;1.075e+00;7.292e-01;1.156e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.005e+01;5.005e+01
19.996402000;1.126e+00;7.964e-01;-4.177e-01;7.071e-01;-3.709e-01;1.001e+00;1.105e+00;7.405e-01;-3.171e-01;1.126e+00;7.168e-01;-3.759e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
19.997324000;1.138e+00;7.973e-01;-5.440e-01;7.006e-01;-4.780e-01;9.748e-01;1.107e+00;7.414e-01;-4.238e-01;1.138e+00;7.176e-01;-4.896e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.014e+01;5.014e+01
20.000508000;1.179e+00;8.091e-01;-9.829e-01;6.864e-01;-8.339e-01;8.838e-01;1.114e+00;7.538e-01;-7.774e-01;1.179e+00;7.282e-01;-8.846e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.000764000;1.182e+00;8.105e-01;-1.018e+00;6.857e-01;-8.616e-01;8.765e-01;1.115e+00;7.552e-01;-8.048e-01;1.182e+00;7.295e-01;-9.165e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.001788000;1.195e+00;8.166e-01;-1.160e+00;6.833e-01;-9.708e-01;8.470e-01;1.117e+00;7.615e-01;-9.131e-01;1.195e+00;7.349e-01;-1.044e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.002300000;1.202e+00;8.198e-01;-1.231e+00;6.823e-01;-1.025e+00;8.323e-01;1.119e+00;7.649e-01;-9.664e-01;1.202e+00;7.378e-01;-1.108e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.009724000;1.296e+00;8.650e-01;-2.258e+00;6.672e-01;-1.742e+00;6.191e-01;1.146e+00;8.129e-01;-1.677e+00;1.296e+00;7.785e-01;-2.032e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.011e+01;5.011e+01
20.009980000;1.300e+00;8.660e-01;-2.293e+00;6.663e-01;-1.764e+00;6.118e-01;1.148e+00;8.140e-01;-1.700e+00;1.300e+00;7.794e-01;-2.064e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
20.009996000;1.300e+00;8.660e-01;-2.296e+00;6.662e-01;-1.766e+00;6.112e-01;1.148e+00;8.141e-01;-1.702e+00;1.300e+00;7.794e-01;-2.066e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
20.009997000;1.300e+00;8.660e-01;-2.296e+00;6.662e-01;-1.766e+00;6.112e-01;1.148e+00;8.141e-01;-1.702e+00;1.300e+00;7.794e-01;-2.066e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
20.010004000;1.300e+00;8.662e-01;-2.296e+00;6.663e-01;-1.766e+00;6.113e-01;1.148e+00;8.142e-01;-1.701e+00;1.300e+00;7.796e-01;-2.066e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
20.013579000;1.300e+00;9.268e-01;-2.096e+00;7.129e-01;-1.613e+00;6.711e-01;1.163e+00;8.497e-01;-1.544e+00;1.300e+00;8.341e-01;-1.887e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
