time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.007168000;1.044e+00;8.328e-01;4.424e-01;7.974e-01;4.236e-01;1.177e+00;1.100e+00;7.792e-01;4.793e-01;1.044e+00;7.496e-01;3.981e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.007680000;1.044e+00;8.328e-01;4.421e-01;7.974e-01;4.233e-01;1.177e+00;1.099e+00;7.792e-01;4.790e-01;1.044e+00;7.495e-01;3.979e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.013323000;1.044e+00;8.325e-01;4.382e-01;7.970e-01;4.195e-01;1.176e+00;1.099e+00;7.791e-01;4.753e-01;1.044e+00;7.492e-01;3.944e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.013835000;1.044e+00;8.324e-01;4.378e-01;7.970e-01;4.191e-01;1.176e+00;1.099e+00;7.791e-01;4.749e-01;1.044e+00;7.492e-01;3.940e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.014859000;1.044e+00;8.324e-01;4.369e-01;7.970e-01;4.183e-01;1.176e+00;1.099e+00;7.791e-01;4.741e-01;1.044e+00;7.492e-01;3.932e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.015371000;1.044e+00;8.324e-01;4.365e-01;7.970e-01;4.179e-01;1.175e+00;1.099e+00;7.791e-01;4.737e-01;1.044e+00;7.492e-01;3.928e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.016907000;1.044e+00;8.324e-01;4.352e-01;7.969e-01;4.166e-01;1.175e+00;1.099e+00;7.791e-01;4.724e-01;1.044e+00;7.491e-01;3.916e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.017931000;1.044e+00;8.323e-01;4.342e-01;7.969e-01;4.158e-01;1.175e+00;1.099e+00;7.792e-01;4.715e-01;1.044e+00;7.491e-01;3.908e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.021003000;1.044e+00;8.323e-01;4.314e-01;7.969e-01;4.131e-01;1.174e+00;1.099e+00;7.793e-01;4.689e-01;1.044e+00;7.491e-01;3.883e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
