time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.197e+00;1.129e+00;7.484e-01;5.284e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.331e-01;4.444e-01;7.977e-01;4.255e-01;1.197e+00;1.129e+00;7.482e-01;5.284e-01;1.044e+00;7.498e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;8.327e-01;4.444e-01;7.973e-01;4.255e-01;1.197e+00;1.129e+00;7.478e-01;5.282e-01;1.044e+00;7.494e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.324e-01;4.444e-01;7.970e-01;4.255e-01;1.196e+00;1.129e+00;7.476e-01;5.282e-01;1.044e+00;7.492e-01;3.999e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.001792000;1.044e+00;8.321e-01;4.443e-01;7.967e-01;4.254e-01;1.196e+00;1.129e+00;7.474e-01;5.281e-01;1.044e+00;7.489e-01;3.999e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.318e-01;4.443e-01;7.964e-01;4.254e-01;1.196e+00;1.129e+00;7.471e-01;5.280e-01;1.044e+00;7.486e-01;3.999e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002304000;1.044e+00;8.314e-01;4.443e-01;7.960e-01;4.254e-01;1.196e+00;1.129e+00;7.467e-01;5.278e-01;1.044e+00;7.483e-01;3.999e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.305e-01;4.442e-01;7.952e-01;4.253e-01;1.196e+00;1.129e+00;7.460e-01;5.276e-01;1.044e+00;7.475e-01;3.998e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.300e-01;4.442e-01;7.947e-01;4.253e-01;1.196e+00;1.129e+00;7.455e-01;5.274e-01;1.044e+00;7.470e-01;3.998e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.003584000;1.044e+00;8.290e-01;4.441e-01;7.937e-01;4.252e-01;1.196e+00;1.129e+00;7.446e-01;5.271e-01;1.044e+00;7.461e-01;3.997e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.004045000;1.044e+00;8.280e-01;4.440e-01;7.927e-01;4.251e-01;1.196e+00;1.128e+00;7.438e-01;5.268e-01;1.044e+00;7.452e-01;3.996e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.004506000;1.044e+00;8.269e-01;4.439e-01;7.917e-01;4.251e-01;1.196e+00;1.128e+00;7.428e-01;5.265e-01;1.044e+00;7.442e-01;3.996e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.005888000;1.044e+00;8.232e-01;4.437e-01;7.882e-01;4.248e-01;1.196e+00;1.128e+00;7.397e-01;5.254e-01;1.044e+00;7.409e-01;3.993e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.012937000;1.044e+00;8.025e-01;4.424e-01;7.683e-01;4.236e-01;1.196e+00;1.128e+00;7.216e-01;5.196e-01;1.044e+00;7.222e-01;3.982e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.013449000;1.044e+00;8.010e-01;4.423e-01;7.669e-01;4.235e-01;1.195e+00;1.128e+00;7.204e-01;5.192e-01;1.044e+00;7.209e-01;3.981e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.014473000;1.044e+00;7.982e-01;4.422e-01;7.642e-01;4.234e-01;1.195e+00;1.128e+00;7.179e-01;5.184e-01;1.044e+00;7.183e-01;3.980e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.014985000;1.044e+00;7.968e-01;4.421e-01;7.629e-01;4.233e-01;1.195e+00;1.128e+00;7.167e-01;5.181e-01;1.044e+00;7.171e-01;3.979e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.015497000;1.044e+00;7.954e-01;4.421e-01;7.616e-01;4.233e-01;1.195e+00;1.127e+00;7.155e-01;5.177e-01;1.044e+00;7.159e-01;3.979e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.016009000;1.044e+00;7.941e-01;4.420e-01;7.603e-01;4.232e-01;1.195e+00;1.127e+00;7.143e-01;5.174e-01;1.044e+00;7.146e-01;3.978e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.016521000;1.044e+00;7.927e-01;4.420e-01;7.590e-01;4.232e-01;1.195e+00;1.127e+00;7.132e-01;5.170e-01;1.044e+00;7.135e-01;3.978e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.017033000;1.044e+00;7.914e-01;4.419e-01;7.578e-01;4.231e-01;1.195e+00;1.127e+00;7.121e-01;5.167e-01;1.044e+00;7.123e-01;3.977e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.018057000;1.044e+00;7.889e-01;4.418e-01;7.554e-01;4.230e-01;1.195e+00;1.127e+00;7.099e-01;5.161e-01;1.044e+00;7.100e-01;3.977e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.019081000;1.044e+00;7.865e-01;4.418e-01;7.531e-01;4.230e-01;1.195e+00;1.127e+00;7.078e-01;5.155e-01;1.044e+00;7.079e-01;3.976e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.020105000;1.044e+00;7.842e-01;4.417e-01;7.508e-01;4.229e-01;1.195e+00;1.127e+00;7.058e-01;5.149e-01;1.044e+00;7.058e-01;3.975e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.020617000;1.044e+00;7.831e-01;4.417e-01;7.498e-01;4.229e-01;1.195e+00;1.127e+00;7.048e-01;5.146e-01;1.044e+00;7.048e-01;3.975e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.021617000;1.044e+00;7.810e-01;4.416e-01;7.477e-01;4.228e-01;1.195e+00;1.127e+00;7.029e-01;5.141e-01;1.044e+00;7.029e-01;3.975e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.024317000;1.044e+00;7.757e-01;4.416e-01;7.427e-01;4.228e-01;1.195e+00;1.127e+00;6.984e-01;5.129e-01;1.044e+00;6.982e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.025217000;1.044e+00;7.741e-01;4.416e-01;7.412e-01;4.228e-01;1.195e+00;1.127e+00;6.969e-01;5.126e-01;1.044e+00;6.967e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.027017000;1.044e+00;7.711e-01;4.415e-01;7.383e-01;4.228e-01;1.195e+00;1.127e+00;6.943e-01;5.119e-01;1.044e+00;6.940e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.028817000;1.044e+00;7.683e-01;4.416e-01;7.356e-01;4.228e-01;1.195e+00;1.127e+00;6.919e-01;5.114e-01;1.044e+00;6.915e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.029717000;1.044e+00;7.670e-01;4.416e-01;7.344e-01;4.228e-01;1.195e+00;1.127e+00;6.907e-01;5.111e-01;1.044e+00;6.903e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.030617000;1.044e+00;7.658e-01;4.416e-01;7.332e-01;4.228e-01;1.195e+00;1.127e+00;6.896e-01;5.109e-01;1.044e+00;6.892e-01;3.974e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.031517000;1.044e+00;7.646e-01;4.416e-01;7.321e-01;4.228e-01;1.195e+00;1.127e+00;6.886e-01;5.106e-01;1.044e+00;6.881e-01;3.975e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.033317000;1.044e+00;7.624e-01;4.417e-01;7.299e-01;4.229e-01;1.195e+00;1.127e+00;6.867e-01;5.102e-01;1.044e+00;6.861e-01;3.975e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.034217000;1.044e+00;7.613e-01;4.417e-01;7.289e-01;4.229e-01;1.195e+00;1.127e+00;6.857e-01;5.100e-01;1.044e+00;6.852e-01;3.975e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.037817000;1.044e+00;7.576e-01;4.418e-01;7.254e-01;4.230e-01;1.195e+00;1.127e+00;6.825e-01;5.093e-01;1.044e+00;6.819e-01;3.976e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.038717000;1.044e+00;7.568e-01;4.418e-01;7.246e-01;4.230e-01;1.195e+00;1.127e+00;6.817e-01;5.092e-01;1.044e+00;6.811e-01;3.977e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.039617000;1.044e+00;7.560e-01;4.419e-01;7.238e-01;4.231e-01;1.195e+00;1.127e+00;6.810e-01;5.091e-01;1.044e+00;6.804e-01;3.977e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.043217000;1.044e+00;7.531e-01;4.420e-01;7.211e-01;4.232e-01;1.195e+00;1.127e+00;6.785e-01;5.086e-01;1.044e+00;6.778e-01;3.978e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.045117000;1.044e+00;7.518e-01;4.420e-01;7.198e-01;4.232e-01;1.195e+00;1.127e+00;6.774e-01;5.084e-01;1.044e+00;6.766e-01;3.978e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.046117000;1.044e+00;7.512e-01;4.421e-01;7.192e-01;4.233e-01;1.195e+00;1.127e+00;6.768e-01;5.083e-01;1.044e+00;6.761e-01;3.979e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.049117000;1.044e+00;7.494e-01;4.422e-01;7.176e-01;4.233e-01;1.195e+00;1.127e+00;6.753e-01;5.080e-01;1.044e+00;6.745e-01;3.979e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.050117000;1.044e+00;7.489e-01;4.422e-01;7.171e-01;4.234e-01;1.195e+00;1.127e+00;6.748e-01;5.079e-01;1.044e+00;6.740e-01;3.980e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.052117000;1.044e+00;7.480e-01;4.422e-01;7.161e-01;4.234e-01;1.195e+00;1.127e+00;6.739e-01;5.077e-01;1.044e+00;6.732e-01;3.980e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.056117000;1.044e+00;7.463e-01;4.423e-01;7.145e-01;4.235e-01;1.195e+00;1.127e+00;6.725e-01;5.075e-01;1.044e+00;6.716e-01;3.981e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
