time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.197e+00;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.003e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.331e-01;4.444e-01;7.977e-01;4.255e-01;1.197e+00;1.044e+00;7.498e-01;4.000e-01;1.000e+01;7.970e-01;-4.454e-01;1.197e+00;5.000e+01;5.000e+01
0.001280000;1.044e+00;8.327e-01;4.444e-01;7.973e-01;4.255e-01;1.197e+00;1.044e+00;7.494e-01;4.000e-01;1.000e+01;7.948e-01;-4.452e-01;1.197e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.324e-01;4.444e-01;7.970e-01;4.255e-01;1.196e+00;1.044e+00;7.492e-01;3.999e-01;1.000e+01;7.937e-01;-4.450e-01;1.197e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.318e-01;4.443e-01;7.964e-01;4.254e-01;1.196e+00;1.044e+00;7.486e-01;3.999e-01;1.000e+01;7.916e-01;-4.448e-01;1.197e+00;5.000e+01;5.000e+01
0.002304000;1.044e+00;8.314e-01;4.443e-01;7.960e-01;4.254e-01;1.196e+00;1.044e+00;7.483e-01;3.999e-01;1.000e+01;7.906e-01;-4.447e-01;1.197e+00;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.305e-01;4.442e-01;7.952e-01;4.253e-01;1.196e+00;1.044e+00;7.475e-01;3.998e-01;1.000e+01;7.886e-01;-4.444e-01;1.197e+00;5.000e+01;5.000e+01
0.003072000;1.044e+00;8.300e-01;4.442e-01;7.947e-01;4.253e-01;1.196e+00;1.044e+00;7.470e-01;3.998e-01;1.000e+01;7.876e-01;-4.443e-01;1.197e+00;4.999e+01;4.999e+01
0.003584000;1.044e+00;8.290e-01;4.441e-01;7.937e-01;4.252e-01;1.196e+00;1.044e+00;7.461e-01;3.997e-01;1.000e+01;7.856e-01;-4.441e-01;1.197e+00;4.999e+01;4.999e+01
0.004045000;1.044e+00;8.280e-01;4.440e-01;7.927e-01;4.251e-01;1.196e+00;1.044e+00;7.452e-01;3.996e-01;1.000e+01;7.839e-01;-4.439e-01;1.197e+00;4.999e+01;4.999e+01
0.004506000;1.044e+00;8.269e-01;4.439e-01;7.917e-01;4.251e-01;1.196e+00;1.044e+00;7.442e-01;3.996e-01;1.000e+01;7.823e-01;-4.437e-01;1.197e+00;4.999e+01;4.999e+01
0.007270000;1.044e+00;8.193e-01;4.434e-01;7.844e-01;4.246e-01;1.196e+00;1.044e+00;7.374e-01;3.991e-01;1.000e+01;7.730e-01;-4.428e-01;1.197e+00;4.999e+01;4.999e+01
0.009114000;1.044e+00;8.138e-01;4.431e-01;7.792e-01;4.242e-01;1.196e+00;1.044e+00;7.324e-01;3.988e-01;1.000e+01;7.675e-01;-4.422e-01;1.197e+00;4.999e+01;4.999e+01
0.011529000;1.044e+00;8.065e-01;4.426e-01;7.722e-01;4.238e-01;1.196e+00;1.044e+00;7.259e-01;3.984e-01;1.000e+01;7.610e-01;-4.417e-01;1.197e+00;4.999e+01;4.999e+01
0.012425000;1.044e+00;8.039e-01;4.425e-01;7.697e-01;4.237e-01;1.196e+00;1.044e+00;7.235e-01;3.982e-01;1.000e+01;7.588e-01;-4.416e-01;1.197e+00;4.999e+01;4.999e+01
0.012937000;1.044e+00;8.025e-01;4.424e-01;7.683e-01;4.236e-01;1.196e+00;1.044e+00;7.222e-01;3.982e-01;1.000e+01;7.576e-01;-4.415e-01;1.197e+00;4.999e+01;4.999e+01
0.013449000;1.044e+00;8.010e-01;4.423e-01;7.669e-01;4.235e-01;1.195e+00;1.044e+00;7.209e-01;3.981e-01;1.000e+01;7.564e-01;-4.414e-01;1.197e+00;4.999e+01;4.999e+01
0.013961000;1.044e+00;7.996e-01;4.423e-01;7.655e-01;4.235e-01;1.195e+00;1.044e+00;7.196e-01;3.981e-01;1.000e+01;7.553e-01;-4.413e-01;1.197e+00;4.999e+01;4.999e+01
