time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.115e-06;4.787e-01;-1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.002e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013940000;1.044e+00;4.999e-01;-1.278e-04;4.786e-01;-1.223e-04;1.044e+00;1.053e+00;4.886e-01;2.661e-02;1.044e+00;4.499e-01;-1.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014840000;1.044e+00;4.998e-01;-1.422e-04;4.786e-01;-1.362e-04;1.044e+00;1.053e+00;4.885e-01;2.659e-02;1.044e+00;4.499e-01;-1.280e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016640000;1.044e+00;4.998e-01;-1.711e-04;4.786e-01;-1.638e-04;1.044e+00;1.053e+00;4.885e-01;2.657e-02;1.044e+00;4.499e-01;-1.540e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.066154000;1.044e+00;4.999e-01;-1.146e-03;4.788e-01;-1.097e-03;1.044e+00;1.053e+00;4.888e-01;2.567e-02;1.044e+00;4.500e-01;-1.031e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075154000;1.044e+00;5.000e-01;-1.292e-03;4.789e-01;-1.238e-03;1.044e+00;1.053e+00;4.889e-01;2.553e-02;1.044e+00;4.500e-01;-1.163e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.092154000;1.044e+00;4.999e-01;-1.521e-03;4.789e-01;-1.457e-03;1.044e+00;1.053e+00;4.889e-01;2.532e-02;1.044e+00;4.499e-01;-1.369e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.093154000;1.044e+00;4.999e-01;-1.532e-03;4.789e-01;-1.468e-03;1.043e+00;1.053e+00;4.889e-01;2.531e-02;1.044e+00;4.499e-01;-1.379e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100154000;1.044e+00;4.999e-01;-1.607e-03;4.789e-01;-1.539e-03;1.043e+00;1.053e+00;4.889e-01;2.524e-02;1.044e+00;4.499e-01;-1.446e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105154000;1.044e+00;4.999e-01;-1.653e-03;4.789e-01;-1.584e-03;1.043e+00;1.053e+00;4.889e-01;2.519e-02;1.044e+00;4.499e-01;-1.488e-03;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
