time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-2.660e-09;4.787e-01;2.414e-09;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;6.168e-10;1.000e+01;5.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;9.257e-09;4.787e-01;-1.380e-09;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;-2.474e-09;1.000e+01;5.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;9.403e-09;4.787e-01;-1.435e-09;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;-2.396e-09;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.000e-01;1.118e-06;4.787e-01;1.061e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.000e-01;2.229e-06;4.787e-01;2.125e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;2.000e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.000e-01;3.339e-06;4.788e-01;3.188e-06;1.048e+00;1.049e+00;4.873e-01;4.513e-02;1.044e+00;4.500e-01;3.000e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;5.000e-01;4.450e-06;4.788e-01;4.252e-06;1.048e+00;1.049e+00;4.874e-01;4.514e-02;1.044e+00;4.500e-01;4.000e-06;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;5.005e-01;3.111e-05;4.792e-01;2.979e-05;1.048e+00;1.049e+00;4.877e-01;4.523e-02;1.044e+00;4.504e-01;2.800e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;5.005e-01;3.556e-05;4.792e-01;3.404e-05;1.048e+00;1.049e+00;4.878e-01;4.524e-02;1.044e+00;4.505e-01;3.200e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.025836000;1.044e+00;5.006e-01;3.889e-05;4.793e-01;3.723e-05;1.048e+00;1.049e+00;4.879e-01;4.526e-02;1.044e+00;4.505e-01;3.500e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.026836000;1.044e+00;5.007e-01;4.333e-05;4.794e-01;4.149e-05;1.048e+00;1.049e+00;4.880e-01;4.527e-02;1.044e+00;4.506e-01;3.900e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
20.029836000;1.044e+00;5.009e-01;5.556e-05;4.796e-01;5.319e-05;1.048e+00;1.049e+00;4.882e-01;4.533e-02;1.044e+00;4.509e-01;5.000e-05;1.000e+01;8.112e-01;1.141e-02;1.048e+00;5.000e+01;5.000e+01
